date,portfolio_pnl,equity
2022-08-25,-0.0006180621528446283,0.9747243584535888
2022-08-26,0.0018714534119151254,0.9765958118655039
2022-08-29,-0.0008201373851579077,0.9757756744803461
2022-08-30,0.0017621998100166313,0.9775378742903627
2022-08-31,8.406853263636985e-05,0.9776219428229991
2022-09-01,-0.00016181379678554885,0.9774601290262135
2022-09-02,-0.0003094994065765077,0.977150629619637
2022-09-06,-0.0005616526421931433,0.9765889769774438
2022-09-07,-0.00223484812074152,0.9743541288567024
2022-09-08,0.0005220742607003012,0.9748762031174026
2022-09-09,-0.0017235826240522734,0.9731526204933504
2022-09-12,0.0007545846014078305,0.9739072050947581
2022-09-13,-0.0001606501938724438,0.9737465549008857
2022-09-14,-0.001252986007499253,0.9724935688933865
2022-09-15,-5.264898109526174e-05,0.9724409199122912
2022-09-16,0.00010291797537018272,0.9725438378876614
2022-09-19,0.001258210378233053,0.9738020482658944
2022-09-20,0.0008016531580250254,0.9746037014239195
2022-09-21,-0.00031735175000689,0.9742863496739126
2022-09-22,0.000601560317623892,0.9748879099915365
2022-09-23,-8.10649520117544e-05,0.9748068450395247
2022-09-26,-0.00015914420640460782,0.9746477008331201
2022-09-27,-0.0014578018802621556,0.973189898952858
2022-09-28,0.0010424237722782594,0.9742323227251363
2022-09-29,-0.0064174370886757644,0.9678148856364605
2022-09-30,-0.0033144504162146995,0.9645004352202458
2022-10-03,0.00186046604279886,0.9663609012630446
2022-10-04,0.001609139164991213,0.9679700404280358
2022-10-05,-0.005120697126648117,0.9628493433013877
2022-10-06,-0.005664574177254859,0.9571847691241329
2022-10-07,-0.004219231676991574,0.9529655374471413
2022-10-10,0.0010659634460087892,0.95403150089315
2022-10-11,-0.0018223214459440482,0.9522091794472061
2022-10-12,-0.0058728764674475615,0.9463363029797585
2022-10-13,0.0038213649913150793,0.9501576679710736
2022-10-14,-0.0008080386735084183,0.9493496292975652
2022-10-17,0.0023714979946357845,0.9517211272922009
2022-10-18,0.0038340228443303494,0.9555551501365313
2022-10-19,-0.002623536254094632,0.9529316138824366
2022-10-20,-0.0029709017969343173,0.9499607120855023
2022-10-21,0.0028934688260089394,0.9528541809115112
2022-10-24,-6.261266831742063e-05,0.9527915682431938
2022-10-25,0.0023783407177243774,0.9551699089609182
2022-10-26,-0.00022420518200781987,0.9549457037789104
2022-10-27,-0.0004901602578307092,0.9544555435210796
2022-10-28,0.004069526807838956,0.9585250703289186
2022-10-31,-0.0022471104289632413,0.9562779598999553
2022-11-01,0.0018020285505585274,0.9580799884505139
2022-11-02,0.0006212700869733757,0.9587012585374873
2022-11-03,-0.00046707221190037487,0.9582341863255869
2022-11-04,-0.0012949458730795362,0.9569392404525073
2022-11-07,-0.0007362176501124045,0.956203022802395
2022-11-08,-0.0001374697188109391,0.956065553083584
2022-11-09,0.002077128032446027,0.9581426811160301
2022-11-10,-0.0007727171554496206,0.9573699639605804
2022-11-11,0.0012011658488458295,0.9585711298094263
2022-11-14,0.0019724737707467748,0.9605436035801731
2022-11-15,-0.0004779031950464056,0.9600657003851266
2022-11-16,-0.0009621460291243482,0.9591035543560023
2022-11-17,0.0023253427320463387,0.9614288970880487
2022-11-18,-0.00211404884036921,0.9593148482476794
2022-11-21,-0.00026052473229244596,0.959054323515387
2022-11-22,-0.000769650509592067,0.9582846730057949
2022-11-23,-0.0015464917695346921,0.9567381812362602
2022-11-25,-0.0004127179682324161,0.9563254632680278
2022-11-28,0.0001349132450132692,0.956460376513041
2022-11-29,0.0011193696974756524,0.9575797462105167
2022-11-30,-0.0018281169924529372,0.9557516292180638
2022-12-01,0.00024324129609367865,0.9559948705141574
2022-12-02,0.00030999392364450436,0.9563048644378019
2022-12-05,-0.00031228871996192816,0.95599257571784
2022-12-06,-0.0010577713930955911,0.9549348043247444
2022-12-07,0.0019214700613884644,0.9568562743861329
2022-12-08,-0.0024210812811093795,0.9544351931050236
2022-12-09,-1.6334288763154786e-05,0.9544188588162604
2022-12-12,-0.0019376953535359058,0.9524811634627245
2022-12-13,0.00023718129798636534,0.9527183447607108
2022-12-14,-0.000783569735820801,0.9519347750248901
2022-12-15,0.0005294628010283958,0.9524642378259185
2022-12-16,0.0010152621589141118,0.9534794999848326
2022-12-19,0.0011547333055748426,0.9546342332904074
2022-12-20,5.219673163872823e-05,0.9546864300220461
2022-12-21,7.211124259166913e-06,0.9546936411463053
2022-12-22,-0.0006720548181056615,0.9540215863281997
2022-12-23,-0.00117017089313524,0.9528514154350644
2022-12-27,-0.0007229016636186477,0.9521285137714457
2022-12-28,2.3121820143159987e-05,0.9521516355915889
2022-12-29,0.0001579601985130864,0.952309595790102
2022-12-30,0.0005543618552258209,0.9528639576453278
2023-01-03,-9.097337092465769e-05,0.9527729842744032
2023-01-04,8.49883922459259e-05,0.9528579726666491
2023-01-05,0.0006637446010704488,0.9535217172677195
2023-01-06,-0.0011362096371792228,0.9523855076305403
2023-01-09,0.00023584262600979435,0.9526213502565501
2023-01-10,-0.00035985406329273715,0.9522614961932574
2023-01-11,-0.0005136312909677535,0.9517478649022896
2023-01-12,0.0013040979874874728,0.9530519628897771
2023-01-13,0.0006900446831000596,0.9537420075728771
2023-01-17,-0.000821158317849079,0.9529208492550281
2023-01-18,0.0003158265716530724,0.9532366758266811
2023-01-19,-0.0014108918573870646,0.9518257839692941
2023-01-20,0.0013509079861148262,0.9531766919554089
2023-01-23,0.0008322985388417373,0.9540089904942506
2023-01-24,0.002026118868909142,0.9560351093631597
2023-01-25,-0.0024889559657275853,0.9535461533974322
2023-01-26,-0.000758557826655649,0.9527875955707765
2023-01-27,-0.0011458840857997235,0.9516417114849768
2023-01-30,0.0011024086663108373,0.9527441201512876
2023-01-31,-0.000862728056704205,0.9518813920945834
2023-02-01,-1.2938398080262957e-05,0.9518684536965032
2023-02-02,-0.002308052433265012,0.9495604012632382
2023-02-03,-0.0012290194350155228,0.9483313818282226
2023-02-06,0.003172412039470543,0.9515037938676932
2023-02-07,0.000813164121509561,0.9523169579892028
2023-02-08,-0.000652809130775991,0.9516641488584268
2023-02-09,-0.00023418238303402853,0.9514299664753928
2023-02-10,0.00220567038604624,0.9536356368614389
2023-02-13,-0.000470468113126951,0.953165168748312
2023-02-14,0.001708316125481352,0.9548734848737934
2023-02-15,-0.0007344541103234456,0.95413903076347
2023-02-16,0.001712304887539216,0.9558513356510091
2023-02-17,0.00090424448354824,0.9567555801345574
2023-02-21,-0.0019560435251951168,0.9547995366093622
2023-02-22,-8.384694731260657e-05,0.9547156896620497
2023-02-23,0.00032918289333200035,0.9550448725553816
2023-02-24,-0.0014862088071355185,0.9535586637482462
2023-02-27,-0.0010073210086130005,0.9525513427396332
2023-02-28,-0.0025015995389557895,0.9500497432006774
2023-03-01,-0.001191100847171886,0.9488586423535055
2023-03-02,0.0012797004398516095,0.9501383427933571
2023-03-03,-0.0005052042822648297,0.9496331385110922
2023-03-06,0.0015332598837874973,0.9511663983948797
2023-03-07,-0.004171207675182864,0.9469951907196968
2023-03-08,0.0025079055506696357,0.9495030962703666
2023-03-09,0.00029090505752472456,0.9497940013278913
2023-03-10,-0.0009092885841173544,0.9488847127437738
2023-03-13,0.004618431606107737,0.9535031443498816
2023-03-14,-0.0012911233603861174,0.9522120209894955
2023-03-15,-0.00031394128726712505,0.9518980797022284
2023-03-16,-0.0010175912629014992,0.9508804884393269
2023-03-17,-0.00085960568806021,0.9500208827512666
2023-03-20,0.002906980764453373,0.95292786351572
2023-03-21,0.0016400815542597044,0.9545679450699798
2023-03-22,-0.0003903407213257676,0.954177604348654
2023-03-23,-0.0008919263332266002,0.9532856780154274
2023-03-24,8.504691038282491e-05,0.9533707249258102
2023-03-27,0.0006343390022689372,0.9540050639280792
2023-03-28,-9.859871640216243e-05,0.953906465211677
2023-03-29,-0.00027906497205747844,0.9536274002396194
2023-03-30,0.0002242779307953546,0.9538516781704148
2023-03-31,0.00024136562095093057,0.9540930437913657
2023-04-03,-0.0001918208249373323,0.9539012229664284
2023-04-04,-2.522478597283226e-05,0.9538759981804557
2023-04-05,-0.00038267044980834573,0.9534933277306473
2023-04-06,-0.0016489776671808527,0.9518443500634665
2023-04-10,6.54538362631003e-05,0.9519098038997296
2023-04-11,0.0004425239340663388,0.9523523278337959
2023-04-12,0.00028168725952317896,0.952634015093319
2023-04-13,-0.00022002530751051176,0.9524139897858085
2023-04-14,0.0024787334215885283,0.954892723207397
2023-04-17,0.00025075320263498956,0.955143476410032
2023-04-18,0.00035939541843686863,0.9555028718284689
2023-04-19,-0.0012894159773603497,0.9542134558511086
2023-04-20,-7.636011621860373e-05,0.9541370957348899
2023-04-21,0.00030073102782582296,0.9544378267627158
2023-04-24,-0.0023342995503462726,0.9521035272123695
2023-04-25,0.0004901517169051516,0.9525936789292747
2023-04-26,0.0011507364854720487,0.9537444154147467
2023-04-27,-0.000801880726577906,0.9529425346881688
2023-04-28,0.0010011708607991345,0.9539437055489679
2023-05-01,-0.0012436837215920192,0.9527000218273759
2023-05-02,0.0017661137531085876,0.9544661355804845
2023-05-03,0.0004776553817385375,0.954943790962223
2023-05-04,-0.0024630919429146788,0.9524806990193084
2023-05-05,0.00016826750220765512,0.9526489665215161
2023-05-08,-0.00010399732005284396,0.9525449692014631
2023-05-09,2.1219923389963685e-05,0.9525661891248531
2023-05-10,-3.243403875412333e-06,0.9525629457209778
2023-05-11,0.0001680614710671049,0.9527310071920448
2023-05-12,-9.30700591938861e-06,0.9527217001861255
2023-05-15,0.00032759931569677453,0.9530492995018223
2023-05-16,-0.0019168511420086984,0.9511324483598136
2023-05-17,0.0008505806791882909,0.9519830290390018
2023-05-18,-0.00029622836283613505,0.9516868006761657
2023-05-19,0.0011068060751298961,0.9527936067512955
2023-05-22,-0.0004007079441751749,0.9523928988071204
2023-05-23,-0.001074453284103522,0.9513184455230169
2023-05-24,-0.00013269264212045057,0.9511857528808965
2023-05-25,-0.003048573049265483,0.9481371798316309
2023-05-26,-0.001157880499263281,0.9469792993323677
2023-05-30,-0.0004935963646735553,0.9464857029676941
2023-05-31,0.0036509811517920535,0.9501366841194862
2023-06-01,-0.0021926452056338737,0.9479440389138523
2023-06-02,-0.00025746885184475555,0.9476865700620075
2023-06-05,0.0034153795377247177,0.9511019495997323
2023-06-06,-0.0013503182159038164,0.9497516313838285
2023-06-07,0.0017746675980884303,0.9515262989819169
2023-06-08,0.001724865541414248,0.9532511645233311
2023-06-09,-0.0004875284859180029,0.9527636360374131
2023-06-12,0.00014658067358615918,0.9529102167109993
2023-06-13,-0.0010770510529301471,0.9518331656580691
2023-06-14,-0.00018507584914850497,0.9516480898089206
2023-06-15,0.0010011331773077537,0.9526492229862283
2023-06-16,0.0006613341400560736,0.9533105571262844
2023-06-20,-0.0010380276547659374,0.9522725294715185
2023-06-21,0.00028558030742488304,0.9525581097789434
2023-06-22,0.0005290374917581271,0.9530871472707015
2023-06-23,0.0011168815344931584,0.9542040288051947
2023-06-26,0.0002124973593151803,0.9544165261645099
2023-06-27,0.0002574220110053724,0.9546739481755152
2023-06-28,-0.0002850515682022854,0.954388896607313
2023-06-29,7.896875158741789e-05,0.9544678653589004
2023-06-30,-0.0006162488169275564,0.9538516165419728
2023-07-03,0.00035403139774748234,0.9542056479397203
2023-07-05,-0.0009132876648319405,0.9532923602748884
2023-07-06,0.0005884128554232202,0.9538807731303116
2023-07-07,-0.0002866130805995303,0.9535941600497121
2023-07-10,0.00013817020280189153,0.9537323302525139
2023-07-11,-0.0006419612330605196,0.9530903690194534
2023-07-12,-9.278161728746952e-05,0.9529975874021659
2023-07-13,-0.0004427626668014532,0.9525548247353645
2023-07-14,-0.0007379523976931432,0.9518168723376713
2023-07-17,0.0016022444184428009,0.9534191167561141
2023-07-18,0.00012911140593927162,0.9535482281620534
2023-07-19,-0.0007673392177921315,0.9527808889442613
2023-07-20,-0.0031662843445052907,0.949614604599756
2023-07-21,-0.001346347061399855,0.9482682575383562
2023-07-24,0.0005406292655448043,0.948808886803901
2023-07-25,-0.001629295879916364,0.9471795909239846
2023-07-26,7.00342936873121e-05,0.9472496252176719
2023-07-27,0.0022348464095377878,0.9494844716272097
2023-07-28,0.000795604630528889,0.9502800762577386
2023-07-31,-0.00036885631267303496,0.9499112199450656
2023-08-01,0.001541743902388319,0.9514529638474538
2023-08-02,-0.0019242067237832873,0.9495287571236706
2023-08-03,0.0023927870255593133,0.9519215441492299
2023-08-04,-0.0007192292284635833,0.9512023149207663
2023-08-07,-0.0012707264629603543,0.9499315884578059
2023-08-08,-7.931884913376038e-05,0.9498522696086722
2023-08-09,0.0020060552242575085,0.9518583248329296
2023-08-10,-0.0003485786401746091,0.9515097461927551
2023-08-11,-1.8391173731334986e-05,0.9514913550190237
2023-08-14,0.0004734428377071759,0.9519647978567309
2023-08-15,-0.0009260336961460031,0.951038764160585
2023-08-16,0.001086922625119888,0.9521256867857049
2023-08-17,0.00035373582776503695,0.9524794226134699
2023-08-18,0.0005821271198187773,0.9530615497332886
2023-08-21,0.0006671933066656788,0.9537287430399544
2023-08-22,0.000869242862204448,0.9545979859021587
2023-08-23,-0.0009184246882775082,0.9536795612138812
2023-08-24,-0.0006087727946675388,0.9530707884192137
2023-08-25,0.0011727442380257216,0.9542435326572394
2023-08-28,-0.00022014660293668536,0.9540233860543027
2023-08-29,-0.00026387219969851224,0.9537595138546042
2023-08-30,-0.0014461938163245873,0.9523133200382796
2023-08-31,-0.00043017318418501745,0.9518831468540946
2023-09-01,-0.0010590690407483636,0.9508240778133462
2023-09-05,-0.001942657108459639,0.9488814207048866
2023-09-06,-0.0002852065085219218,0.9485962141963646
2023-09-07,0.0008766339935922141,0.9494728481899569
2023-09-08,0.00041547565094531973,0.9498883238409023
2023-09-11,0.0010552804108813353,0.9509436042517836
2023-09-12,0.00017418142454863613,0.9511177856763322
2023-09-13,0.0006093490002370286,0.9517271346765692
2023-09-14,0.0003633784959996607,0.9520905131725689
2023-09-15,-4.492162001309146e-05,0.9520455915525557
2023-09-18,-0.0005036614591191313,0.9515419300934367
2023-09-19,-0.000132571789067823,0.9514093583043688
2023-09-20,-0.0007565798517617915,0.9506527784526071
2023-09-21,0.0003331292087649851,0.950985907661372
2023-09-22,-0.0011076582432352333,0.9498782494181368
2023-09-25,0.0007529615188609214,0.9506312109369978
2023-09-26,0.003463255375001483,0.9540944663119992
2023-09-27,0.000986594430361734,0.955081060742361
2023-09-28,0.00017263890503801542,0.9552536996473989
2023-09-29,-0.00026744661124582974,0.9549862530361531
2023-10-02,-0.0010750672358993245,0.9539111858002538
2023-10-03,0.002896219266078732,0.9568074050663326
2023-10-04,-0.0002713058025055913,0.956536099263827
2023-10-05,-0.00021464536914247732,0.9563214538946845
2023-10-06,-0.0015127948066108415,0.9548086590880737
2023-10-09,0.001975880823661331,0.956784539911735
2023-10-10,0.0002567944349094952,0.9570413343466444
2023-10-11,0.0018999906513609375,0.9589413249980054
2023-10-12,-0.0037205540820293005,0.9552207709159761
2023-10-13,0.0019322085841867078,0.9571529795001628
2023-10-16,-0.00037930894559979835,0.956773670554563
2023-10-17,-0.0002730438247350158,0.9565006267298279
2023-10-18,-0.0016636011455497973,0.9548370255842782
2023-10-19,0.00012829142932342953,0.9549653170136017
2023-10-20,-0.00013130311071950473,0.9548340139028821
2023-10-23,-0.00020023946148669047,0.9546337744413954
2023-10-24,0.00029303458544667103,0.9549268090268421
2023-10-25,0.00018313961753661047,0.9551099486443787
2023-10-26,-0.0008567739780727738,0.9542531746663059
2023-10-27,0.0008769869232280678,0.955130161589534
2023-10-30,-0.0006049615146787898,0.9545252000748552
2023-10-31,0.00017677314681307228,0.9547019732216683
2023-11-01,-0.0019907144084419697,0.9527112588132263
2023-11-02,0.0007432647573707201,0.953454523570597
2023-11-03,0.0022655666081378414,0.9557200901787348
2023-11-06,0.0009026015214923893,0.9566226917002273
2023-11-07,0.0002482032349371022,0.9568708949351643
2023-11-08,0.0010295039699751223,0.9579003989051394
2023-11-09,0.0016564386859832549,0.9595568375911228
2023-11-10,-0.000570560240756967,0.9589862773503658
2023-11-13,-2.1289826591039697e-05,0.9589649875237747
2023-11-14,-0.0005938315006338421,0.9583711560231409
2023-11-15,-0.00031320849130780584,0.958057947531833
2023-11-16,-0.0003629221593304211,0.9576950253725026
2023-11-17,-0.0007394963323136862,0.956955529040189
2023-11-20,0.0005702566802926008,0.9575257857204815
2023-11-21,0.0005043526386520836,0.9580301383591336
2023-11-22,-0.00022135081007525675,0.9578087875490584
2023-11-24,-0.0006623184315361532,0.9571464691175222
2023-11-27,0.0004925992326564483,0.9576390683501786
2023-11-28,0.0012215482918347285,0.9588606166420134
2023-11-29,0.0006439145827034751,0.9595045312247169
2023-11-30,0.0006812416371963805,0.9601857728619132
2023-12-01,-0.002082669710253817,0.9581031031516595
2023-12-04,0.0017023939314937877,0.9598054970831532
2023-12-05,-0.00032905111789562075,0.9594764459652576
2023-12-06,0.001042321830378725,0.9605187677956364
2023-12-07,0.0007532615856193609,0.9612720293812557
2023-12-08,-0.0004225064281197853,0.9608495229531359
2023-12-11,-0.0010103875326782728,0.9598391354204576
2023-12-12,-0.0012155375740425744,0.958623597846415
2023-12-13,-0.0010198921656531079,0.9576037056807619
2023-12-14,0.005103921667315831,0.9627076273480778
2023-12-15,0.0027665618562087895,0.9654741892042866
2023-12-18,0.0009251732238831419,0.9663993624281697
2023-12-19,-0.0006110559728122971,0.9657883064553574
2023-12-20,0.0001568933743740934,0.9659451998297315
2023-12-21,-0.0009198730715004988,0.965025326758231
2023-12-22,-0.00048076478363034703,0.9645445619746007
2023-12-26,-0.0010623933743590954,0.9634821686002416
2023-12-27,-0.0002384350752660462,0.9632437335249755
2023-12-28,-7.131233188865908e-07,0.9632430204016567
2023-12-29,0.0007623669845823232,0.964005387386239
2024-01-02,-0.00047599827493419297,0.9635293891113048
2024-01-03,0.000808575913478756,0.9643379650247835
2024-01-04,0.0010938465120144405,0.9654318115367979
2024-01-05,-0.0008945231593782515,0.9645372883774197
2024-01-08,-0.0006813143502111483,0.9638559740272086
2024-01-09,-0.0001877864780905863,0.963668187549118
2024-01-10,0.001303413614438739,0.9649716011635567
2024-01-11,0.0012637756395122474,0.9662353768030689
2024-01-12,-0.0019090691855214476,0.9643263076175476
2024-01-16,-0.0005399172666369477,0.9637863903509106
2024-01-17,-0.00012737751423099437,0.9636590128366795
2024-01-18,0.00042801790994076227,0.9640870307466204
2024-01-19,-0.001507202668133234,0.9625798280784871
2024-01-22,-0.001544746964934164,0.961035081113553
2024-01-23,0.0005947157492729925,0.9616297968628259
2024-01-24,0.001311049257920378,0.9629408461207463
2024-01-25,0.0013770852976232775,0.9643179314183696
2024-01-26,-0.00022634866431022564,0.9640915827540594
2024-01-29,-0.00048472206745416875,0.9636068606866052
2024-01-30,-0.00024388558993817906,0.963362975096667
2024-01-31,0.0004524785350754747,0.9638154536317425
2024-02-01,9.539851840048166e-05,0.9639108521501429
2024-02-02,-0.0011448639423584496,0.9627659882077846
2024-02-05,-0.0004391473351155048,0.9623268408726691
2024-02-06,0.0007000470168546442,0.9630268878895236
2024-02-07,0.0004651730545784947,0.9634920609441021
2024-02-08,0.001310070168455936,0.9648021311125581
2024-02-09,-0.001193765900112621,0.9636083652124454
2024-02-12,0.00010391665483828001,0.9637122818672837
2024-02-13,0.002672163321810792,0.9663844451890945
