ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AXP,PNC,financials,0.04977597532576895,0.85416628942268,15.737518913271296,18.233644712988973,757
CB,NTRS,financials,0.05133509635886752,1.4918880396902587,16.555216795047077,28.21582215278332,757
COF,NTRS,financials,0.05150586441261829,2.3057512770454105,-92.34949472499335,23.296423040259327,757
MSCI,NDAQ,financials,0.05157750306619236,11.249185661872437,-104.40889627377497,22.86653721449124,757
JPM,NTRS,financials,0.052072799142840374,1.7169625523063772,-31.152356857312466,23.73120456509158,757
ALL,GS,financials,0.05239794819747858,0.16378419382550005,56.232260580268914,32.383273797918456,757
AON,MS,financials,0.052563249152591925,1.8595272044889226,109.36858224977688,28.987440498347652,757
BKR,FANG,energy,0.052662287134364674,0.1485589780656665,9.29567424292373,29.72893278055223,757
MPC,TRGP,energy,0.05483008218256755,0.9631444869975649,14.730427939031035,19.43267907472479,757
ATO,NRG,utilities,0.05675524480521108,-0.10717732202205996,89.69686109411467,17.530821911289802,757
AJG,NDAQ,financials,0.058045245611579775,2.1545262833422654,16.66944442885846,24.681866834626657,757
KEY,NTRS,financials,0.05831045717234807,0.22036898271053296,-4.780585171052993,24.881140875289496,757
APA,SLB,energy,0.05894343162389135,0.8158410089306254,-3.000537116501553,22.92086516088074,757
AFL,AIG,financials,0.059244365295815,0.7196513849349132,13.888002602086456,21.45857370406217,757
AON,ICE,financials,0.0598829470115425,2.213643536390061,-1.7716460536002956,30.587536207084383,757
AEP,ED,utilities,0.0607525520310168,0.7062722266355203,23.79109571542636,29.342750559762063,757
AON,SCHW,financials,0.06098147985128131,2.3455478433952255,93.52775670600447,34.02342384303012,757
CMS,D,utilities,0.061196561065709,0.9116168962364043,-3.8582513472576507,15.471739957180557,757
AEP,DTE,utilities,0.06393618050275496,0.31138948222499185,42.000992919907624,23.8136278943199,757
AXP,CB,financials,0.06491309423413215,1.10489626291316,-34.52627300946434,24.55296063077051,757
AEP,EVRG,utilities,0.06553414708491083,0.8104843897630624,30.527369752365598,23.19737645671698,757
CVX,XOM,energy,0.06754366703956101,1.1201890694757515,29.013559769990916,20.471583827268866,757
CFG,RF,financials,0.06794075156952795,2.076193985963456,1.7062732932833191,25.81326811491334,757
CMS,NEE,utilities,0.06809848872932517,0.23027325663523537,36.805096778506915,19.58256891186908,757
ALL,RF,financials,0.06916299187624837,3.274328383948041,51.35168465254293,43.71261809982251,757
AEP,SO,utilities,0.0695840072781324,0.6483859658004779,38.76034717353673,26.685795696562845,757
CB,CFG,financials,0.07026517753557178,2.8009513983979457,58.17824556840381,26.118565218799883,757
AON,TROW,financials,0.0704466260647821,1.1193402404603372,81.97873047634421,30.860289095566376,757
TFC,TRV,financials,0.07059019859343488,0.3732158115390201,-7.54431905496324,26.202447735374893,757
D,ED,utilities,0.0711695254222009,0.24820736868120974,42.99685709595444,20.142515723385962,757
BKR,EOG,energy,0.07136477622165648,0.21735095269395224,6.417853277374108,30.05617895635649,757
CB,ZION,financials,0.07249459499797163,2.2195689256505045,53.618286960899205,26.56621230439686,757
EQT,WMB,energy,0.07315078395299764,1.1306405639994004,-4.945410397609325,31.36811970087885,757
ALL,AXP,financials,0.07373163239254825,0.4732652695840229,37.73700944386977,29.552587595756503,757
MSCI,TROW,financials,0.07389853917251758,4.0605124579957135,-101.3845773762941,26.069032718398883,757
D,PPL,utilities,0.07404949077073754,0.7577987273149246,41.44991193338344,17.655642505762433,757
D,LNT,utilities,0.07429382236520897,0.5678883276012198,34.406560380599366,13.024315999231206,757
KMI,OXY,energy,0.07552689824811983,0.08162385892839048,9.785840612853324,35.44363525310253,757
AEP,ATO,utilities,0.07595275779440396,0.6300231022186367,14.67502241190218,30.633070295496676,757
D,DUK,utilities,0.07610845678556014,0.23305680727172937,42.00560302070411,17.07024815190508,757
AEP,DUK,utilities,0.07629875316852992,0.3665084645692705,42.484044885116745,28.629437392051535,757
CFG,TRV,financials,0.07643218143921757,0.39055859209318744,-19.09416500033084,26.57213030690177,757
CFG,NTRS,financials,0.07770177456938221,0.519962767931345,-13.83843687911899,23.552590586275002,757
ATO,CNP,utilities,0.07909258793665991,0.39755767999869784,78.02099069912562,18.87229042590521,757
ALL,BAC,financials,0.07991095896519607,1.812362263396485,42.834584433546034,39.777244594637814,757
AON,STT,financials,0.08046949433178652,2.9242217007710334,30.070486421956556,29.33641513245691,757
STT,TROW,financials,0.08069462606242139,0.31762521302518687,24.87076388846607,32.34882122001379,757
ALL,SCHW,financials,0.08194615251987492,0.7629381128874438,56.929553901501436,39.62945284063014,757
BAC,CB,financials,0.08208856247050816,0.2768339611026405,-10.22887762023768,31.40401556695936,757
D,EIX,utilities,0.08278680788249243,0.2512726966531394,47.22472370324806,16.473680560617787,757
CB,TFC,financials,0.0828354352220157,2.899189168859598,28.00789936558428,28.17242664451392,757
ATO,EXC,utilities,0.08354461716591433,0.23822923272754348,80.23012732221117,19.4922506386424,757
ED,EIX,utilities,0.08447059217592523,0.7110724027243434,31.040851509146442,17.830507579453702,757
OKE,XOM,energy,0.08482859830115252,0.9962310548154317,-8.39551979174244,47.36563198094746,757
AEE,NEE,utilities,0.08514770623565215,0.4093652292642216,41.968201443887274,16.414603508915143,757
DTE,NRG,utilities,0.08748857837074442,1.5271377814069262,38.90571088271073,42.98748365651946,757
APA,XOM,energy,0.08772162378268694,0.5808396980384611,-8.440505784515494,27.664146047964934,757
FITB,SCHW,financials,0.08819132632767568,0.4588679848083397,1.9780296066004004,27.21037162536435,757
PRU,TRV,financials,0.08851385238137444,0.7271282608233061,-23.508352241134947,28.195258299419944,757
MCO,MSCI,financials,0.0886035505426187,0.471564913070425,94.41143945588249,30.34117264581374,757
MA,MCO,financials,0.08861941609374624,0.6439283813045222,132.54086308142908,28.62722274973324,757
AXP,CFG,financials,0.08917997611315498,3.3955494322502724,21.30635213205609,28.659605562951587,757
D,PEG,utilities,0.0892880822013668,0.2824947284586891,45.639189779549255,16.338800595114844,757
ATO,DUK,utilities,0.090885662015399,0.06296391773634437,81.76168841922679,19.511327406539223,757
COP,TRGP,energy,0.09393526039383487,0.8860251203763115,17.17384092012891,22.93242389500217,757
ED,FE,utilities,0.09508373643516599,0.8002409174592631,39.874433029202116,19.044195824208384,757
NTRS,RF,financials,0.09522575238873054,3.6538476644879276,34.20478509528368,23.06706480807555,757
D,DTE,utilities,0.09577678025154207,0.14817915665284828,46.02898039173918,16.59051201958846,757
AEP,D,utilities,0.09590226862384382,0.9675624868002043,12.067283459378,26.77174710407799,757
MET,NTRS,financials,0.0959837866080614,0.6529613501443722,-12.186728498141207,27.74654673523159,757
ATO,NI,utilities,0.09654883881641785,2.3782734288312852,36.464385539119675,21.15922993550527,757
AMP,AON,financials,0.09701845586770147,1.3401416055298234,-106.88821452085989,25.29962080089519,757
NTRS,TFC,financials,0.0972244787490254,1.7852573540372794,13.609939876273495,29.619204826175597,757
MCO,TROW,financials,0.09728318193108687,1.945109024210446,43.289676156863244,31.04596211902869,757
MA,SPGI,financials,0.09768150184434454,0.5744355478306707,133.65804570217526,29.19907617879799,757
CB,CME,financials,0.09800969841255114,1.0751061469229273,-26.1052122002835,29.058876688402414,757
EOG,XOM,energy,0.09906140731119545,1.4388243430592513,-11.32521467248326,27.519204158868092,757
DTE,DUK,utilities,0.10011377994552573,1.0748530143369852,8.959784850808356,29.408779691176107,757
ES,PNW,utilities,0.1002662878956837,-0.21638196727664505,79.75997828689111,23.797091751130065,757
EIX,FE,utilities,0.10044825369715626,0.7464395025002424,23.89541022982296,32.71806313758256,757
CB,COF,financials,0.10054019857189517,0.6136905258543486,79.42742914963574,34.698230476516805,757
PGR,TROW,financials,0.10175904652509665,0.3029361449992762,39.57213464314387,34.43212981666496,757
PGR,V,financials,0.10254658806790723,0.38014241120042175,2.030694077885313,25.897236991527045,757
CB,RF,financials,0.10291836676410909,5.871153572328631,62.24797239467021,27.568451530922147,757
BLK,PGR,financials,0.10353886071351004,13.205925756240372,-425.52153022039573,32.08112116773681,757
AEE,LNT,utilities,0.1041418787921235,1.2173135982456227,12.626345084222605,9.067757794192193,757
TRV,USB,financials,0.10638502146645495,2.1515223534088657,37.473220018610164,30.244140476949962,757
ALL,FITB,financials,0.10654864863312152,1.6447696012262774,54.06364925706638,40.824026706178174,757
CMS,NRG,utilities,0.10834674390759985,0.0802737713386087,47.31916729219592,26.68978978290109,757
WEC,XEL,utilities,0.10838808740000133,1.278532439902845,6.053246290553836,15.140610831928795,757
ETR,NRG,utilities,0.10945889216629628,0.2247044168383443,34.75145064953145,40.39158932472876,757
NRG,PEG,utilities,0.11001806865660091,0.5193024087483925,7.043552115618084,30.283882617228063,757
AEE,DUK,utilities,0.11014694245307222,0.6745992203672833,16.222623435501156,20.23694076444994,757
RF,SCHW,financials,0.11331913544056788,0.22186425356177383,2.229643031723739,30.968693289049703,757
MA,V,financials,0.11364099443044823,1.7922616006489582,-35.784218987761484,19.42469192269775,757
D,SO,utilities,0.11431176932500597,0.4484875824171897,37.94639933519166,14.383132531504362,757
ALL,NTRS,financials,0.1155497242431246,0.9028669247233541,20.156614042157496,31.53076950809176,757
AXP,BAC,financials,0.11593947228072837,3.79668521966795,11.678171120551443,25.212116944075017,757
AEP,LNT,utilities,0.11709528723914353,0.7737196042125377,35.682814805065995,28.50695578345257,757
ATO,EIX,utilities,0.11778818183228917,0.737378375947503,52.04507641307496,15.83303664722039,757
ED,NI,utilities,0.11877543223614906,2.3497052746953218,14.836088644783407,17.246031104966555,757
FE,NI,utilities,0.11980648920235337,1.986927937031924,-11.384827480265846,32.259679714743264,757
BKR,TRGP,energy,0.12020032273481857,0.3036535295193287,9.139870642981624,27.739987037158127,757
AON,GS,financials,0.12117325091750869,0.497967169138982,92.63176328698205,29.273460624623805,757
ALL,MSCI,financials,0.12125769908670048,0.07480802993873827,67.34952675253398,48.62967580913537,757
ATO,PEG,utilities,0.12195978310869338,0.18491487756745298,77.64300428713798,19.98243069132951,757
CB,JPM,financials,0.12214183755913366,0.8499547236319932,45.65768595616476,31.08797383353919,757
ALL,CME,financials,0.12362419327879842,0.6421543684564691,-4.375061253422534,32.957120695091724,757
CMS,ETR,utilities,0.1265718743785339,0.7639519877265575,17.898022750764376,22.36093648982217,757
AEP,PEG,utilities,0.12682531588760587,0.609649762903364,40.430199536436355,25.858279567725628,757
VLO,XOM,energy,0.12780034995027845,1.0427393221903674,9.966469196036027,31.89642071184784,757
SRE,WEC,utilities,0.1278350007087099,0.3688288798365188,26.95320165743449,30.923560622989093,757
ETR,SRE,utilities,0.12792840546416834,0.8367634305710369,-3.3850746582037012,15.871701436605134,757
MSCI,STT,financials,0.12888772450361874,9.755401428613563,-238.8976582354549,41.479276120959426,757
AEP,CMS,utilities,0.12915435195863323,1.050375372495112,16.71029505323558,30.8552459131378,757
ETR,EXC,utilities,0.12959015245206573,0.5625425757516709,27.415764115201902,47.200019582776946,757
EIX,NRG,utilities,0.13128565844075935,0.3485666215864687,35.536136445058666,44.61331122306626,757
ALL,PNC,financials,0.13149155541133084,0.4146566587325934,43.95490864495541,34.10262021712358,757
COF,MET,financials,0.13221040702091713,3.4265042408039186,-45.07829371328772,30.557282905446453,757
FITB,MET,financials,0.1326492065075927,0.7578634237193266,-7.01888804158865,20.241714837101743,757
KEY,TRV,financials,0.13380357335377485,0.16420552004144642,-6.848614137924648,30.231760128973665,757
FITB,PNC,financials,0.1340122919492669,0.2348431798583836,-4.105949869031239,30.954794451076403,757
AMP,ICE,financials,0.13593389958272417,3.212582809410963,-132.16042736502666,31.560146202111394,757
MCO,NDAQ,financials,0.13658867702419852,5.390519855776083,41.768756513998724,26.034936987911884,757
CME,USB,financials,0.13725251720976356,1.9038481572694104,77.8316259481035,26.920617917233827,757
PNC,RF,financials,0.13772760515349808,8.377611558973078,11.724890596052,40.00407554709733,757
MET,TFC,financials,0.13785953990400684,1.2532482668765914,-6.5865415138621835,30.789662651182383,757
ATO,DTE,utilities,0.13832860486205578,0.11571709329595983,76.27101743989626,20.441576024446647,757
CB,HBAN,financials,0.1388316002787764,9.771043342947902,38.913874215811425,29.103944390420896,757
CMS,CNP,utilities,0.1389573884697523,-0.04259686728099769,50.732515453806904,25.605955481959914,757
MS,STT,financials,0.13984941707935855,1.5492176435720015,-41.25343516891618,34.79217890244,757
COP,DVN,energy,0.14299867473275873,1.302514614559022,21.223387167821926,30.856917573650644,757
BLK,TROW,financials,0.1431937154853276,5.031098906477946,-15.541426973112848,23.827203797213905,757
ALL,TROW,financials,0.14355511102173707,0.35298178553935317,54.38662609097649,38.92822939293723,757
AJG,AON,financials,0.14446740338921382,0.639564679596507,-28.428271917247567,35.28972933281111,757
AEP,WEC,utilities,0.14467307488761877,0.4862110986593311,33.386016047230854,35.11371330918776,757
CB,MET,financials,0.14477445673458916,2.2332856100399696,46.48402762162176,29.071448367736274,757
CMS,FE,utilities,0.1460739866092327,0.1316695040424847,45.85634768474732,28.433044439757968,757
CFG,TFC,financials,0.14654391106273373,1.0173027044023537,-10.104332651541068,19.621169995608575,757
JPM,PNC,financials,0.14822476902658388,0.7969716743694586,13.108370573249998,19.075182292855388,757
APA,CVX,energy,0.14842028342516533,0.4609806873730805,-18.90232770422408,31.162575490831177,757
ETR,FE,utilities,0.14854797019504673,0.4996864880561334,26.68739777569583,43.55487057766951,757
LNT,NEE,utilities,0.14875921050852797,0.3166368605102514,25.216238047586344,34.605460975903895,757
ETR,NEE,utilities,0.14915205669169362,0.16402779639073403,32.527969933648215,40.72374737181652,757
APA,OXY,energy,0.14916185751215483,0.40500094421075433,5.934755537610762,35.13517495431586,757
CB,PRU,financials,0.1494354882749206,1.4238376954475358,45.250432359333935,44.51317985493159,757
MA,STT,financials,0.15005622958151088,2.9682611854125094,120.43571241454646,40.623000348532884,757
MCO,SPGI,financials,0.15076015081081268,0.8906251727992852,2.149295844412181,19.250682976010477,757
HAL,WMB,energy,0.15236108545104177,1.282680032937611,-4.175500248906981,55.81319020897849,757
DUK,SO,utilities,0.15273966672984107,1.217702960146801,15.609872745120077,38.512702129207824,757
BKR,COP,energy,0.15280402796464598,0.3191509743581818,4.2741534597078354,33.95403900186892,757
MA,MS,financials,0.1539653274080119,1.9705134158401978,196.69229873617522,32.49204752405634,757
ALL,CB,financials,0.15404907885486424,0.5144489354399738,22.55467889283933,52.41584972941589,757
AMP,STT,financials,0.15544955531304178,4.408584256881864,-95.76527900577484,35.30362764728821,757
MA,RF,financials,0.15695265729612162,9.135163694461609,181.20187358268333,47.718848780109084,757
APA,EOG,energy,0.15742722286788485,0.39203062436370323,-3.2424970023137996,32.639959278762724,757
TFC,ZION,financials,0.15780394588067786,0.7507887085039007,9.388390123726017,25.679954743032425,757
ETR,EVRG,utilities,0.15875518903495073,0.7470768735656711,6.293347269332915,35.96743800667287,757
CMS,EXC,utilities,0.1589355832504334,0.34912138212528515,40.90627822002989,29.18199823462913,757
ES,SO,utilities,0.15971567071100035,0.9593994369967233,21.07549142094253,33.96923230731601,757
CMS,EVRG,utilities,0.16011737848936602,0.5931250469875744,21.64105836936495,30.31185627821546,757
PGR,SCHW,financials,0.16046527555658746,0.5529946795762395,46.560446579165166,47.69017514537927,757
SRE,XEL,utilities,0.16164013013867184,0.4480870570998656,30.421845820143314,34.81654175939151,757
BLK,MSCI,financials,0.1640866169839258,1.176652233741529,131.4294151096928,32.16426628864183,757
AXP,KEY,financials,0.16449793352135827,7.920066757577243,13.810366439487463,34.78923887953587,757
AXP,TRV,financials,0.16462977169535553,1.3749575626161998,-49.423684116418414,33.24281882056817,757
ALL,MET,financials,0.16498857629279878,1.3221578193040344,39.45830200207115,35.655264458235536,757
AON,NTRS,financials,0.16602328909141678,2.5385954680213647,-0.40417574471593476,34.82186141244276,757
ALL,MS,financials,0.16609358019107745,0.5874327762314782,62.97115929691511,37.49214366207762,757
PNW,XEL,utilities,0.1668646160206289,-0.1610560584088039,72.46775275086797,30.230152183424593,757
AXP,RF,financials,0.16725676524143418,7.053906297618829,27.04815667129783,35.59427156735972,757
AMP,SCHW,financials,0.16770610890700705,3.611072255656864,-3.6334797177333,42.77791260098481,757
CMS,SO,utilities,0.1677362372326479,0.597218939376981,21.930583425003388,21.125531461283657,757
AON,BLK,financials,0.16781912274863225,0.2130143904124549,90.49525472964456,40.50888703869021,757
ATO,SO,utilities,0.168043092749448,0.2840631858566207,73.05179432461192,22.090108191494696,757
ATO,EVRG,utilities,0.16941099112720487,0.6445123454586774,55.68316983161845,23.614038095509745,757
ATO,XEL,utilities,0.17016035773656857,0.2214200999003562,74.66825473499343,22.034529249603477,757
GS,STT,financials,0.17042937786988022,5.7559251213696605,-118.6989495948384,35.256077942198964,757
MET,TRV,financials,0.1708244101114944,0.4961595127077571,-19.475616093367734,27.972920171538917,757
APA,HAL,energy,0.1728622556975481,1.1161426190094652,-2.2366414989817875,34.02343158537408,757
CMS,PNW,utilities,0.1743316544731966,0.025075909108872783,48.237934067297296,27.39395079822733,757
MA,PNC,financials,0.1745162168444752,1.1546631190285717,160.82557326713686,45.73703515186141,757
EIX,SRE,utilities,0.1749199630693527,0.7925091031389847,3.6835505536099515,32.22863300558599,757
AON,BAC,financials,0.17516239011721574,5.3868169527322545,55.312121768869645,34.99631960145232,757
ES,NEE,utilities,0.1751898134647199,0.44899442675333434,40.49370548276519,17.470716601982968,757
COF,PNC,financials,0.1753454045227909,1.067364453011157,-32.56697407471043,31.396660428501583,757
AON,PNC,financials,0.1768296161713232,1.1957667865395338,62.97921292094645,37.96446399314519,757
AEP,ES,utilities,0.17767397377505428,0.4900328290533052,36.76337345047163,35.99894979269743,757
AMP,NDAQ,financials,0.17808213463333217,4.438981648013957,-9.388289897095204,34.71012360147844,757
BAC,COF,financials,0.17810057604272006,0.19552834621356857,9.360447377541488,44.326527826060435,757
D,ETR,utilities,0.17841260619645788,0.6331318486090987,32.43287434701068,12.049112982541748,757
CMS,PPL,utilities,0.1784608947340599,0.9382336418821591,28.228640107556394,34.01440749679763,757
AON,FITB,financials,0.1789599173193862,4.880394057061117,88.88396388740284,42.183009254105706,757
TROW,V,financials,0.1796764476068609,1.0950281149536494,-94.22328931267768,34.83824393516416,757
EIX,NI,utilities,0.18031975542033296,2.031169481798873,3.906807138044842,34.872715452411875,757
ATO,ES,utilities,0.18076856052525975,0.19356067412078687,73.56945801014011,22.75137210206313,757
AEP,XEL,utilities,0.18140451910206085,0.560242098548269,39.562113544925204,35.894969226056524,757
AFL,HBAN,financials,0.1819970776376188,3.0690200620068544,10.958762557811422,31.319270172969013,757
MA,SCHW,financials,0.18287980867212078,2.2007426187478782,193.35463189696753,44.17078010651153,757
MA,MET,financials,0.18380028814096228,3.7206468524387866,146.72884506996573,47.932958383120095,757
JPM,MET,financials,0.18427470235033988,2.533648535273533,4.771119589071904,30.844004516227436,757
ATO,LNT,utilities,0.18552664935560464,0.3604625105116703,70.77636972518067,22.379989699831626,757
ETR,NI,utilities,0.18578117668928684,1.2785202500210282,15.008927910992886,63.9717387122641,757
CME,NTRS,financials,0.18664111039444048,1.017047645341498,69.56385785713516,23.20195147423461,757
ALL,ZION,financials,0.1873440855016753,1.164751048579097,49.279974857502204,48.14853085068641,757
BKR,OKE,energy,0.1873869522344802,0.28502556876930607,7.649828667343959,41.13239978545807,757
ALL,NDAQ,financials,0.1874273166291356,0.8894280356386643,57.636821690091715,49.91360405035298,757
TRV,ZION,financials,0.1884843937976653,1.6808105631293602,57.77668622994017,26.356033322966073,757
HAL,OKE,energy,0.18968835255640987,0.35797800449863804,4.848356208740806,66.03671990885336,757
LNT,SO,utilities,0.19177154925248552,0.7675590679469264,7.27027810287979,35.28677487713513,757
COP,MPC,energy,0.19216899447726427,0.8517874417544743,6.560985329541077,33.95786800902929,757
CMS,NI,utilities,0.19330192551720138,0.465739406692192,40.07764613363357,33.799749819241036,757
GS,SCHW,financials,0.19344131821340999,4.81558316140421,-3.1748617034738134,34.92695104985856,757
HAL,KMI,energy,0.1935125167193124,1.878262433279232,-4.915403673567007,70.73453853184621,757
MTB,WFC,financials,0.19369924503317287,2.0883003727888942,43.78209252723763,27.12801529854941,757
JPM,RF,financials,0.19409380738127846,6.669692798110427,22.542055198924523,39.91522777444427,757
EIX,PPL,utilities,0.1943672907892533,1.7618305458787187,5.906052760058338,34.486123485741274,757
BKR,WMB,energy,0.19500335131865598,1.0630149805993125,-0.2552443984319137,36.46139725896641,757
APA,BKR,energy,0.19520590079121036,1.3386579955769722,-6.406301724614832,44.910428628942924,757
ETR,WEC,utilities,0.1974428802690959,0.4506688989991748,8.745190100350717,36.50739706347672,757
AFL,TRV,financials,0.19779202277218544,0.3633971288676799,-2.180549420706991,31.211558297796703,757
AXP,GS,financials,0.19817154154371674,0.3315407661902973,42.33849566369848,29.648013042297023,757
