ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
AEP,AWR,utilities_top50,0.013213651872053525,0.42228409110149684,38.985528627298294,22.499772908097523,757
AEP,OTTR,utilities_top50,0.013803207470897364,0.3135919361696589,56.080566518544344,23.944723162283218,757
CMS,WTRG,utilities_top50,0.014150200906068947,0.783574986575274,21.04184913102643,19.185125855697862,757
D,OGE,utilities_top50,0.014208490398692899,-0.05598574508322744,60.47473986352054,14.416037017184989,757
CNP,UGI,utilities_top50,0.014781404676086572,0.5673515819702862,2.5722662219431385,15.363294054337564,757
ES,WEC,utilities_top50,0.015211592520166956,0.8481824017790364,3.6758095949990297,21.175039205179317,757
ETR,PCG,utilities_top50,0.01657536715873883,-0.323273608016274,45.73369569945647,31.207051672994336,757
D,NRG,utilities_top50,0.017593405843532528,-0.022061656648974935,59.60058201292576,14.705305073145022,757
AEP,IDA,utilities_top50,0.017709138415887563,0.4824518289883534,29.284344133064344,29.130110965759908,757
FE,POR,utilities_top50,0.018292568148929968,0.8534615388966724,-2.2728569847505296,22.32599421046784,757
AEE,AWK,utilities_top50,0.018389112847939572,0.2237929023970672,37.82658468618716,14.696853567416698,757
D,NFG,utilities_top50,0.018468090440903067,-0.11333790244070864,63.42726589495248,13.70755510164902,757
D,PNW,utilities_top50,0.019216086365991918,0.0025302312784539244,58.74520330678711,14.915319600653973,757
AWK,CWEN,utilities_top50,0.019644287914308035,4.024604509362817,51.26022297145559,17.159160572543204,757
AEP,PPL,utilities_top50,0.0199076920772976,1.712245400171025,29.619078563039206,23.061788271560765,757
AEP,CNP,utilities_top50,0.020090936117133792,0.3708639543683621,61.31444806419119,23.927504700179888,757
D,OGS,utilities_top50,0.020137575425706235,0.008843051118959763,58.3321126441152,15.07367782622511,757
D,OTTR,utilities_top50,0.020330893580128365,0.06537140889910109,56.20066257948323,15.443468052021627,757
D,NEE,utilities_top50,0.02097001576999912,0.16606880179855077,49.50479948089531,12.772795816962624,757
AEP,AVA,utilities_top50,0.021069996372602724,0.948971997895745,39.03403463376357,23.909254451689733,757
AEP,UGI,utilities_top50,0.021182581670874334,0.08892462004604741,66.1917759606995,23.46068355081477,757
PCG,PPL,utilities_top50,0.02151224825376988,0.1056446346274149,9.689077600312071,29.775385748070654,757
PCG,TXNM,utilities_top50,0.022194984921910705,0.03050860521136678,10.935682432998135,29.710104545605123,757
D,ORA,utilities_top50,0.022288971705646032,0.07273273267723407,53.93711675828491,15.127577784041868,757
CPK,DUK,utilities_top50,0.02276172180633223,1.9098607525725735,-48.744902486600125,21.164448314392388,757
AEP,NFG,utilities_top50,0.02281590650766272,-0.006369044624804099,69.31759953621395,23.271617720270104,757
AEP,VST,utilities_top50,0.022923727717599263,0.04561970793728975,68.21868366883444,23.53744028541073,757
D,EXC,utilities_top50,0.023171093239306478,0.0834131576091912,56.772044321351885,15.420056265557811,757
AEP,OGE,utilities_top50,0.02331733559768936,0.6511616394270898,50.83066324476003,24.299744126837773,757
AEP,NJR,utilities_top50,0.023554735885159828,0.12776865191297243,64.98847647329819,24.283828442294503,757
AEP,MDU,utilities_top50,0.02369689803249342,2.0783257043246386,51.14637933882208,20.84527965766389,757
AEP,CWEN,utilities_top50,0.02380227841008368,0.23017990073017,65.01369659919689,23.002389825367803,757
AEP,AES,utilities_top50,0.023996555713881963,0.37145152189837777,63.225691683464674,23.267192025001794,757
AEP,CPK,utilities_top50,0.024198108911165712,0.11952030938782372,58.335442744267034,24.742882029532304,757
AEP,NRG,utilities_top50,0.024529936302148794,0.22359803019301092,62.03509684773366,24.269779408616184,757
AEP,ORA,utilities_top50,0.024530804110773324,0.11446550566625047,61.241907941940845,23.685953223240492,757
PCG,PEG,utilities_top50,0.02717394050956033,-0.074491709460293,15.621431252076096,29.263846628121776,757
CMS,CWEN,utilities_top50,0.027799258552690737,0.42818959734866036,42.3086947011321,18.86782930852492,757
D,NI,utilities_top50,0.0280892327819321,0.16199448788848403,55.510685667210616,15.99199385919723,757
PCG,SRE,utilities_top50,0.028347037619911464,-0.10308547879886072,17.691193680497605,28.735612030477572,757
AEP,FE,utilities_top50,0.029154671903907595,0.5706669309747711,51.787430718332104,24.072708901715483,757
D,FE,utilities_top50,0.02950478620980477,0.1233951346520759,55.17148647266185,15.8521784695137,757
PCG,WTRG,utilities_top50,0.03017407327133024,-0.3718720156991171,25.791087327566746,23.558504642786822,757
ATO,CWEN,utilities_top50,0.030591061549803067,-0.29460868710535715,91.51137297071512,15.830970764640679,757
LNT,PCG,utilities_top50,0.030775238076555696,-0.517444717350506,49.416114430740436,37.167217858579654,757
EVRG,OTTR,utilities_top50,0.031767157521039785,0.4889952396553123,27.302250254351573,27.870997523408153,757
AEP,EXC,utilities_top50,0.0330701914022434,0.6569565250045855,52.24799366831859,26.057338166121347,757
D,NWE,utilities_top50,0.03356847708311758,0.05932508541338114,56.064767861810445,15.895617651207694,757
AEP,SR,utilities_top50,0.03618006098445577,0.24892942150636924,55.1691585719324,28.94665846091791,757
D,POR,utilities_top50,0.038018937476943425,0.13345172871700442,53.81796559545852,16.5678248177492,757
AEP,NI,utilities_top50,0.03810122931968489,1.623985588492778,35.01467943682978,31.78478240817587,757
ES,SWX,utilities_top50,0.03820525313683013,-0.4115742013353045,90.39288398188903,17.402512369658897,757
ATO,NEE,utilities_top50,0.03918948242764745,-0.07078934961944243,90.33576690300127,16.730382534610268,757
AEP,NEE,utilities_top50,0.039507405657998006,0.1566525196638087,60.19440398108608,24.68596806821658,757
AEP,SWX,utilities_top50,0.040073318037900006,0.18497528535719707,58.06213036698377,27.622700791498097,757
D,MDU,utilities_top50,0.040106367202562346,0.8847667298252322,51.27954646389933,15.11644255852453,757
PCG,SWX,utilities_top50,0.04082346174323604,0.2716000934058793,-4.030710072529976,23.433260430775725,757
SRE,UGI,utilities_top50,0.041243905004197765,0.182593551930679,48.120569753553646,26.939068585553525,757
D,EVRG,utilities_top50,0.04270168209510916,0.44359210868488413,37.81556627252781,17.433812822964295,757
ATO,AWK,utilities_top50,0.04338430374761279,-0.027391648402779842,89.67161672967757,16.942313379408155,757
PCG,SO,utilities_top50,0.04443310859910132,-0.2736084472665236,24.910263365830314,24.50784804420712,757
ATO,ED,utilities_top50,0.04451714590640474,0.9011052162023849,28.56648189143598,18.447665785794104,757
AEP,AWK,utilities_top50,0.0448333910020201,0.09075059653153929,57.985574331021404,25.896435960051054,757
AEP,WTRG,utilities_top50,0.04509259021400182,0.8260508381127387,38.701759969499605,25.081076033186378,757
D,XEL,utilities_top50,0.04638260801955187,0.5530127971580201,29.786313309723027,11.296434894865676,757
AEP,POR,utilities_top50,0.04643172099773689,0.7033458580702571,42.24171835574882,27.21344131650379,757
D,IDA,utilities_top50,0.04774904449890954,0.15831661779235753,45.8535416060351,18.21744929042257,757
SWX,XEL,utilities_top50,0.04908695292772749,-0.46264390291078755,83.83739162572495,19.80347638277412,757
EXC,NFG,utilities_top50,0.049789394887768804,0.4236789275468576,8.69897208164252,31.346418948623832,757
D,WTRG,utilities_top50,0.05000012077432695,0.5956263952583689,37.01461879442437,13.433625467726321,757
ATO,VST,utilities_top50,0.052920377440885444,0.6339860748651998,74.58608619185938,18.418745015404287,757
SRE,VST,utilities_top50,0.05427289240185429,0.2386364776932234,49.59771960614589,28.321450717566115,757
PCG,SR,utilities_top50,0.054784604425031094,0.24835550636623419,-1.739612623123822,24.3283382725952,757
ATO,CPK,utilities_top50,0.05520455515180254,-0.03108528345649286,89.11810716965924,17.22590198910844,757
ATO,NRG,utilities_top50,0.056755482124200084,-0.10717709916614555,89.696853700385,17.53080116519815,757
SRE,TXNM,utilities_top50,0.058964180853589114,0.9962995506702677,15.251046434249684,18.356726789997737,757
ATO,NFG,utilities_top50,0.060075558750289366,-0.15958753803759362,92.69258839069177,16.79658236549881,757
AEP,ED,utilities_top50,0.060753195941449185,0.7062721322905011,23.791101539895337,29.34266190349108,757
AEE,CPK,utilities_top50,0.06075769496250166,0.29660476876195235,38.5219524372888,20.341469045390763,757
CMS,D,utilities_top50,0.061196639700482,0.9116170304694265,-3.8582593334584576,15.471709353833825,757
ATO,ORA,utilities_top50,0.06123043414972341,-0.016520036267743943,87.45674196115864,17.934257253035785,757
CMS,CPK,utilities_top50,0.0623918884777136,0.12997421606818257,38.17597214507462,26.043396209875475,757
CMS,SWX,utilities_top50,0.06308845818802428,-0.08625105607493654,54.972266681475425,21.979436925202233,757
AEP,DTE,utilities_top50,0.06393641047184255,0.3113894471543529,42.00099516582935,23.813600047891885,757
NI,NJR,utilities_top50,0.0647717116533949,0.26538824365350044,12.501849007925827,21.45765641898028,757
AEP,EVRG,utilities_top50,0.06553374080354869,0.8104842390937764,30.527376405976923,23.197333315836847,757
BKH,NI,utilities_top50,0.06554061138081187,3.0842865871552587,-11.448802457257992,17.236843274444155,757
IDA,OTTR,utilities_top50,0.06561306346270794,0.9140404344703597,44.61006719651068,17.43093992612069,757
AEE,CWEN,utilities_top50,0.06743978173928024,0.8246307837550111,50.63626732274123,16.156496928174594,757
CMS,NEE,utilities_top50,0.06809835465328903,0.23027328936765334,36.80509453078523,19.582566991617615,757
ATO,UGI,utilities_top50,0.06823915481898372,0.12161956222365053,82.40019910711305,18.63509815170991,757
AEP,SO,utilities_top50,0.0695839807217812,0.6483858219311531,38.76035353830731,26.68571987139772,757
ATO,PCG,utilities_top50,0.07008571952002474,0.03191989288810994,85.94093353832052,18.254969439765475,757
D,ED,utilities_top50,0.071169372577878,0.24820740297814453,42.996854468695275,20.142531039972575,757
ATO,OTTR,utilities_top50,0.07281123078902162,0.19477538530474894,78.26399452516917,19.637347235121094,757
D,PPL,utilities_top50,0.07404909160388305,0.757798559758393,41.44991507418632,17.655643521855573,757
D,LNT,utilities_top50,0.07429314387862293,0.5678883669752542,34.4065580649773,13.024322436019647,757
ED,OGE,utilities_top50,0.0743471535559436,1.0509680159581754,34.67287869136992,16.848918767460827,757
AEP,ATO,utilities_top50,0.07595211443702249,0.6300232919576584,14.675005858892424,30.633005430281283,757
D,DUK,utilities_top50,0.07610809846677366,0.2330567853660305,42.005604306913504,17.070267014678265,757
AEP,DUK,utilities_top50,0.07629919452738483,0.36650835478045185,42.484052739976946,28.62940220806262,757
BKH,OGE,utilities_top50,0.07668870021358545,1.4796954232899484,11.784782263637883,17.456805811098985,757
CMS,VST,utilities_top50,0.07684841630622978,-0.4895853997950205,58.90987802020897,19.582336730316907,757
EIX,VST,utilities_top50,0.07809849615889086,0.7944179029674738,31.77974173115094,40.85699077437703,757
ATO,CNP,utilities_top50,0.07909275279744127,0.39755767579406254,78.02099046917085,18.87225976075756,757
ATO,NJR,utilities_top50,0.07950473150569248,0.33395187601154525,75.67667776388377,19.592478546306122,757
TXNM,UGI,utilities_top50,0.07961226826400275,0.2825762951370651,29.784575778319745,33.43103783972576,757
CMS,OTTR,utilities_top50,0.08007648476434015,0.1882653772028938,42.04808445579247,27.584132862790625,757
AEP,BKH,utilities_top50,0.08160736178282157,0.5427559395742331,40.17965801744816,25.59834575971749,757
PNW,SR,utilities_top50,0.08206069603789529,0.7050178298654846,24.63499241996829,31.684665589535168,757
ETR,OTTR,utilities_top50,0.08242277228871314,0.3010489252823418,29.35099147092759,40.00125870536187,757
D,EIX,utilities_top50,0.0827864972877943,0.2512727069216468,47.224722569915045,16.473688570362587,757
AEP,OGS,utilities_top50,0.08317462685501781,0.2922277385240819,50.062383488919686,31.81900781628901,757
ATO,EXC,utilities_top50,0.08354480420955712,0.238229398450552,80.2301227080281,19.492225098384083,757
CMS,ORA,utilities_top50,0.08361434463209033,0.11038817140236325,42.29939346342249,26.292889380013573,757
WEC,WTRG,utilities_top50,0.08446189501791168,1.3421283405822992,24.04830711778766,28.849850245936562,757
ED,EIX,utilities_top50,0.0844707460781367,0.7110722755542308,31.040856700949462,17.830465477434302,757
VST,XEL,utilities_top50,0.08461170246070582,-0.2861404692174183,33.588315211399234,19.90950065472632,757
AEP,TXNM,utilities_top50,0.08486755829522791,0.9291049401665114,32.91178912717726,21.47383633682645,757
AEE,NEE,utilities_top50,0.08514847033581563,0.40936525122181394,41.968200233402364,16.414590513008633,757
PCG,UGI,utilities_top50,0.08517775023794777,0.3072449198784389,2.200337067499005,26.129775009012228,757
SRE,SWX,utilities_top50,0.08587990787448041,0.21830213096489676,41.03382988748305,32.07731545591343,757
DTE,NRG,utilities_top50,0.08748850012068121,1.5271376233351508,38.90571733949526,42.98745306286549,757
D,PEG,utilities_top50,0.0892877446052549,0.28249466826151165,45.639192124371085,16.338807632417506,757
AEP,NWE,utilities_top50,0.09035781276068344,0.5476108767683739,42.82688665766174,30.778895036651928,757
ATO,DUK,utilities_top50,0.0908859879075613,0.06296400668704265,81.76168164725307,19.511301708900568,757
ES,OGS,utilities_top50,0.0926121118549888,-0.28991395117961294,84.76514882508405,20.360034014328832,757
ORA,PCG,utilities_top50,0.09318275878719856,-0.7772878024314476,77.75509537862709,49.509221346992945,757
EXC,OTTR,utilities_top50,0.09455238266896387,0.4177254928500481,8.301950279476275,23.7881134811107,757
ATO,SWX,utilities_top50,0.09470338895243119,0.4974875584668711,56.7396770129907,20.899502670322082,757
ED,FE,utilities_top50,0.09508329217786893,0.8002408729228253,39.87443397228442,19.04415418734307,757
ATO,OGE,utilities_top50,0.09535035309529538,1.008784500828599,58.0813071862229,16.111950369012,757
D,DTE,utilities_top50,0.09577632974569211,0.14817914556907988,46.02898067375143,16.59052561968585,757
AEP,D,utilities_top50,0.09590197477872586,0.9675624474905541,12.067285844643786,26.771707935682027,757
ATO,NI,utilities_top50,0.09654757347082538,2.378272835442697,36.46439795491304,21.159147901095267,757
ES,SR,utilities_top50,0.09781620590272411,-0.3537936085768166,85.66199803472556,19.398015508787665,757
BKH,NJR,utilities_top50,0.09863180196264115,0.9336361490608998,23.439343095518847,31.832722841275885,757
DTE,DUK,utilities_top50,0.10011365269461253,1.0748528886667474,8.959796112258921,29.408762846946058,757
ES,PNW,utilities_top50,0.10026615655190041,-0.21638190253708733,79.75997468617479,23.797113426648362,757
EIX,FE,utilities_top50,0.10044807685970697,0.7464395131239395,23.89541041969409,32.71801690543814,757
CMS,SR,utilities_top50,0.1037145675172299,-0.07031797505373671,53.76738089063483,22.63152248583999,757
ATO,MDU,utilities_top50,0.10374429250978229,0.7947321442847718,79.47651980608137,19.34513346886163,757
AEE,LNT,utilities_top50,0.10414312205299375,1.2173136735339374,12.626341365656046,9.067746809519639,757
LNT,WTRG,utilities_top50,0.10627210384091917,0.9827837515239316,7.020635374450114,28.956538234031033,757
ETR,UGI,utilities_top50,0.10688853015989741,0.030649207297250448,40.82490663443903,37.97987692080648,757
ETR,ORA,utilities_top50,0.10802673216168451,0.1209926707003277,33.54702404904691,39.30536564983885,757
CMS,NRG,utilities_top50,0.10834678646057988,0.08027375151855616,47.31916739782355,26.68977299479281,757
WEC,XEL,utilities_top50,0.10838486555530047,1.2785327347742828,6.053230249335251,15.140541180068562,757
ORA,SO,utilities_top50,0.10893781967547217,1.2187512347394653,11.37212958509555,47.29118712883628,757
CMS,MDU,utilities_top50,0.1091371188355158,1.6531637534158188,35.59056523230695,23.902795523654607,757
ETR,NRG,utilities_top50,0.10945883968111775,0.22470452472227168,34.75144741968925,40.391633885206055,757
EIX,IDA,utilities_top50,0.10955896157801154,0.5050456307580724,4.850687292715084,29.403090986351767,757
NRG,PEG,utilities_top50,0.11001824101525076,0.5193024201538315,7.043551454736863,30.283840779384885,757
AEE,DUK,utilities_top50,0.11014786289751938,0.6745992118724757,16.22262439905621,20.236878548690115,757
ETR,NJR,utilities_top50,0.11046316672737144,0.03975430415259043,40.54677797249522,38.762281404372125,757
ORA,SWX,utilities_top50,0.11067301673379448,-0.6324833696059167,105.94933288724312,35.52317750043766,757
SWX,WEC,utilities_top50,0.11085494371856369,-0.25854375726544826,78.44690816314711,23.048225119713646,757
D,TXNM,utilities_top50,0.11128968701879188,0.3381964441898646,45.74776242316839,16.639038613489383,757
ETR,MDU,utilities_top50,0.11135624440328129,1.9493857764701243,25.009099841203412,39.666689390266306,757
OGS,XEL,utilities_top50,0.11181705088175664,-0.366063399419948,84.29823435171836,16.828477368233155,757
D,SO,utilities_top50,0.11431104910934992,0.4484875201854579,37.94640178373638,14.38313678541996,757
ATO,SR,utilities_top50,0.11460848608305307,0.5610105998941178,55.014106739268804,22.302397267264883,757
CMS,OGS,utilities_top50,0.11511422072425453,-0.03459370021298467,52.09180886330373,23.979994387513283,757
AWR,EVRG,utilities_top50,0.11535383412330263,1.3482173763984573,7.12318517362565,25.784061324528995,757
SWX,VST,utilities_top50,0.1168043395889315,1.5776557914526235,30.25614649776139,25.75651543014667,757
PPL,UGI,utilities_top50,0.11683601785786851,0.17128778405605105,17.504992284528832,30.540884308140452,757
AEP,LNT,utilities_top50,0.11709626121667344,0.7737195314331472,35.68281736917221,28.506892415325154,757
CMS,NJR,utilities_top50,0.11726429723193876,-0.20846093663049098,56.491208870113915,20.885957097575194,757
ATO,EIX,utilities_top50,0.11778772494235246,0.737378419332562,52.045073547452404,15.832996198873769,757
ED,NI,utilities_top50,0.1187747329695426,2.349704707024562,14.836100628058533,17.24599379100412,757
FE,NI,utilities_top50,0.11980723176095975,1.9869277387481816,-11.384822853738937,32.25963353783231,757
ATO,AWR,utilities_top50,0.12004195567995551,0.30808041507076345,64.38422538852882,22.54162665703563,757
NI,POR,utilities_top50,0.12160415683397913,0.3378250560259382,8.083412181152863,15.302840114061807,757
ATO,PEG,utilities_top50,0.12196020508790878,0.18491505823381438,77.64299543634161,19.982404833573057,757
EIX,POR,utilities_top50,0.12478535117427386,0.8381272825855073,14.531124936482879,29.620781936046402,757
ETR,VST,utilities_top50,0.12619118519827338,0.031494216669253436,41.23142798448168,37.90871948293203,757
CMS,ETR,utilities_top50,0.12657159256745337,0.763951962685588,17.89802317055824,22.36088051738628,757
AEP,PEG,utilities_top50,0.12682570862430603,0.6096496455395538,40.43020466505598,25.858225037842026,757
SRE,WEC,utilities_top50,0.12783519947041888,0.36882886000181875,26.953203326045088,30.92355279033623,757
ETR,SRE,utilities_top50,0.1279285400592729,0.8367634370411106,-3.3850749129331033,15.871729479317104,757
AEP,CMS,utilities_top50,0.12915430017420731,1.0503750560097849,16.710310975239246,30.854960658032883,757
ETR,NFG,utilities_top50,0.1292074518720695,-0.02426594102928821,42.78249823595764,37.111656146598655,757
ETR,EXC,utilities_top50,0.1295900756198049,0.562542510163268,27.415765923933897,47.20011356014578,757
EIX,NRG,utilities_top50,0.13128535405117675,0.3485665725555521,35.53613868223717,44.61330808822493,757
BKH,FE,utilities_top50,0.1336657547398583,1.0488017921592308,21.466127280964304,24.450340856741686,757
OGE,VST,utilities_top50,0.13572908929530686,0.9850847269792974,9.756248361606078,38.35629839151846,757
EVRG,WTRG,utilities_top50,0.13608684437445506,0.8139389861080734,17.63049292613776,31.97102053391853,757
ATO,DTE,utilities_top50,0.13832900922452995,0.11571718993217864,76.27100852205686,20.44154860689108,757
ES,WTRG,utilities_top50,0.1383291255280482,1.3138383640818603,17.623737473527672,23.700867455574734,757
ORA,TXNM,utilities_top50,0.13884435104071458,1.6150044911219223,5.491812839206977,47.01145641255555,757
CMS,CNP,utilities_top50,0.1389578788231421,-0.04259676863508309,50.73251285759484,25.60594156704824,757
ETR,WTRG,utilities_top50,0.13944562610934713,0.8036738019547797,12.275368545074116,38.15030491273574,757
ETR,SWX,utilities_top50,0.14097912152663028,0.09784401803246957,35.99541902730233,43.56691344919403,757
ATO,AVA,utilities_top50,0.14424016880888796,1.1017981534042913,51.46226132138508,20.959764359565895,757
AEP,WEC,utilities_top50,0.1446729744527669,0.48621097581591616,33.386024881013945,35.11358115397397,757
AEE,WTRG,utilities_top50,0.14525534283448271,1.1622477110431864,22.426324211891007,27.411528259842864,757
ATO,POR,utilities_top50,0.14529267237921278,0.8736635937998546,53.0110090883083,18.605170915216053,757
CMS,FE,utilities_top50,0.1460740946399282,0.1316695749176074,45.85634498642645,28.433024216233438,757
ETR,FE,utilities_top50,0.14854756340215547,0.4996865826521191,26.68739495104234,43.55488838991414,757
LNT,NEE,utilities_top50,0.14875932288289517,0.31663685496127447,25.216238763529503,34.60543109985747,757
ETR,NEE,utilities_top50,0.14915206067815795,0.16402777644515812,32.52797128728832,40.72379889718896,757
CMS,OGE,utilities_top50,0.14973606840373516,0.034682042871780616,48.8713420601254,26.54620569590596,757
NI,OGE,utilities_top50,0.14985869860423595,0.42922628091320697,8.94766397129962,11.933116322100338,757
ES,VST,utilities_top50,0.1511243249972542,-1.1724479829054222,87.62883620394828,18.79897829986095,757
ES,NJR,utilities_top50,0.15126848934556436,-0.6524287328539932,86.72325103162223,18.60443787685907,757
DUK,SO,utilities_top50,0.15274009470345,1.2177029457231827,15.609872689877925,38.5127267510834,757
BKH,CNP,utilities_top50,0.1531664659470776,1.1772513637287483,28.618691058430162,29.370830534558806,757
EVRG,NFG,utilities_top50,0.1540041782614554,0.25588762498365436,37.34179211976616,34.7506831562949,757
CMS,UGI,utilities_top50,0.15416074298833726,-0.125952976145638,53.91010007782335,24.097357235275677,757
CMS,NFG,utilities_top50,0.15608063784253184,-0.02478459113549987,50.83092373085011,25.80886770556371,757
OGE,SWX,utilities_top50,0.15699223892213537,0.4204738411754561,2.99281122548414,45.634196367672835,757
ETR,EVRG,utilities_top50,0.15875425974851348,0.7470768247114573,6.293349626594225,35.967476169566716,757
CMS,EXC,utilities_top50,0.15893572803367112,0.34912149985800645,40.90627467827955,29.1819860457761,757
ES,SO,utilities_top50,0.1597161605570082,0.9593993641693606,21.07549547162484,33.96927275120455,757
CMS,EVRG,utilities_top50,0.1601168588344073,0.5931251299613116,21.641053820359236,30.311803757475342,757
BKH,UGI,utilities_top50,0.16093556300617434,0.644706286928428,32.396431869553496,29.63044108302377,757
SRE,XEL,utilities_top50,0.16163927915861592,0.448087082134219,30.42184452638151,34.81657145914212,757
NRG,OTTR,utilities_top50,0.1624534428447868,0.30675033224735976,18.73382910410856,33.53834910251294,757
PPL,VST,utilities_top50,0.1635179778244969,0.28306201553947585,17.7942356119102,34.67322172125236,757
SR,XEL,utilities_top50,0.1645259071652163,-0.44179528476832125,79.0809940997158,23.231035727060423,757
OGS,SR,utilities_top50,0.16496997482877618,0.8002753165529776,20.35314463606686,23.17958441525018,757
LNT,OGS,utilities_top50,0.166154994188091,-0.1746145337363381,54.49701434429378,33.78473626770139,757
PNW,XEL,utilities_top50,0.16686447886508288,-0.16105617428401164,72.4677587071803,30.230175995937955,757
ES,OGE,utilities_top50,0.16695580000909976,-0.48815516115523616,79.58303463921129,25.180245576369888,757
EIX,UGI,utilities_top50,0.16711498258858654,0.267523652859184,37.85319013173768,42.13174763436354,757
AVA,SRE,utilities_top50,0.1671287605301402,0.48766384608108937,5.301960351888721,20.683024750007444,757
CMS,SO,utilities_top50,0.1677364448642834,0.5972189147169351,21.930584093549562,21.12547502081811,757
ATO,SO,utilities_top50,0.16804360265334323,0.284063341355907,73.05178670570014,22.09007058959064,757
ATO,EVRG,utilities_top50,0.16941074811945012,0.6445124270183848,55.683165499588185,23.61398518296379,757
NI,UGI,utilities_top50,0.16976137584797668,0.1921685603612698,14.760197252035987,20.54002482764803,757
ATO,XEL,utilities_top50,0.1701609445238031,0.22142016622117836,74.66825086192874,22.03449976781281,757
EIX,OTTR,utilities_top50,0.17199341244570399,0.42847441095714717,28.75356965937535,36.17026466618251,757
CWEN,OGS,utilities_top50,0.17293162017069263,-0.6085459411594222,57.16327989942326,21.464983798168472,757
ED,VST,utilities_top50,0.17321730084732528,0.7786419300407567,49.679708107887,23.49246070944928,757
BKH,SR,utilities_top50,0.17406332249101797,0.7512282793369738,11.286044841842811,28.08035465835942,757
CMS,PNW,utilities_top50,0.17433225708794642,0.02507591762112733,48.23793299729713,27.39393219652737,757
EVRG,PCG,utilities_top50,0.1743859398846801,-0.23733256776865913,50.4242764427846,33.47570529456471,757
EIX,SRE,utilities_top50,0.17491957127760582,0.7925090234631427,3.68355547056498,32.228595196530215,757
ES,NEE,utilities_top50,0.17518999286573705,0.44899446528074316,40.49370413839403,17.47073706301199,757
IDA,NFG,utilities_top50,0.1759934595985504,0.622306231936303,57.63333958650988,31.04694962478219,757
SWX,WTRG,utilities_top50,0.1765654939179866,-0.31711565742656694,71.13099783315663,27.374815488821444,757
AEP,ES,utilities_top50,0.17767244000807136,0.4900327609582543,36.76337724922741,35.99888493998865,757
D,ETR,utilities_top50,0.178411745857603,0.633131771590285,32.43287699232853,12.04910978716303,757
CMS,PPL,utilities_top50,0.17846082890932302,0.9382335634825942,28.22864110555512,34.01432408306859,757
NI,SWX,utilities_top50,0.17921613525505142,0.21454239583618986,8.206292705270926,23.875389985833106,757
EIX,NI,utilities_top50,0.18031888815618052,2.031169119156788,3.906815683145856,34.87264934286913,757
ATO,ES,utilities_top50,0.1807689750022069,0.19356079492251033,73.56944956346982,22.75134290959822,757
AEP,XEL,utilities_top50,0.1814054097739103,0.5602420115515276,39.562117698098234,35.89487276706349,757
VST,WEC,utilities_top50,0.18253953368911718,-0.19145249106939377,32.56915269027126,22.880924728700705,757
