ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
AEP,WTRG,-1,2022-01-07,2022-01-10,2022-02-15,25,signal,76.58174609268815,44.799869736279554,73.56441817501452,39.38632075019453,0.008800616403321465,0.007269756555872413,-0.010867456626753421,0.001933381038896334,0.0009666905194482428,-0.013767528185097997
D,ES,-1,2022-01-07,2022-01-10,2022-02-11,23,signal,64.83022983979573,73.68365155815157,63.379354677624725,70.54053127412244,0.010165761926748285,0.004622896582998992,0.0021890152470174853,0.0019700837839477544,0.000985041891973899,-0.000766110428904168
SO,WTRG,-1,2022-01-10,2022-01-11,2022-02-16,25,signal,57.630028416319334,44.65332921570567,54.829903485031856,39.195965354017055,0.008833666130618568,0.010993500158801373,-0.03334496433340403,0.0019151973796917763,0.0009575986898459666,-0.03621776040294178
ES,WEC,1,2022-01-11,2022-01-12,2022-02-01,13,signal,71.68793065555784,80.39252359375438,73.99286781598488,82.4327208312875,0.007149388933483641,0.006063985876854618,0.006136069799805717,0.002028904807072047,0.0010144524035360814,0.0030927125891975892
CPK,DUK,1,2022-01-12,2022-01-13,2022-02-11,20,signal,121.76898248446338,86.14398436798395,117.8263371862899,83.44868848099999,0.0034924122739209704,0.006670021133764397,0.006176296220396041,0.0019679585235226416,0.0009839792617613462,0.0032243584351120532
PCG,SWX,-1,2022-01-12,2022-01-13,2022-02-02,13,signal,12.292998918262375,56.867460423272846,11.953593095706177,57.34767824600031,0.03605541889988332,0.009792655140996417,0.018932736069416835,0.001992709429563457,0.0009963547147817738,0.015943671925071606
PCG,PPL,-1,2022-01-13,2022-01-14,2022-01-24,5,signal,12.420641170380048,25.581866287732776,11.904399752625123,25.1813643332636,0.06608091977841643,0.006981094625834319,0.033279602944899025,0.0019618372739207924,0.0009809186369604862,0.03033684703401775
PCG,TXNM,-1,2022-01-13,2022-01-14,2022-01-24,5,signal,12.420641170380048,39.46300699657301,11.904399752625123,38.981412036537435,0.07333618823441419,0.002237384814550224,0.03874111940951797,0.0019594548729894613,0.0009797274364948207,0.03580193710003369
AWK,CWEN,1,2022-01-19,2022-01-20,2022-03-08,32,signal,145.70652764295352,26.093307235408624,142.2316361710966,26.910078613546958,0.003989128364603304,0.016054664004609576,-0.024975229306690765,0.001999548872204673,0.0009997744361023866,-0.027974552614997823
CMS,WTRG,-1,2022-01-19,2022-01-20,2022-05-04,72,signal,54.789515091541496,41.63620918260187,58.71742485304215,38.919085303874986,0.01143682437138582,0.00896160950327241,-0.06725262048503419,0.0020199967770679053,0.0010099983885340372,-0.07028261565063613
CWEN,NEE,-1,2022-01-19,2022-01-20,2022-02-18,21,signal,26.093307235408624,73.23926533057119,24.889069055849593,65.75907821246217,0.017204351952207368,0.007525783070310383,-0.03365297162805927,0.0019231564727403097,0.0009615782363701988,-0.036537706337169774
EXC,NFG,-1,2022-01-19,2022-01-20,2022-02-16,19,signal,34.11764997770169,53.13268415832603,35.406482385524875,53.321780645904994,0.017655207726488778,0.007480139475175759,-0.019316397856423063,0.0020237379269694897,0.0010118689634848236,-0.022352004746877374
NWE,SR,-1,2022-01-20,2022-01-21,2022-02-11,15,signal,46.458171608684324,52.735277704937985,45.80946051614463,52.28758488273385,0.011818369917674827,0.008549133386910367,0.005827635304399106,0.001988313296451514,0.000994156648225818,0.002845165359721774
FE,POR,-1,2022-01-25,2022-01-26,2022-03-04,26,signal,33.97569151051873,42.60936233302232,35.13249151760285,42.87048135270781,0.014216899609712433,0.012133577019244675,-0.011258132723544523,0.0020196691091414532,0.001009834554570758,-0.014287636387256735
AWK,NEE,-1,2022-01-26,2022-01-27,2022-02-01,3,signal,141.20302000904746,64.43156695103464,145.20142322154737,68.46102441327251,0.0038120432656601803,0.0071649717469973815,0.015672836297476848,0.0020439734644190346,0.0010219867322095845,0.012606876100848229
D,NEE,-1,2022-01-28,2022-01-31,2022-02-11,9,signal,63.301011479613464,64.08874952486335,63.379354677624725,66.5836951975337,0.013514082348907398,0.002244267463089996,0.006545828328030145,0.002005239362079825,0.0010026196810399444,0.003537969284910375
D,ORA,-1,2022-01-28,2022-01-31,2022-02-11,9,signal,63.301011479613464,63.25791642262697,63.379354677624725,65.82398565480322,0.014714386260793614,0.0010702175224158678,0.003595653327943401,0.0020021731483796748,0.0010010865741898664,0.0005923936053738599
CNP,UGI,-1,2022-01-31,2022-02-01,2022-04-27,59,signal,25.025551352721706,36.25524498954751,28.005341810278555,28.726974720054965,0.021930053657105025,0.012442050635051797,-0.15704275915073812,0.0019713253577944316,0.0009856626788972921,-0.15999974718742985
D,EVRG,-1,2022-01-31,2022-02-01,2022-02-11,8,signal,64.7658383969265,53.6912193212938,63.379354677624725,52.38639979303287,0.011283640856559708,0.005005334041204233,0.011090436084182512,0.001976909344546649,0.0009884546722733294,0.008125072067362534
D,EXC,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,34.70355104064834,64.01644460305769,35.596796835791096,0.014766139058272433,0.0012316902845469126,0.01415407464583673,0.0019882195085738994,0.0009941097542869428,0.011171745382975887
D,FE,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,34.51389358199385,64.01644460305769,34.572097370591266,0.014474867507718302,0.0017861282251858581,0.012938851168006691,0.0019875158610227817,0.0009937579305113846,0.009957577376472525
D,IDA,-1,2022-01-31,2022-02-01,2022-02-11,8,signal,64.7658383969265,95.79140661559116,63.379354677624725,92.28996682392038,0.01250298659565082,0.0019794305501266204,0.01237883449109464,0.001974504026638617,0.000987252013319317,0.009417078451136707
D,MDU,-1,2022-01-31,2022-02-01,2022-02-11,8,signal,64.7658383969265,9.727944006627768,63.379354677624725,8.96603199755264,0.01361859163863393,0.012049276788939392,0.011671884518602953,0.0019704176179808726,0.0009852088089904467,0.008716258091631632
D,NI,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,25.033018889845163,64.01644460305769,24.916914829547068,0.014517616834324234,0.0023517739044375888,0.012593456841949343,0.0019870953837497858,0.0009935476918748868,0.00961281376632467
D,NWE,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,46.72854326407207,64.01644460305769,46.5064542335868,0.014792883109642647,0.0008775890539897132,0.012877688043580247,0.0019868961499524417,0.0009934480749762165,0.009897343818651589
D,OGS,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,66.13974093152396,64.01644460305769,63.9776098672396,0.01528702258949725,0.00013518392221561684,0.013150015090879458,0.0019863005931921775,0.0009931502965960797,0.010170564201091201
D,OTTR,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,56.525044253673556,64.01644460305769,53.95254360675288,0.014593831895318566,0.0009540193522336134,0.010467146863471466,0.0019848352131509274,0.0009924176065754554,0.007489894043745084
D,PNW,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,57.06648614393383,64.01644460305769,56.95247403880762,0.01539055466429491,3.894166280435392e-05,0.013515630698503166,0.0019864843698354116,0.0009932421849176958,0.010535904143750057
D,POR,-1,2022-01-31,2022-02-01,2022-02-14,9,signal,64.7658383969265,43.30325805647724,64.01644460305769,42.65612364602617,0.014163545492766837,0.0018901496307716706,0.011377393419396645,0.0019865011949124324,0.0009932505974562084,0.008397641627028005
D,WEC,-1,2022-01-31,2022-02-01,2022-02-25,17,signal,64.7658383969265,82.4327208312875,63.072892850963235,76.38881709357133,0.009940551440396633,0.004317496050649843,-0.007309226695092531,0.0019564915375666625,0.000978245768783353,-0.010243964001442545
D,XEL,-1,2022-01-31,2022-02-01,2022-02-11,8,signal,64.7658383969265,59.61518522656095,63.379354677624725,57.59452302657799,0.01022853677236643,0.005656511731320026,0.00472554090279137,0.001973740634864394,0.0009868703174322122,0.0017649299504947636
AEP,AVA,1,2022-02-01,2022-02-02,2022-02-03,1,signal,74.65017919395177,35.088259494310684,75.81517718568317,35.03909285492276,0.009267264252428655,0.00879437427265504,0.013239875713020623,0.0020111416415909793,0.0010055708207955777,0.010223163250634066
AEP,NI,1,2022-02-01,2022-02-02,2022-02-28,17,signal,74.65017919395177,24.751674089473923,75.40582389021921,24.802369414150437,0.008709875612753099,0.014144712472675737,0.007872405212099996,0.0020079046914322483,0.0010039523457162343,0.004860548174951514
AEP,SRE,1,2022-02-01,2022-02-02,2022-02-04,2,signal,74.65017919395177,59.17799516837112,75.20021635520617,59.196373058177215,0.0077803320404649795,0.007086371610153516,0.006153975942691244,0.002004736750113729,0.0010023683750569386,0.003146870817520577
DTE,PEG,1,2022-02-01,2022-02-02,2022-02-15,9,signal,101.84515215496323,56.42895558357017,101.89123025504836,55.543841615151564,0.004727367345214516,0.009188589528341106,0.010342796183104137,0.001992019135832526,0.0009960095679163229,0.007354767479355288
EVRG,OTTR,-1,2022-02-02,2022-02-03,2022-02-11,6,signal,54.723684985856615,55.758551663511106,52.4912774702962,53.65465439100886,0.012192610369398813,0.005962128429608018,0.016634751765726798,0.0019595824841414067,0.0009797912420707864,0.013695378039514605
PCG,PNW,1,2022-02-03,2022-02-04,2022-02-17,9,signal,11.776501787755873,57.70964593217704,11.4976844640749,56.27481188197841,0.035825405905578214,0.01001470355485343,0.006356027949262341,0.0019753340804911645,0.000987667040245639,0.003393026828525537
ATO,FE,-1,2022-02-09,2022-02-10,2022-02-11,1,signal,96.07313078738095,34.9243692718179,94.51031895309735,34.88782576268329,0.00786594543064615,0.0069802569387750184,0.014024349622431763,0.0019864400987930526,0.0009932200493966048,0.011044689474242106
AEP,FE,1,2022-02-10,2022-02-11,2022-04-25,49,signal,74.55208225706566,34.88782576268329,85.39026185059481,38.4542685996228,0.010592450325463238,0.006044761118734821,0.09538219612744694,0.002137612157462357,0.0010688060787312585,0.09217577789125332
AEP,SRE,1,2022-02-10,2022-02-11,2022-03-04,14,signal,74.55208225706566,59.26052847714946,79.59504052413347,64.88965552584794,0.007781709536380741,0.007087626241434005,0.0014251475142082748,0.002079459662517995,0.0010397298312590647,-0.0016940419795687849
PCG,POR,1,2022-02-10,2022-02-11,2022-02-17,4,signal,11.245231547081906,42.46651091865147,11.4976844640749,41.22979094628625,0.05182069890747403,0.009829593720627208,0.027240023160509465,0.002001281686166485,0.0010006408430832995,0.024238100631259682
PCG,PPL,1,2022-02-10,2022-02-11,2022-03-03,13,signal,11.245231547081906,24.55076991111763,11.3111317104233,21.935852612270136,0.07230526805229612,0.007638663625022119,0.026725468917844396,0.001986066289607307,0.0009930331448036655,0.02374636948343342
PCG,TXNM,1,2022-02-10,2022-02-11,2022-03-16,22,signal,11.245231547081906,38.79168800519972,11.3994984202501,39.49237099062003,0.08052396940887059,0.0024566739927474085,0.012716605979904448,0.0020157746715492677,0.001007887335774646,0.009692943972580534
PCG,VST,1,2022-02-10,2022-02-11,2022-03-16,22,signal,11.245231547081906,20.497537867302263,11.3994984202501,20.668333058594694,0.04388877584969975,0.02470768193387412,0.004561598239903817,0.0020109672846793988,0.0010054836423397159,0.0015451473128847027
AEP,AES,1,2022-02-14,2022-02-15,2022-04-27,49,signal,73.56441817501452,17.99206289108499,84.50653221715932,17.713110933906393,0.012471814282815009,0.00463267439618556,0.1398972896634785,0.0021369818786792553,0.0010684909393396563,0.13669181684545958
AEP,AVA,1,2022-02-14,2022-02-15,2022-02-28,8,signal,73.56441817501452,34.30958436683557,75.40582389021921,35.43530931370525,0.009426638522143684,0.008945615991799685,0.009316171937690847,0.0020282089749320154,0.001014104487466077,0.006273858475292754
AEP,CNP,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,24.086205558975468,85.39026185059481,28.4789500651758,0.012131126658085079,0.004498997603360886,0.1258627761898424,0.002164915728235511,0.0010824578641177958,0.12261540259748908
AEP,CPK,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,117.98954916155714,85.39026185059481,123.68148405788922,0.01141458811045338,0.0013642751024959623,0.12936600689160907,0.002144237340343815,0.0010721186701719496,0.1261496508810933
AEP,CWEN,1,2022-02-14,2022-02-15,2022-04-27,49,signal,73.56441817501452,25.45085067086431,84.50653221715932,25.138540710078058,0.012601589975301874,0.0029006327295572907,0.14093275859714002,0.0021388274810149425,0.0010694137405075,0.13772451737561758
AEP,EXC,1,2022-02-14,2022-02-15,2022-02-28,8,signal,73.56441817501452,35.647328166608176,75.40582389021921,35.86267588321372,0.010316391952345948,0.006777421007598465,0.01955866933163141,0.002021508368750714,0.0010107541843754255,0.016526406778505268
AEP,NJR,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,34.22101991087142,85.39026185059481,39.29724162314424,0.012842299026870624,0.0016408432341265373,0.1457038578538098,0.00216212117849002,0.0010810605892450514,0.1424606760860747
AEP,NRG,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,34.67188006519834,85.39026185059481,33.732622909497,0.012307502710371674,0.0027519333626342493,0.15027610625774168,0.0021447300652380954,0.0010723650326190924,0.14705901115988448
AEP,OGE,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,30.170424315606667,85.39026185059481,34.85845745395555,0.010734633707524038,0.006989981683640652,0.09633780166688508,0.0021609672964500626,0.0010804836482250723,0.09309635072220994
AEP,ORA,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,66.00865606784032,85.39026185059481,78.1419396834127,0.012337422882003632,0.001412209348806915,0.1309304906644612,0.002164792855996103,0.0010823964279980944,0.127683301380467
AEP,POR,1,2022-02-14,2022-02-15,2022-02-25,7,signal,73.56441817501452,42.112009530790296,74.088714276203,40.89936280522625,0.009695570368068491,0.0068193392600096915,0.015350478563561273,0.00199767939662326,0.0009988396983116802,0.012353959468626333
AEP,SR,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,52.51580427600598,85.39026185059481,63.68631544714588,0.011550446213830352,0.0028752458941492223,0.10664601872330441,0.002170213795716493,0.0010851068978582833,0.10339069802972962
AEP,SWX,1,2022-02-14,2022-02-15,2022-02-28,8,signal,73.56441817501452,56.372331096291134,75.40582389021921,58.5521321472073,0.011914853614921785,0.002203953447409388,0.019164165459820127,0.0020282659583092284,0.0010141329791546827,0.016121766522356216
AEP,UGI,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,29.978678830634085,85.39026185059481,29.444898729521878,0.013130348926233373,0.0011676112893373293,0.15805737358912117,0.0021566721095795877,0.0010783360547898342,0.15482236542475175
AEP,VST,1,2022-02-14,2022-02-15,2022-04-25,47,signal,73.56441817501452,20.229295049653263,85.39026185059481,23.628065144817615,0.013438204082126249,0.0006130469454282944,0.15899760617901745,0.0021631110483010833,0.0010815555241505815,0.1557529396065658
D,ES,-1,2022-02-14,2022-02-15,2022-04-20,44,signal,63.77587057243275,68.60287371847616,71.25543721050549,78.11454109240897,0.010525671915246849,0.0047865662290133585,-0.031075701875654754,0.0021235367912498153,0.001061768395624989,-0.03426100706252956
EVRG,OTTR,1,2022-02-14,2022-02-15,2022-03-04,12,signal,51.45685181433182,55.82440977550691,51.438127727442186,54.63490413746998,0.012701534904951482,0.006210990104837064,0.009143178127375945,0.0019929950230727234,0.0009964975115364146,0.006153685592766807
AEP,NEE,1,2022-02-15,2022-02-16,2022-04-27,48,signal,72.90879437919777,65.90820355882119,84.50653221715932,65.25685622497717,0.012023424574989785,0.001883499754659908,0.14281120215413284,0.0021398634754035014,0.001069931737701787,0.13960140694102754
AEP,OTTR,1,2022-02-15,2022-02-16,2022-04-25,46,signal,72.90879437919777,53.94358786837159,85.39026185059481,56.02589994508082,0.011139682441965384,0.003493314585291079,0.13391310603847192,0.002147693146084365,0.0010738465730422363,0.1306915663193453
AEP,AWK,1,2022-02-16,2022-02-17,2022-04-25,45,signal,72.43200966715844,133.65672776216783,85.39026185059481,149.20716750828996,0.011834148756169562,0.0010739560590653614,0.1388210094256699,0.002171614453403542,0.001085807226701819,0.13556358774556454
AEP,MDU,1,2022-02-16,2022-02-17,2022-02-25,5,signal,72.43200966715844,9.111876545540467,74.088714276203,8.834529014160188,0.010950976963187458,0.022759696910059465,0.026467906053024924,0.0020130262916030275,0.0010065131458015732,0.023448366615620324
ATO,ED,-1,2022-02-16,2022-02-17,2022-02-22,2,signal,94.69729207795771,69.78389949969132,95.03930419454528,72.60095683712096,0.006344698584183807,0.005717240989439916,0.015953717891648525,0.0020178860043801373,0.0010089430021901166,0.012926888885078272
AEP,ETR,1,2022-02-17,2022-02-18,2022-03-28,25,signal,72.62783159433405,44.664858101700545,82.2377358108908,49.20357904485914,0.00841865534130324,0.008704672305570663,0.04351529030220885,0.0021208973367070802,0.001060448668353557,0.04033394429714821
AEP,PPL,-1,2022-02-18,2022-02-22,2022-04-19,39,signal,72.83110578614982,21.98708456065991,86.69363190699926,25.20266499826737,0.009048653153795138,0.015493514740328763,-0.0734420021349908,0.002174545659216939,0.0010872728296084915,-0.07670382062381624
DTE,PEG,-1,2022-02-18,2022-02-22,2022-03-18,18,signal,103.02719358133308,55.27084424030677,110.45702016045823,56.88108799066345,0.004751654608593338,0.009235796711040927,-0.018381888459195635,0.002050197313035216,0.0010250986565176643,-0.021457184428748517
NWE,SR,-1,2022-02-18,2022-02-22,2022-02-25,3,signal,47.5765790825144,51.51837541736648,47.17196607488527,53.159718832147696,0.011784925274121337,0.008524940311147115,0.020769688500512806,0.002008999799561752,0.0010044998997809536,0.0177561888011701
AEE,AWK,1,2022-02-24,2022-02-25,2022-02-28,1,signal,73.11514604465052,135.08434949531772,74.02760095581904,137.95324678473057,0.009680234389247228,0.0021663677498535384,0.0046335716005973596,0.0020158807562925037,0.0010079403781462386,0.0016097504661586172
D,EXC,1,2022-02-24,2022-02-25,2022-02-28,1,signal,63.072892850963235,35.103214320254494,63.6873290709515,35.86267588321372,0.015165098503216257,0.001264968751607687,0.010369401909549894,0.0020121112546745757,0.0010060556273373544,0.007351235027537964
D,NI,1,2022-02-24,2022-02-25,2022-02-28,1,signal,63.072892850963235,24.77009005143724,63.6873290709515,24.802369414150437,0.014919468219123414,0.0024168716137254105,0.011100063053923437,0.0020110164725808885,0.0010055082362905123,0.008083538345052037
PCG,SWX,1,2022-02-24,2022-02-25,2022-04-08,30,signal,10.950079154084413,57.7418434157961,12.145721066630939,67.274503719993,0.03754102041461005,0.010196144651160111,-0.05016909142684891,0.0021416744976421997,0.0010708372488211777,-0.05338160317331229
SO,WTRG,1,2022-02-24,2022-02-25,2022-03-04,5,signal,54.07467758001794,40.44192960994789,56.01416454001574,40.96505314098113,0.009578449481355045,0.011920383262999103,0.01436634209600128,0.002024897213725041,0.0010124486068625706,0.011328996275413668
AEP,AWR,-1,2022-02-25,2022-02-28,2022-05-20,58,signal,75.40582389021921,75.38364371091353,85.00045428107764,72.28558604437137,0.009321157167085498,0.0039361763823169025,-0.09955123453864058,0.0020763247127448415,0.001038162356372518,-0.10266572160775794
AEP,IDA,-1,2022-02-25,2022-02-28,2022-05-13,53,signal,75.40582389021921,90.60035824736732,84.74301259844971,94.59913150020782,0.008392926813806196,0.004049182891886193,-0.06008061324211823,0.0020939639888241436,0.0010469819944121527,-0.06322155922535454
AEP,MDU,-1,2022-02-25,2022-02-28,2022-04-25,39,signal,75.40582389021921,8.900954875016259,85.56121332577116,9.095328941907015,0.01064261063151024,0.022118811236586405,-0.10166946804225184,0.0021110642368359156,0.001055532118418061,-0.10483606439750583
AEP,POR,-1,2022-02-25,2022-02-28,2022-04-27,41,signal,75.40582389021921,41.54370960713088,84.67571446384031,43.21441020653334,0.009553679706587076,0.006719541050957889,-0.07523639602047583,0.0020988281734661083,0.0010494140867331613,-0.0783846382806751
ATO,FE,-1,2022-02-25,2022-02-28,2022-04-18,34,signal,96.6839528086114,34.241696406767524,107.55697483762145,39.33291921566753,0.007865559777079657,0.0069799147089684155,-0.047866137855226615,0.0021199659009793004,0.0010599829504897612,-0.05104608670669568
PCG,PNW,1,2022-02-25,2022-02-28,2022-03-17,13,signal,10.989434204043533,58.77955512891819,11.644965205846836,60.744486387403064,0.03646141319523977,0.010192494267999112,0.005917572344845842,0.0020435362149255377,0.0010217681074628205,0.002852268022457484
SRE,UGI,-1,2022-02-25,2022-02-28,2022-04-26,40,signal,61.86690783457408,30.516895451026066,72.67624115414179,28.94399189082623,0.014815811670071281,0.0027052716775743204,-0.1622501166334583,0.002154061561247772,0.0010770307806239365,-0.16548120897533003
AEP,WTRG,-1,2022-02-28,2022-03-01,2022-05-17,54,signal,76.77392071023384,40.782985734669566,85.53251421718171,39.86761067776153,0.009049287643958988,0.007475171642615573,-0.08403006703132052,0.0020715506373188606,0.001035775318659451,-0.08713739298729882
AEP,AVA,-1,2022-03-03,2022-03-04,2022-04-25,35,signal,79.59504052413347,36.223650808855645,85.56121332577116,35.93450899302967,0.008770729263355722,0.008323176472049356,-0.0526851915387238,0.00204907320140535,0.001024536600702728,-0.05575880134083188
AEP,EIX,-1,2022-03-03,2022-03-04,2022-04-22,34,signal,79.59504052413347,52.50372999043155,86.84689059653721,59.12708551482044,0.008667015590384181,0.0058999133760258456,-0.02167352850417114,0.0021011452799640368,0.001050572639982054,-0.02482524642411723
AEP,EXC,-1,2022-03-03,2022-03-04,2022-04-25,35,signal,79.59504052413347,36.48378478709942,85.56121332577116,41.310390205204754,0.009650736805082199,0.0063401145152006564,-0.024889653745737834,0.0020870786260316796,0.0010435393130158975,-0.028020271684785412
AEP,SWX,-1,2022-03-03,2022-03-04,2022-03-21,11,signal,79.59504052413347,61.571096820221655,80.03533651728341,66.8490656235233,0.010982678607041932,0.002031524109323965,0.007900757171284642,0.0020140656838517753,0.001007032841925873,0.004879658645506994
ATO,ED,-1,2022-03-03,2022-03-04,2022-04-05,22,signal,101.41791919039298,75.56275968824058,107.10863833436085,81.83891790585145,0.005898263904985153,0.0053149563713203694,0.001858673361169419,0.0020665295753375125,0.0010332647876688304,-0.001241121001836924
D,EVRG,-1,2022-03-03,2022-03-04,2022-03-16,8,signal,65.26139291549669,51.54110696213175,65.80679381029739,53.83874128601517,0.011342098290150345,0.00503126529743901,0.0073908069044966935,0.0020167896209028592,0.0010083948104514652,0.004365622473142369
D,MDU,-1,2022-03-03,2022-03-04,2022-04-25,35,signal,65.26139291549669,8.817920320054341,69.30368457175526,9.095328941907015,0.013676012606446943,0.012100080950854712,-0.049868749275528645,0.0020570155935164466,0.0010285077967582313,-0.052954272665803326
AEP,NI,-1,2022-03-04,2022-03-07,2022-05-13,48,signal,81.58343812491995,26.394710485640974,84.74301259844971,25.93115053910266,0.008032973049764918,0.013045432465569107,-0.029409436598009896,0.0020186799728882437,0.0010093399864441657,-0.03243745655734231
CMS,CWEN,-1,2022-03-04,2022-03-07,2022-03-10,3,signal,58.15755017208031,26.510301759660074,56.58714015593,27.98282010163299,0.01437693361300787,0.006156053414862261,0.03362775510691198,0.0019851729919666524,0.000992586495983388,0.03064999561896194
D,EXC,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,37.58135335665451,69.30368457175526,41.310390205204754,0.014212736028857595,0.0011855291904329288,-0.024005830804588707,0.0020330346608354024,0.0010165173304177424,-0.027055382795841854
D,FE,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,35.79019101770027,69.30368457175526,38.377436894129055,0.013958739699938043,0.0017224405648471324,-0.023426428292962046,0.0020325946906205516,0.0010162973453103205,-0.02647532032889292
D,IDA,-1,2022-03-04,2022-03-07,2022-03-16,7,signal,67.16055411188216,96.72270374502129,65.80679381029739,97.24624668668457,0.01211749672037311,0.0019184010968794555,0.019391912409719856,0.0019833610415447515,0.000991680520772436,0.016416870847402665
D,NEE,-1,2022-03-04,2022-03-07,2022-03-16,7,signal,67.16055411188216,71.5589391569325,65.80679381029739,72.20104727446808,0.01264228619052782,0.00209948931965532,0.020445578568952523,0.0019828542681126528,0.0009914271340563836,0.017471297166783487
D,NI,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,26.394710485640974,69.30368457175526,26.60970837988147,0.013986149353204125,0.0022656791020041543,-0.02745835368984614,0.002028672769384371,0.001014336384692224,-0.030501362843922734
D,NWE,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,49.324579940801485,69.30368457175526,50.26685758965547,0.0142549554417678,0.000845676449146817,-0.02772388114398803,0.0020294860512049782,0.0010147430256025286,-0.030768110220795536
D,OGS,-1,2022-03-04,2022-03-07,2022-04-25,34,signal,67.16055411188216,75.2023404910484,69.30368457175526,75.56372846567808,0.014729246472602427,0.00013025147950098103,-0.029490002028237785,0.002029623419805394,0.0010148117099027373,-0.03253443715794592
D,ORA,-1,2022-03-04,2022-03-07,2022-03-16,7,signal,67.16055411188216,69.93921081194046,65.80679381029739,77.0121932901398,0.013829428104676137,0.0010058520974164373,0.0278228066016179,0.0019867015792000993,0.000993350789600105,0.024842754232817697
