ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
PPL,AVA,1,2022-01-24,2022-01-25,2022-03-18,37,signal,25.009778819431162,34.67508746003518,22.927123004029365,35.869705631082574,0.02651227788234538,0.009726250933210261,-0.06487811786871477,0.0019569879434799342,0.0009784939717400174,-0.06781359978393472
WTRG,CWEN,1,2022-01-24,2022-01-25,2022-02-25,22,signal,41.01554896450828,25.288296354036188,40.44192960994789,24.803760732052364,0.017996983071049657,0.010373126501159229,-0.003311671715993234,0.00198559679610038,0.0009927983980502239,-0.0062900669101438374
POR,FE,1,2022-01-25,2022-01-26,2022-03-04,26,signal,42.60936233302232,33.97569151051873,42.87048135270781,35.13249151760285,0.013758368703312138,0.012183298227091341,-0.008483047400280452,0.0020180203268463275,0.0010090101634231902,-0.011510077890549968
AWK,NEE,-1,2022-01-26,2022-01-27,2022-02-01,3,signal,141.20302000904746,64.43156695103464,145.20142322154737,68.46102441327251,0.0038120432656601803,0.0071649717469973815,0.015672836297476848,0.0020439734644190346,0.0010219867322095845,0.012606876100848229
ES,CWEN,1,2022-01-26,2022-01-27,2022-01-31,2,signal,70.94785982070083,25.953979133838125,71.9513483793998,25.532828149985324,0.010616778596126765,0.009527142239276244,0.01667384924414089,0.0020076680653107384,0.0010038340326553627,0.013662347146174788
CNP,UGI,-1,2022-01-31,2022-02-01,2022-04-27,59,signal,25.025551352721706,36.25524498954751,28.005341810278555,28.726974720054965,0.021930053657105025,0.012442050635051797,-0.15704275915073812,0.0019713253577944316,0.0009856626788972921,-0.15999974718742985
DTE,PEG,1,2022-02-01,2022-02-02,2022-02-15,9,signal,101.84515215496323,56.42895558357017,101.89123025504836,55.543841615151564,0.004727367345214516,0.009188589528341106,0.010342796183104137,0.001992019135832526,0.0009960095679163229,0.007354767479355288
EVRG,AWR,-1,2022-02-02,2022-02-03,2022-02-15,8,signal,54.723684985856615,81.42038655392153,51.45685181433182,77.75404768107532,0.010767077296434936,0.005043039750730244,0.018630748273953977,0.0019459956769997842,0.0009729978384999717,0.01571175475845422
EVRG,OTTR,-1,2022-02-02,2022-02-03,2022-02-11,6,signal,54.723684985856615,55.758551663511106,52.4912774702962,53.65465439100886,0.012192610369398813,0.005962128429608018,0.016634751765726798,0.0019595824841414067,0.0009797912420707864,0.013695378039514605
TXNM,MDU,-1,2022-02-03,2022-02-04,2022-04-13,47,signal,38.732901551774034,9.531990143038398,41.41333225047396,9.132095398912142,0.016657864054046005,0.037190647460671904,-0.05749345763617962,0.002029136999230397,0.001014568499615252,-0.06053716313502527
ES,CWEN,1,2022-02-14,2022-02-15,2022-03-07,13,signal,68.60287371847616,25.45085067086431,71.74861167465693,26.510301759660074,0.0109414046172389,0.009818450779781544,0.026062469899839034,0.002045846470386309,0.001022923235193247,0.022993700194259475
EVRG,OTTR,1,2022-02-14,2022-02-15,2022-03-04,12,signal,51.45685181433182,55.82440977550691,51.438127727442186,54.63490413746998,0.012701534904951482,0.006210990104837064,0.009143178127375945,0.0019929950230727234,0.0009964975115364146,0.006153685592766807
PPL,EIX,1,2022-02-15,2022-02-16,2022-03-21,22,signal,24.09613674230907,48.303664432525636,23.012996587948482,52.431035434188544,0.02643625790407145,0.007520362470971115,-0.05767060546745986,0.0020028929841526145,0.001001446492076343,-0.060674944943688816
XEL,CWEN,1,2022-02-15,2022-02-16,2022-02-28,7,signal,56.937383075553065,25.241851699543624,57.046321061295856,26.69843373695721,0.013391787687312915,0.009429978451751348,-0.010260431772240928,0.0020162310776262815,0.0010081155388132084,-0.013284778388680417
DTE,PEG,-1,2022-02-18,2022-02-22,2022-03-18,18,signal,103.02719358133308,55.27084424030677,110.45702016045823,56.88108799066345,0.004751654608593338,0.009235796711040927,-0.018381888459195635,0.002050197313035216,0.0010250986565176643,-0.021457184428748517
NWE,SR,-1,2022-02-18,2022-02-22,2022-02-25,3,signal,47.5765790825144,51.51837541736648,47.17196607488527,53.159718832147696,0.011784925274121337,0.008524940311147115,0.020769688500512806,0.002008999799561752,0.0010044998997809536,0.0177561888011701
NRG,NFG,1,2022-02-22,2022-02-23,2022-03-15,14,signal,33.384488525066054,51.862816993720514,34.58280611329071,55.87372073485366,0.01848298489781369,0.007388489135746107,-0.005433789544857976,0.002052243285086899,0.0010261216425434636,-0.00851215447248834
AEE,AWK,1,2022-02-24,2022-02-25,2022-02-28,1,signal,73.11514604465052,135.08434949531772,74.02760095581904,137.95324678473057,0.009680234389247228,0.0021663677498535384,0.0046335716005973596,0.0020158807562925037,0.0010079403781462386,0.0016097504661586172
DTE,CPK,-1,2022-02-25,2022-02-28,2022-05-05,47,signal,103.70702341942149,118.46197142458429,113.31374924564754,117.77531475378684,0.006172778102451614,0.0030352183907905394,-0.05932774627061127,0.0020565935011367257,0.0010282967505684188,-0.06241263652231641
XEL,CWEN,-1,2022-03-04,2022-03-07,2022-03-09,2,signal,60.93507360894327,26.510301759660074,60.4991758328003,28.100157226984308,0.012555724029275503,0.008841254790379807,0.021536870891402098,0.0020075414426841062,0.0010037707213420683,0.018525558727375924
AEE,AWK,-1,2022-03-07,2022-03-08,2022-03-21,9,signal,78.14308339782224,142.51638419145914,77.07429682571217,142.85511663170982,0.009084005439446657,0.0020329359426845134,0.012387634282317013,0.001990149894922741,0.0009950749474613861,0.009402409439932886
NEE,CWEN,-1,2022-03-07,2022-03-08,2022-03-09,1,signal,74.37103080410216,26.910078613546958,72.81404609159169,28.100157226984308,0.0075445151578953,0.016305538420864893,0.03315901203610504,0.0020074447167062,0.0010037223583531027,0.030147844961045736
AWK,CWEN,1,2022-03-09,2022-03-10,2022-03-25,11,signal,138.74091839760868,27.98282010163299,143.27980737092716,28.20345239949383,0.003978756107140199,0.01601291977045129,0.01654797944453857,0.0020218145067323412,0.0010109072533661875,0.013515257684440042
EVRG,AWR,-1,2022-03-10,2022-03-11,2022-05-11,42,signal,53.46364271283196,76.86848530968264,55.70882965282323,67.9862052332863,0.011175114701311998,0.005234154646251722,-0.06960331196233237,0.0019781371491367945,0.0009890685745684426,-0.0725705176860376
DUK,CPK,-1,2022-03-18,2022-03-21,2022-05-05,32,signal,88.50096370662126,120.49074675774801,92.63547941999079,117.77531475378684,0.007012424822121865,0.0031467245440827286,-0.03551776931455495,0.0020199278359827504,0.0010099639179914387,-0.03854766106852914
WTRG,CWEN,-1,2022-03-25,2022-03-28,2022-04-19,15,signal,43.262651358631395,28.18777299176739,42.43026582917445,26.44168687731378,0.016796380912909966,0.009681121734872507,-0.000954803439318674,0.0019682043751241803,0.0009841021875621522,-0.0039071100020050065
AEE,AWK,-1,2022-03-28,2022-03-29,2022-05-02,23,signal,80.37022656737824,148.06640779661984,81.75633124062169,139.9094338875166,0.008806399518000153,0.001970809707801388,-0.02628716435491786,0.0019952705377743406,0.0009976352688872057,-0.029280070161579404
EXC,NFG,-1,2022-03-29,2022-03-30,2022-04-25,17,signal,39.86685499952486,60.28191075039473,41.393093689099054,62.60917289050851,0.015285512961161634,0.006476149738388553,-0.006219688333067058,0.002037954838386164,0.0010189774191931393,-0.009276620590646361
ES,CWEN,-1,2022-03-30,2022-03-31,2022-05-02,21,signal,74.1410743025551,28.540517984781733,73.85364386221529,23.9461585864335,0.010019938603206402,0.00899155797940335,-0.03647561503403641,0.0019547985095309944,0.000977399254765537,-0.03940781279833294
PPL,AVA,-1,2022-04-01,2022-04-04,2022-05-10,25,signal,24.34396760302986,36.74653492251166,24.78849824100614,34.12013221215347,0.02643010497974161,0.009696105116461459,-0.03522919653145094,0.0019856716547658514,0.0009928358273829535,-0.03820770401359975
XEL,CWEN,-1,2022-04-06,2022-04-07,2022-05-04,18,signal,64.46570654993276,28.30536084244647,62.174827203056374,24.720633420197377,0.01184246707727528,0.008339006857171007,-0.0008214836519314546,0.0019419196598991556,0.0009709598299495943,-0.0037343631417802044
NWE,SR,1,2022-04-07,2022-04-08,2022-05-12,23,signal,49.772731627621354,61.74781045916213,47.754320187403835,61.28571054988313,0.010589333762668216,0.007660077273446441,-0.015858734475744193,0.0019751769219772063,0.000987588460988673,-0.01882149985871007
AWK,CWEN,-1,2022-04-08,2022-04-11,2022-05-03,15,signal,153.607654497267,27.646909823009192,134.96550333190055,23.46895477413691,0.003774750988408884,0.015191879849672145,0.008764334068185872,0.001865846650449873,0.0009329233252249725,0.005965564092511027
EVRG,OTTR,-1,2022-04-08,2022-04-11,2022-05-03,15,signal,59.40683116202626,56.87845894751291,56.30184052477552,54.48992068306375,0.011461080605098893,0.005604413857199185,0.024150516077361472,0.0019503250534827637,0.00097516252674143,0.02122502849713728
WTRG,SO,1,2022-04-08,2022-04-11,2022-05-20,28,signal,44.6584208788237,64.98594166081301,39.96338878164585,62.9613134713918,0.010981164974876997,0.00784136265383455,-0.033748585017201016,0.0019324931318235223,0.0009662465659117754,-0.036647324714936313
AWK,NEE,-1,2022-04-11,2022-04-12,2022-05-06,17,signal,152.70404589532245,74.64367609495935,132.9374449418736,62.85944343259836,0.0034128043006220817,0.006414577350751447,-0.006274474559285592,0.0018568566300698008,0.0009284283150349336,-0.009059759504390327
POR,FE,1,2022-04-13,2022-04-14,2022-05-19,24,signal,45.665821505989314,39.36615946470927,39.89853056815009,35.440826330389434,0.01242011048702781,0.01099824502017138,-0.026573177369421226,0.0018854376923292827,0.0009427188461646825,-0.02940133390791519
PPL,EIX,-1,2022-04-19,2022-04-20,2022-04-28,6,signal,25.7608132676612,59.17201580916872,25.029411657334435,57.645032177723955,0.023472780388590114,0.006677337517444684,0.008944067881110542,0.001972223596819314,0.000986111798409707,0.005985732485881521
DTE,PEG,1,2022-04-20,2022-04-21,2022-04-27,4,signal,120.72037343190597,64.07384787141238,117.09088772959984,61.46718314281955,0.004077225039489903,0.007924907155876428,0.00782386484226877,0.00196451886758588,0.000982259433792999,0.004877086540889891
NRG,NFG,1,2022-04-22,2022-04-25,2022-06-08,31,signal,33.732622909497,62.60917289050851,41.17999908587631,66.09811834604145,0.01702078152109641,0.006803979987312793,0.10517234612559503,0.0021508983782964715,0.0010754491891482908,0.10194599855815027
ES,WEC,1,2022-04-26,2022-04-27,2022-05-11,10,signal,75.27858678542512,87.77444194287703,74.56768899412441,86.41589456241233,0.006678838018812482,0.0056648728718895125,0.004935597055806968,0.001987570051064932,0.0009937850255325453,0.001954241979209491
EIX,ED,-1,2022-05-04,2022-05-05,2022-06-03,20,signal,57.19717699662818,80.00205001943557,57.115850614090824,85.05679375544935,0.008590669121429674,0.0063580154491826,0.034868293751966935,0.002031506943511139,0.0010157534717556145,0.03182103333670018
NEE,CWEN,1,2022-05-04,2022-05-05,2022-05-25,14,signal,64.2580618986361,25.20565765542156,66.26441998251283,26.50246792688176,0.008422898539117433,0.018203939268502965,-0.004667040318093854,0.002040664532706662,0.0010203322663533835,-0.0077280371171538995
TXNM,MDU,1,2022-05-04,2022-05-05,2022-05-09,2,signal,40.113342132148404,8.891426042751263,39.98100109863401,8.517356083869933,0.016682153850512627,0.03724487729796381,0.01370900405711518,0.0019845478195486214,0.000992273909774363,0.010732182327792194
CNP,UGI,1,2022-05-06,2022-05-09,2022-06-30,36,signal,27.27259029026648,30.045163973829954,25.89585699457489,31.16327903671259,0.022568992540229486,0.012804553621174787,-0.04340478608171489,0.0019836616759581057,0.0009918308379791006,-0.0463802785956521
WTRG,CWEN,1,2022-05-09,2022-05-10,2022-05-16,4,signal,37.68785660741126,24.970969808915697,39.362623101793666,24.55847599487257,0.019209558763591185,0.011072032590102414,0.03876720646448591,0.0020285361230523644,0.001014268061526291,0.03572440227990725
AWK,CWEN,1,2022-05-10,2022-05-11,2022-06-24,30,signal,130.62344809624267,24.783220312077248,132.53149368422132,26.9703820676864,0.004341493963867128,0.017472796184351092,-0.02788532532280986,0.0020467378521637873,0.0010233689260819626,-0.03095543210105561
PPL,EIX,-1,2022-05-12,2022-05-13,2022-06-03,14,signal,24.515711785037624,53.582836378789594,25.674722938849527,57.00173303044629,0.025145962639384477,0.007153310215684664,-0.0026348929361375874,0.0020531298915805003,0.0010265649457902861,-0.005714587773508374
ES,WEC,1,2022-05-16,2022-05-17,2022-05-27,8,signal,74.85946861112676,88.87221900229922,77.4249935944895,90.71632696318072,0.006656017420428964,0.005645516841942545,0.008692723317183763,0.002027486886892511,0.0010137434434463225,0.00565149298684493
DTE,CPK,1,2022-05-20,2022-05-23,2022-05-25,2,signal,113.98233518835967,121.16891845905067,116.39761583007834,122.73336794072915,0.005763419423411823,0.0028339325239686262,0.011505721507521818,0.0020189904122843855,0.0010094952061422422,0.00847723588909519
AEE,AWK,-1,2022-05-24,2022-05-25,2022-06-02,5,signal,83.59308535775322,134.45192200028444,82.92028046982833,138.6212827924191,0.008792284066243774,0.001967650769884182,0.01612069930388848,0.0020013616355268036,0.001000680817763437,0.013118656850598239
DTE,PEG,-1,2022-05-24,2022-05-25,2022-06-14,13,signal,116.39761583007834,59.22246786308979,106.08076479578052,54.5790733365951,0.004319469420792438,0.008395757847771398,0.007494952764872914,0.001916446239469221,0.0009582231197346588,0.004620283405669034
ES,CWEN,-1,2022-05-24,2022-05-25,2022-05-27,2,signal,78.19165335984323,26.50246792688176,77.57999858667064,27.47432320137549,0.009801174023971926,0.008795245958349936,0.016544141816436316,0.002001500766886647,0.0010007503834433438,0.013541890666106324
XEL,CWEN,-1,2022-05-24,2022-05-25,2022-05-26,1,signal,65.88024852625475,26.50246792688176,65.50223390237505,27.044059175000864,0.011821789370913268,0.008324446416849053,0.010976188793588306,0.0019989322061556886,0.0009994661030778731,0.007977790484354744
EVRG,AWR,-1,2022-05-26,2022-05-27,2022-06-03,4,signal,58.28779757069755,71.45691142070612,58.88465991929854,73.5566082613579,0.01089545314707215,0.005103167908072594,0.006228701368750889,0.002016681589288907,0.0010083407946445437,0.0032036789848174383
POR,FE,-1,2022-06-06,2022-06-07,2022-07-28,35,signal,41.95952652801047,35.0796145896222,43.26268008388608,33.06455027408204,0.01369222216833141,0.012124724207181194,-0.04028209678234701,0.0019930703098097772,0.0009965351549049242,-0.04327170224706171
XEL,CWEN,1,2022-06-06,2022-06-07,2022-06-30,16,signal,64.5515656112017,28.50445986880972,60.35081053907893,27.073288301075138,0.011823278752316266,0.008325495181574468,-0.03581205412414493,0.0019394320725883108,0.0009697160362942192,-0.03872120223302746
PPL,AVA,-1,2022-06-07,2022-06-08,2022-06-10,2,signal,26.147225486374854,34.955582029743034,24.650833576883258,34.10726159693982,0.02565132850251363,0.009410404450829676,0.03235438140804595,0.001952979345754496,0.000976489672877311,0.029424912389414148
ES,CWEN,1,2022-06-08,2022-06-09,2022-07-05,16,signal,76.61764763086214,29.15229315858258,73.20410468652973,28.046974204905332,0.009734483545828298,0.008735400152437445,-0.021615600012150838,0.0019580742559870182,0.000979037127993562,-0.024552711396131417
AEE,AWK,1,2022-06-09,2022-06-10,2022-06-29,12,signal,78.411075220672,134.4011051333805,78.92242270436242,132.41493181935843,0.009221615939664031,0.0020637321959284718,0.010815896675202455,0.002001516754054542,0.0010007583770273395,0.007813621544120573
DUK,CPK,1,2022-06-09,2022-06-10,2022-06-24,9,signal,90.83091144333679,116.44699006251997,87.90222033586852,111.2790338591416,0.006990739377291899,0.003136993513344183,-0.0022980216574625505,0.0019638495041957253,0.000981924752097925,-0.005243795913756201
EVRG,OTTR,1,2022-06-09,2022-06-10,2022-07-12,20,signal,56.07942891382881,60.360543931119125,54.42884756270135,60.52656118633474,0.011686479377948682,0.005714632784146881,-0.018255952718699307,0.0019822598522676155,0.0009911299261338574,-0.02122934249710078
EXC,NFG,1,2022-06-09,2022-06-10,2022-06-30,13,signal,39.52100070991617,63.32601833003436,37.757273380508174,57.938590275367325,0.015074253781561426,0.006386643675741107,0.009760105870064487,0.0019393959211868221,0.0009696979605934496,0.006851011988284216
DTE,CPK,1,2022-06-10,2022-06-13,2022-06-27,9,signal,109.3976906407143,116.28322404985492,107.00114955135469,111.67273627039219,0.006005165907219007,0.0029528017529255354,0.001194850443524357,0.0019726208915569134,0.00098631044577852,-0.0017640808938110765
PPL,AVA,1,2022-06-10,2022-06-13,2022-07-11,18,signal,24.100167735181827,34.57758920335818,23.458487605227774,34.24867211132231,0.027193223718696022,0.009976061609820638,-0.012188178165506845,0.001979875989502764,0.0009899379947514086,-0.015157992149761018
TXNM,MDU,1,2022-06-10,2022-06-13,2022-06-24,8,signal,39.67750693751998,8.98842432896435,40.75522743009325,9.20221251610862,0.016743218054309034,0.03738121033973258,0.012079550928852947,0.002026702911891444,0.0010133514559457777,0.009039496561015724
EVRG,AWR,1,2022-06-13,2022-06-14,2022-07-29,31,signal,53.37528426553091,68.17286432769414,56.84174213732322,79.38040284001896,0.011725466547083663,0.00549192619917196,-0.018802459664212068,0.002102678907277703,0.0010513394536389113,-0.02195647802512868
WTRG,CWEN,1,2022-06-13,2022-06-14,2022-06-24,7,signal,37.60065585254054,26.094852502924706,39.29297218650912,26.9703820676864,0.019004637321494895,0.010953919680106726,0.024614010074874702,0.0020426324445184715,0.0010213162222593207,0.02155006140809691
AWK,NEE,1,2022-06-14,2022-06-15,2022-06-30,10,signal,122.4844832759482,64.28204770613084,132.04145056070564,67.0775093974442,0.0041100649122604626,0.007725121915574984,0.019745379977690852,0.002060906448703296,0.001030453224351694,0.016654020304635864
NWE,SR,1,2022-06-14,2022-06-15,2022-06-24,6,signal,45.984157087413095,60.86002410359821,46.755552750699884,60.03306103871971,0.011110245643418523,0.008036892788816337,0.01721859174011394,0.002001982939990491,0.0010009914699952937,0.014215617330128156
NRG,NFG,1,2022-06-16,2022-06-17,2022-08-08,34,signal,33.53980909015529,59.11244206208723,35.12252181749844,62.834428141825654,0.017494786408372022,0.006993461284802825,0.003713722802281723,0.002054067242827056,0.0010270336214135527,0.0006326219380411143
PPL,EIX,1,2022-06-16,2022-06-17,2022-06-28,6,signal,22.081931874873845,49.35535828056384,23.848308238956708,51.942783082924656,0.027690000442030203,0.007877016516522431,0.030599540499998253,0.0020697661012080044,0.0010348830506041224,0.027494891348186126
NEE,CWEN,-1,2022-06-22,2022-06-23,2022-06-28,3,signal,67.01443922781337,25.91753129353904,69.25533884625312,28.42545583983912,0.00812745985534937,0.017565424173977818,0.027902049436077398,0.00206211267272242,0.0010310563363612928,0.024808880426993685
WTRG,SO,-1,2022-06-24,2022-06-27,2022-07-13,11,signal,39.96338817081426,59.61908136014664,39.78166108742465,61.240610761921324,0.012116323280510403,0.00865194950544349,0.01824316159039748,0.0020119069934781087,0.001005953496739109,0.015225301100180264
ES,WEC,1,2022-06-27,2022-06-28,2022-07-21,16,signal,71.29929508623795,85.5895764607218,69.87627136650559,82.87750200232948,0.0069494486367329585,0.005894400035744211,0.008070934307429457,0.0019741127720734764,0.0009870563860368308,0.0051097651493191495
DTE,PEG,-1,2022-06-28,2022-06-29,2022-08-10,29,signal,109.62903839123315,54.3936180755873,116.26077563512871,57.52906100605814,0.0046434288261117795,0.009025438128982936,-0.0004361996565254572,0.0020590540530567056,0.0010295270265283925,-0.0035247807361105553
EIX,ED,1,2022-06-28,2022-06-29,2022-07-08,6,signal,51.135011912823025,81.42744319261013,51.752256912485755,80.25701680296598,0.008975912599924488,0.0066431368935479535,0.015313254347125407,0.0019976144471851387,0.000998807223592622,0.012316832676347646
NWE,SR,-1,2022-07-11,2022-07-12,2022-07-21,7,signal,47.19950187395696,58.57654025562429,45.26747030430768,57.61228326561524,0.01116353978002146,0.008075444525285285,0.015752058326212785,0.0019705508731123495,0.0009852754365562266,0.01279623201654421
NEE,CWEN,-1,2022-07-12,2022-07-13,2022-07-18,3,signal,70.4210736537647,26.812053436739404,69.62868087318571,27.87243092698494,0.007789310588748692,0.016834601086854112,0.02603473407650101,0.0020115085505260236,0.0010057542752630586,0.023017471250711928
WTRG,CWEN,-1,2022-07-21,2022-07-22,2022-08-12,15,signal,42.22710478980376,26.756640932353186,44.487478999417036,30.81136506978712,0.017338234874950786,0.009993436286217803,0.003408511803518935,0.0020787834294396955,0.0010393917147199535,0.0002903366593592859
WTRG,SO,-1,2022-07-21,2022-07-22,2022-08-05,10,signal,42.22710478980376,61.26870836100265,44.955030701400915,66.48834847905286,0.011631146195518497,0.008305497240728793,0.013697929254267306,0.002075127744533562,0.0010375638722668352,0.010585237637466908
PPL,AVA,-1,2022-07-25,2022-07-26,2022-08-09,10,signal,24.125511445286612,33.64739410970288,24.538368150339615,34.49650557127671,0.027411410854671105,0.010056105385927303,-0.0007590233493739249,0.0020192070749545255,0.0010096035374772979,-0.0037878339618057483
NWE,SR,1,2022-07-28,2022-07-29,2022-08-23,17,signal,46.21482578027105,61.57436657470488,45.8840628327966,61.68931705093383,0.011018712468296187,0.007970679822992856,-0.0025635112901603798,0.0019973039647482073,0.0009986519823741969,-0.005559467237282784
AEE,AWK,-1,2022-07-29,2022-08-01,2022-08-05,4,signal,81.83180600486376,140.7175412442997,80.54242778228634,143.7036166352755,0.008820376394073435,0.0019739376334642718,0.019260778574835203,0.0019936507467722443,0.0009968253733862458,0.016270302454676713
ES,CWEN,-1,2022-08-01,2022-08-02,2022-08-31,21,signal,75.33562391183924,29.41646994744281,76.65983970767513,29.522994712857464,0.009824917916525023,0.00881655293387168,-0.01005815445914412,0.0020129758056628643,0.0010064879028315158,-0.013077618167638501
EIX,ED,-1,2022-08-02,2022-08-03,2022-08-24,15,signal,56.552821975585275,84.46511064775994,56.987830183205986,85.84534507499497,0.008399111601109744,0.006216242363013669,0.0069385278512633436,0.0020123386170001556,0.001006169308500137,0.003920019925763051
EVRG,OTTR,1,2022-08-02,2022-08-03,2022-08-22,13,signal,57.28408165293052,69.61072360485778,60.210485978309876,73.3454719309164,0.010952873648721008,0.005355903074770684,0.014102163560985776,0.0020525767830670534,0.0010262883915336072,0.011023298386385116
POR,FE,-1,2022-08-03,2022-08-04,2022-08-24,14,signal,43.96507510458407,33.10563130816322,45.12099476830662,34.27572064574753,0.013643408619979733,0.012081498877935012,0.00039525449197545803,0.0020295057769031417,0.0010147528884516615,-0.002649004173379345
XEL,CWEN,-1,2022-08-03,2022-08-04,2022-09-01,20,signal,64.50334401093022,29.843943381957317,64.65859124232195,29.499063770229018,0.01168744942917773,0.008229849430594871,-0.002654796496844887,0.0019979549452716888,0.000998977472635912,-0.005651728914752488
AWK,NEE,1,2022-08-04,2022-08-05,2022-09-19,30,signal,143.99131156347423,77.96174556779738,134.8870837754239,75.67407538810227,0.0034420080742473902,0.006469467654546256,-0.014582988244693926,0.0019538290797552404,0.0009769145398776256,-0.017513731864326792
CNP,UGI,-1,2022-08-04,2022-08-05,2022-10-31,60,signal,28.029940058567714,33.17852773893356,26.018483902782275,28.692238313401802,0.021338758193468654,0.012106578218345848,-0.00948927728625508,0.0019023600290135293,0.0009511800145068068,-0.012342817329775416
ES,WEC,-1,2022-08-04,2022-08-05,2022-08-22,11,signal,76.3887143039322,89.54222102352689,78.85470380329944,93.08351020512872,0.006564374314583086,0.005567786772319697,0.0055653675349223095,0.0020359026023187296,0.001017951301159425,0.0025115136314441547
TXNM,MDU,1,2022-08-04,2022-08-05,2022-09-01,19,signal,41.76948195186708,9.93847596568156,41.57437376380922,10.150789387683103,0.015639959190648745,0.034918054720072846,-0.008460091677254613,0.0020049641089875114,0.0010024820544938342,-0.011467537840735958
NEE,CWEN,-1,2022-08-05,2022-08-08,2022-08-16,6,signal,78.47627748475941,29.756868266414845,80.48233524425804,31.522400833970835,0.007002681520484684,0.015134503701255363,0.014713258155044475,0.0020405825781474305,0.0010202912890737688,0.011652384287823277
PPL,EIX,1,2022-08-05,2022-08-08,2022-08-11,3,signal,24.47761229861698,56.56929338101003,25.165031625033443,56.2865087756912,0.024653847361338337,0.007013317434488513,0.02094618602633466,0.002015396676941684,0.0010076983384708766,0.0179230910109221
AWK,CWEN,1,2022-08-08,2022-08-09,2022-09-02,18,signal,141.97890814063896,30.084529800700622,138.29570390387198,29.869845188500882,0.003801752232830868,0.01530054917973127,-0.00873497670377589,0.0019828607602314433,0.0009914303801158246,-0.011709267844123157
