ticker_a,ticker_b,sector,pvalue,test_stat,hedge_ratio,orientation,half_life,sharpe,annualized_return,annualized_volatility,total_return,max_drawdown,n_trades,win_rate,avg_holding_days,gross_pnl,total_costs,net_pnl
ES,CWEN,utilities_top50,0.029547578514741817,-3.5333953760806267,0.8973665743347002,ES on CWEN,16.463962179909203,-0.12052874962572166,-0.013713989720309206,0.11378189654248722,-0.054583855910595766,-0.22634541419341603,39,0.5897435897435898,13.153846153846153,0.06288566888265593,0.11746952479325168,-0.05458385591059579
NRG,NFG,utilities_top50,0.027068991341658043,-3.5647775904311243,0.39974545110514453,NRG on NFG,26.150453183542027,-0.24288906811931424,-0.05206522863105806,0.21435805668076463,-0.207227874273616,-0.5797455746572631,27,0.7037037037037037,18.25925925925926,-0.12501656106417808,0.08221131320943778,-0.20722787427361586
XEL,CWEN,utilities_top50,0.04243441069936915,-3.3992448731454226,0.704161286897126,XEL on CWEN,22.473723377150268,-0.2792488837860703,-0.028283706130042673,0.1012849388923987,-0.11257363987473334,-0.19019020534020015,34,0.5,13.735294117647058,-0.0107492147181069,0.10182442515662646,-0.11257363987473339
AEE,AWK,utilities_top50,0.018389112847939572,-3.698827161935846,0.2237929023970672,AEE on AWK,14.696853567416698,-0.28797996372121926,-0.02240996305963082,0.07781778555026461,-0.08919521011432426,-0.22250537004303028,35,0.5428571428571428,14.057142857142857,0.015850197111538393,0.10504540722586267,-0.0891952101143243
DUK,CPK,utilities_top50,0.004788297198184156,-4.12112776943753,0.4487355834683404,DUK on CPK,17.40672185326574,-0.39928688522996153,-0.024834315297300954,0.062196671656265676,-0.09884451683806689,-0.20901613882035164,29,0.5172413793103449,14.586206896551724,-0.011953703517336624,0.08689081332073022,-0.09884451683806683
DTE,CPK,utilities_top50,0.048902777239563135,-3.344474564055469,0.4917102705482084,DTE on CPK,31.843152362533562,-0.42973394819266103,-0.03128524744063216,0.07280143347345266,-0.12452025072600817,-0.19006009190094575,33,0.45454545454545453,14.818181818181818,-0.02519977020842947,0.0993204805175787,-0.12452025072600817
TXNM,MDU,utilities_top50,0.018177280224996435,-3.7027404973531666,2.232618019933877,TXNM on MDU,28.7400690684922,-0.49318012199588,-0.034089607118654934,0.06912202174875921,-0.13568204738099562,-0.1502370409971494,30,0.6666666666666666,15.166666666666666,-0.045455398079514396,0.09022664930148128,-0.13568204738099574
PPL,AVA,utilities_top50,0.04645649796994747,-3.3644396729908252,0.3668583656362098,PPL on AVA,33.774850416569805,-0.5129703552055062,-0.037250292277558744,0.07261685183081494,-0.14826207600948976,-0.19772251300653065,30,0.43333333333333335,15.1,-0.05832174911486705,0.08994032689462274,-0.1482620760094897
POR,FE,utilities_top50,0.011502035711752508,-3.8530328856544083,0.8855190967631489,POR on FE,19.856577590722512,-0.54186913988101,-0.03364580541086527,0.06209212323524019,-0.13391564613927726,-0.15800396777343673,30,0.5666666666666667,16.166666666666668,-0.04379112167352021,0.09012452446575703,-0.13391564613927723
WTRG,SO,utilities_top50,0.009796296678630585,-3.903928082985722,0.7140738411429234,WTRG on SO,17.130979639733663,-0.6267954075621659,-0.035252631769003465,0.05624264527737003,-0.14031107009647015,-0.17364385708075403,28,0.6428571428571429,16.714285714285715,-0.05608905442437328,0.08422201567209685,-0.14031107009647015
PPL,EIX,utilities_top50,0.04106102119247564,-3.4117596569199353,0.2844715200714131,PPL on EIX,28.316655770065317,-0.7641552908486728,-0.05204999717921046,0.06811442360283027,-0.2071672506775718,-0.2672577807017178,35,0.5142857142857142,12.257142857142858,-0.101444729914822,0.1057225207627498,-0.20716725067757183
EVRG,AWR,utilities_top50,0.014870071695051692,-3.7696891751860546,0.46837592151400587,EVRG on AWR,23.080431906385968,-0.9023020933056698,-0.06173513614599816,0.06841958652653193,-0.24571564108903238,-0.28342957317247586,27,0.4444444444444444,17.814814814814813,-0.16436966859452792,0.08134597249450447,-0.24571564108903238
CNP,UGI,utilities_top50,0.014781404676086572,-3.771658206155305,0.5673515819702862,CNP on UGI,15.363294054337564,-1.1236246494304225,-0.10460250534170798,0.09309381508738894,-0.4163345748322742,-0.44989955643235713,21,0.38095238095238093,26.428571428571427,-0.3531732735816322,0.0631613012506422,-0.41633457483227426
