ticker_a,ticker_b,sector,pvalue,hedge_ratio,intercept,half_life,n_obs
ATO,NI,utilities,0.09654820300070777,2.378273100210044,36.464391601042536,21.159155572097404,757
AMP,AON,financials,0.09701834443718849,1.3401415776422538,-106.88820986151447,25.299651835243143,757
NTRS,TFC,financials,0.09722459473282374,1.7852574619796222,13.609936060956644,29.61920868236067,757
MCO,TROW,financials,0.09728255968538291,1.9451088985399294,43.289692250887455,31.0458954925519,757
MA,SPGI,financials,0.09768136340990935,0.5744355305578764,133.65805050798824,29.199061425201343,757
CB,CME,financials,0.09801132787099853,1.075106198422874,-26.10522011143314,29.05901776071528,757
EOG,XOM,energy,0.09906141243292543,1.4388243764671582,-11.325216721791717,27.51920356338365,757
DTE,DUK,utilities,0.10011382679710218,1.0748528831090527,8.95979515706819,29.408776328568198,757
ES,PNW,utilities,0.1002663768758667,-0.216381886618391,79.75997289224894,23.797116079730852,757
EIX,FE,utilities,0.10044701107375503,0.7464395838821756,23.895407732071032,32.71808672657593,757
CB,COF,financials,0.10053935725238666,0.6136904818216959,79.4274324094146,34.69829725019465,757
PGR,TROW,financials,0.10175872994106255,0.3029361270673011,39.5721362749361,34.43215161753013,757
PGR,V,financials,0.10254690056081917,0.3801424128298908,2.0306935179765477,25.897270912620417,757
CB,RF,financials,0.10291788509704769,5.8711533514655025,62.24797459421374,27.568465019607864,757
BLK,PGR,financials,0.1035388591873706,13.205925647639022,-425.52151421164933,32.08111970669996,757
AEE,LNT,utilities,0.10414187590963964,1.2173138680250182,12.626333872739815,9.067739144476338,757
TRV,USB,financials,0.10638593930493379,2.1515222095831055,37.47322543167263,30.24422055705917,757
ALL,FITB,financials,0.10654739552489106,1.6447695729928846,54.06364919969677,40.824006022196244,757
CMS,NRG,utilities,0.10834633590705794,0.08027357787409004,47.31917323619269,26.68976632443545,757
WEC,XEL,utilities,0.10838724541480405,1.2785324753320633,6.0532441794561125,15.140576076716176,757
ETR,NRG,utilities,0.10945826717022705,0.2247044519327319,34.751449392778,40.391626803548455,757
NRG,PEG,utilities,0.11001729775583019,0.5193023581494239,7.043554608150123,30.283910575262187,757
AEE,DUK,utilities,0.11014665268415474,0.674599358810572,16.22261396517365,20.236889020973482,757
RF,SCHW,financials,0.11331802843000688,0.22186425842528004,2.22964281355875,30.96868155509401,757
MA,V,financials,0.1136398076173441,1.7922614811144935,-35.784195270129175,19.42466716840233,757
D,SO,utilities,0.11431152740833633,0.44848753517226797,37.946401885032074,14.383134004671168,757
ALL,NTRS,financials,0.11554997499921427,0.9028669373656595,20.156612907972708,31.5307873617827,757
AXP,BAC,financials,0.1159391106025075,3.7966852665616084,11.678169230170571,25.212214408245075,757
AEP,LNT,utilities,0.11709637092747155,0.7737195948314632,35.68281449974253,28.506962128062273,757
ATO,EIX,utilities,0.11778759390890897,0.7373783770860562,52.04507616859824,15.833000121735504,757
ED,NI,utilities,0.11877450847735815,2.3497050277871883,14.83609263915686,17.246083851372653,757
FE,NI,utilities,0.1198066242019859,1.9869281275284751,-11.384831891155859,32.25971373708241,757
BKR,TRGP,energy,0.12019971586567724,0.3036535274780965,9.139870631789977,27.739964138945428,757
AON,GS,financials,0.12117333320001161,0.497967227551265,92.63175113490624,29.273520277824062,757
ALL,MSCI,financials,0.12125815870201018,0.07480803975965859,67.34952381296786,48.629716692174796,757
ATO,PEG,utilities,0.12196042648751437,0.18491491883206043,77.6430022416352,19.982403591792902,757
CB,JPM,financials,0.12214180742288894,0.8499546688011441,45.65769014028741,31.088004698374053,757
ALL,CME,financials,0.12362488012748912,0.6421544122479139,-4.375067494489466,32.95717197926924,757
CMS,ETR,utilities,0.12657128291465336,0.7639520590409808,17.898019741694494,22.360859633354618,757
AEP,PEG,utilities,0.12682537456099763,0.6096496793819409,40.43020277808012,25.858272072269706,757
VLO,XOM,energy,0.12780030779310447,1.04273926309124,9.966471279714575,31.896425134051686,757
SRE,WEC,utilities,0.1278350735848794,0.36882874502575136,26.953212209441418,30.923572667597583,757
ETR,SRE,utilities,0.127927939894794,0.8367632726394818,-3.3850667017399445,15.871746811592939,757
MSCI,STT,financials,0.12888735729414702,9.75540106665864,-238.89764064497746,41.47924503822341,757
AEP,CMS,utilities,0.12915491702347132,1.0503751043805936,16.71030782869396,30.855205259695648,757
ETR,EXC,utilities,0.1295894721188534,0.5625423429779771,27.415769918840034,47.200062461802666,757
EIX,NRG,utilities,0.13128568004785707,0.34856655176717766,35.53613870824995,44.6133241258981,757
ALL,PNC,financials,0.13149179421864804,0.4146566807386374,43.95490567750464,34.10263440914736,757
COF,MET,financials,0.13220977048402105,3.426504221728324,-45.07829387419025,30.557228634533416,757
FITB,MET,financials,0.13264820862802157,0.7578634727717797,-7.0188898239959485,20.24169693511963,757
KEY,TRV,financials,0.13380535254259035,0.16420552532814645,-6.848614822840592,30.231883209623394,757
FITB,PNC,financials,0.13401138140620927,0.23484320299324227,-4.105952362643545,30.954750131851913,757
AMP,ICE,financials,0.1359328312982186,3.2232655933702516,-132.16045244152832,31.560063509990183,757
MCO,NDAQ,financials,0.13658925138062983,5.390519563099003,41.76876951707473,26.034904925605726,757
CME,USB,financials,0.13725113612076828,1.9038477273714116,77.8316423663255,26.920674376703417,757
PNC,RF,financials,0.13772790764966103,8.37761139312352,11.724893823622505,40.00408156067123,757
MET,TFC,financials,0.13785995696570824,1.2532482854163487,-6.586541813826231,30.789702760588185,757
ATO,DTE,utilities,0.13832915061245127,0.11571708746885727,76.27101776473751,20.441544858864066,757
CB,HBAN,financials,0.1388321888396094,9.771042702988007,38.91387958404303,29.103981371791907,757
CMS,CNP,utilities,0.1389579826619488,-0.042597052927878375,50.73251919674933,25.605933591972164,757
MS,STT,financials,0.1398495324714819,1.5492176633511945,-41.253435703237905,34.79209037572701,757
COP,DVN,energy,0.14299772922780624,1.302514548484889,21.22338813598721,30.856971601519916,757
BLK,TROW,financials,0.14319416104983784,5.031098731909629,-15.541403422881238,23.82721230308338,757
ALL,TROW,financials,0.14355387390442303,0.3529818072249211,54.38662413259005,38.928245492473884,757
AJG,AON,financials,0.14446752786350286,0.6395646580342534,-28.428266400094795,35.28970767718587,757
AEP,WEC,utilities,0.14467344012806388,0.4862110235845562,33.386021009335785,35.11370503074788,757
CB,MET,financials,0.14477454777181548,2.233285462392549,46.4840321036723,29.0714769054203,757
CMS,FE,utilities,0.14607348390516178,0.13166949756046473,45.85634772707038,28.433016733597075,757
CFG,TFC,financials,0.1465450552121732,1.0173027930169534,-10.1043357233905,19.621198193487754,757
JPM,PNC,financials,0.14822410535623592,0.7969717145838896,13.108366217980377,19.07510686564649,757
APA,CVX,energy,0.1484201177714407,0.4609806849255843,-18.902327824871048,31.162573325940215,757
ETR,FE,utilities,0.14854828805403697,0.4996864877101646,26.687397563238115,43.554886816735134,757
LNT,NEE,utilities,0.14875979680465296,0.31663683192118514,25.216239550318136,34.60545318168147,757
ETR,NEE,utilities,0.14915130772578256,0.16402777538107663,32.52797093749693,40.72376554060958,757
APA,OXY,energy,0.14916135363161576,0.40500094045806034,5.934755492796017,35.13516679305012,757
CB,PRU,financials,0.14943638459952124,1.4238376861819062,45.250432252122955,44.51319652653775,757
MA,STT,financials,0.15005636673779088,2.9682608232949113,120.43573400084632,40.62296001730023,757
MCO,SPGI,financials,0.15075856902411144,0.8906251393232454,2.14930592721703,19.250686029449703,757
HAL,WMB,energy,0.15236108442138868,1.2826801076243342,-4.175501424958953,55.81313864867955,757
DUK,SO,utilities,0.1527401054434369,1.2177031167396628,15.60986508142657,38.51275891590495,757
BKR,COP,energy,0.15280386081099534,0.3191509847000272,4.274152929676898,33.95402070267902,757
MA,MS,financials,0.15396543463464651,1.970513175548455,196.6923097390148,32.492033927521724,757
ALL,CB,financials,0.15405013652838623,0.5144489657786666,22.55467516108018,52.41581063390804,757
AMP,STT,financials,0.15544984089242891,4.408584372710107,-95.76528666098098,35.30359400365014,757
MA,RF,financials,0.15695241486776906,9.135162737663045,181.20188575469248,47.71885698073108,757
APA,EOG,energy,0.1574267526922502,0.3920305954158478,-3.2424956884218012,32.63992513523866,757
TFC,ZION,financials,0.15780388795113248,0.7507887107227874,9.388390222704222,25.68002707857015,757
ETR,EVRG,utilities,0.15875439723292822,0.7470769122811242,6.293345322581902,35.96742023243362,757
CMS,EXC,utilities,0.15893541868251182,0.3491212335291236,40.90628188107257,29.18197132326273,757
ES,SO,utilities,0.15971575179876157,0.9593994750967775,21.075489512535533,33.96923347116245,757
CMS,EVRG,utilities,0.1601178043899779,0.5931251579663306,21.64105298553322,30.311792407447957,757
PGR,SCHW,financials,0.16046476546083327,0.5529946593223437,46.56044697859545,47.69024078673005,757
SRE,XEL,utilities,0.16164013984061876,0.4480869030859726,30.42185449725713,34.81659093329716,757
BLK,MSCI,financials,0.1640892616413337,1.1766522344969939,131.4294198458657,32.1642756716173,757
AXP,KEY,financials,0.1644988020706034,7.920066648142442,13.810367551092053,34.789312456676605,757
AXP,TRV,financials,0.16463117077090994,1.3749575376323933,-49.423681753368236,33.24292481788232,757
ALL,MET,financials,0.1649879712062607,1.3221578370486375,39.45830085747738,35.65522118952171,757
AON,NTRS,financials,0.16602463754493452,2.5385955848417017,-0.40418553943579255,34.82184879352464,757
ALL,MS,financials,0.16609263916539646,0.5874328003057405,62.97115780187229,37.492132216399895,757
PNW,XEL,utilities,0.16686510599804927,-0.16105612211600615,72.46775524357913,30.23015038494354,757
AXP,RF,financials,0.16725753243148261,7.053906143826518,27.04815742236119,35.59435146205891,757
AMP,SCHW,financials,0.167706528266735,3.611072403787441,-3.633487338080058,42.77794656691127,757
CMS,SO,utilities,0.16773702655076977,0.5972189621368269,21.93058218211737,21.125499985730738,757
AON,BLK,financials,0.1678200412613176,0.2130144077124753,90.49524569096825,40.508926325476345,757
ATO,SO,utilities,0.16804381050882494,0.28406320809441804,73.05179314145141,22.090072855506357,757
ATO,EVRG,utilities,0.16941158669466783,0.6445124208957314,55.683166149843125,23.613994478029174,757
ATO,XEL,utilities,0.1701610732533756,0.22142004213923458,74.66825767686224,22.03449790960821,757
GS,STT,financials,0.17042950940974894,5.755924736833354,-118.69892809913276,35.25605584598979,757
MET,TRV,financials,0.17082450947049332,0.49615953506348065,-19.475618197980022,27.972942015523373,757
APA,HAL,energy,0.17286207400592513,1.1161425844186603,-2.236641118169953,34.02342140450933,757
CMS,PNW,utilities,0.17433239846022563,0.025075967124191363,48.23793024529241,27.393930161983178,757
MA,PNC,financials,0.17451632897160457,1.1546630289583815,160.82558261997033,45.73704884868929,757
EIX,SRE,utilities,0.1749195599061621,0.7925090391823415,3.6835536887894396,32.228625053726695,757
AON,BAC,financials,0.17516247963636755,5.386817569373683,55.31210579666376,34.99637774831892,757
ES,NEE,utilities,0.1751890865809264,0.44899447086237365,40.49370279929948,17.47072742135351,757
COF,PNC,financials,0.17534707398773636,1.0673644643490816,-32.566976183114505,31.396743057730795,757
AON,PNC,financials,0.17682982956213222,1.1957668881290735,62.97919979247081,37.964545547732776,757
AEP,ES,utilities,0.17767247170469214,0.49003278723511345,36.763375505936935,35.99890150548867,757
AMP,NDAQ,financials,0.178082305503024,4.438981792642873,-9.388295826599544,34.710135965754795,757
BAC,COF,financials,0.17810166234546793,0.19552833863759736,9.36044784482148,44.32671904472129,757
D,ETR,utilities,0.1784119079369329,0.6331318643511908,32.43287415284504,12.049100517093247,757
CMS,PPL,utilities,0.17846084060226358,0.938233340150214,28.228646662682632,34.01434455056846,757
AON,FITB,financials,0.1789606624103477,4.88039419741693,88.88395833741151,42.18301601821038,757
TROW,V,financials,0.17967558570017234,1.0950281319223076,-94.22329234761835,34.83820639383156,757
EIX,NI,utilities,0.18031901198089567,2.031169499912861,3.9068062501112624,34.87267544451188,757
ATO,ES,utilities,0.18076918231732375,0.19356068776810756,73.56945699939742,22.751330820264187,757
AEP,XEL,utilities,0.18140514517698397,0.5602420414081106,39.56211588182839,35.89499627604129,757
AFL,HBAN,financials,0.18199639441146592,3.0690199099629396,10.95876404053968,31.319239176648995,757
MA,SCHW,financials,0.18287923261914502,2.2007425811922143,193.3546337812226,44.170777488129744,757
MA,MET,financials,0.18379984462864546,3.720646599503179,146.72885382937352,47.932937986506765,757
JPM,MET,financials,0.1842751871664109,2.5336485902126284,4.771117651830662,30.843942081103187,757
ATO,LNT,utilities,0.18552729674585133,0.36046250423844267,70.77636988215227,22.379958994451517,757
ETR,NI,utilities,0.1857797458415294,1.2785201910716197,15.008928630759694,63.97179704460604,757
CME,NTRS,financials,0.1866413388362786,1.0170474186361296,69.56387546614882,23.20199696920495,757
ALL,ZION,financials,0.18734399785690004,1.1647511241496171,49.27997240845186,48.14855198709252,757
BKR,OKE,energy,0.187386271455592,0.2850255610019801,7.649828915513975,41.13238992671887,757
ALL,NDAQ,financials,0.18742792490475302,0.889428064689447,57.636820764385156,49.913624155896876,757
TRV,ZION,financials,0.1884858801873619,1.6808104354408613,57.77669103656823,26.356083873939138,757
HAL,OKE,energy,0.18968833445226335,0.3579780164823466,4.8483560038879965,66.0366381720322,757
LNT,SO,utilities,0.19177120893289784,0.7675589447545038,7.270283778409744,35.28675300767761,757
COP,MPC,energy,0.1921697977681261,0.851787365865022,6.560987751832333,33.95791096860508,757
CMS,NI,utilities,0.1933014125626728,0.46573940430113414,40.07764591427403,33.79970779031293,757
GS,SCHW,financials,0.19344040775293775,4.8155830488431315,-3.174857638703347,34.92687889170358,757
HAL,KMI,energy,0.19351333662261838,1.8782628075541201,-4.91540775431949,70.73441516950795,757
MTB,WFC,financials,0.19369957643120078,2.088300234064928,43.78209775689855,27.12798880361446,757
JPM,RF,financials,0.19409380899914075,6.6696929915621785,22.542054030829387,39.91516509979602,757
EIX,PPL,utilities,0.19436727374161966,1.7618306826675523,5.906049207455204,34.48613539066639,757
BKR,WMB,energy,0.1950038457694126,1.0630149477139395,-0.25524396367194496,36.461438312020135,757
APA,BKR,energy,0.19520612061880305,1.3386579732578232,-6.406301257686801,44.91038000284316,757
ETR,WEC,utilities,0.19744251894391468,0.4506688453456146,8.745194067108551,36.50737519725586,757
AFL,TRV,financials,0.1977910985623021,0.3633971152394378,-2.180547533222507,31.211607539065547,757
AXP,GS,financials,0.1981711419906939,0.33154077677527444,42.338492581320345,29.648063666937816,757
