ticker_a,ticker_b,sector,pvalue,hedge_ratio,half_life,sharpe,annualized_return,annualized_volatility,total_return,max_drawdown,n_trades,win_rate,avg_holding_days,gross_pnl,total_costs,net_pnl
AEP,NRG,utilities,0.02452979811358034,0.22359804484568044,24.269811619800304,0.32272773384628106,0.0441116439417025,0.13668377184687014,0.17557134473622066,-0.21394314340320963,33,0.696969696969697,15.030303030303031,0.24187029313499125,0.06629894839877054,0.17557134473622063
ATO,FE,utilities,0.011130682529252083,0.8874021449174195,13.559944689342194,0.31806867614892614,0.02430334245742345,0.0764091036932041,0.09673116065395126,-0.12229378287505177,30,0.6666666666666666,13.833333333333334,0.15696278455440574,0.060231623900454494,0.09673116065395126
D,NI,utilities,0.02808929953561552,0.16199463530274089,15.99197946772725,0.3043139303498836,0.04242447159995029,0.13941021875394577,0.16885613101091324,-0.2882785544614228,32,0.75,14.84375,0.23292445109806525,0.06406832008715202,0.16885613101091326
D,EXC,utilities,0.023171156535351057,0.08341311444220395,15.420040802175194,0.2688218237539056,0.039175197920316124,0.1457292319993308,0.15592350600824237,-0.3047665212865094,32,0.6875,15.0625,0.21989857046598643,0.06397506445774387,0.15592350600824254
AEP,NEE,utilities,0.039507298848923254,0.15665252579979835,24.68599667770766,0.2332518698744167,0.027936280727152703,0.1197687321529026,0.11119083162434192,-0.17681539668545443,33,0.696969696969697,14.272727272727273,0.17754572139739447,0.06635488977305262,0.11119083162434194
ES,WEC,utilities,0.015212388797699046,0.8481825343109871,21.175005523790205,0.23184050081060623,0.01367496325301465,0.05898435866555482,0.054428524376086085,-0.09914712900167144,32,0.65625,16.0,0.11881757979886057,0.06438905542277443,0.05442852437608611
AEP,AES,utilities,0.0239964726614641,0.3714515528758077,23.267222035282227,0.22097170936900487,0.02916993462890076,0.1320075529677391,0.11610096997137882,-0.1582431567460859,34,0.6764705882352942,14.647058823529411,0.18443998175059206,0.06833901177921319,0.1161009699713789
D,FE,utilities,0.02950484787743064,0.12339514658824133,15.852164220724141,0.21022997127060772,0.029076766378923233,0.138309329555564,0.11573014554785716,-0.3011955699979977,30,0.7333333333333333,15.866666666666667,0.1757685808624297,0.06003843531457253,0.11573014554785716
MET,RF,financials,0.027943370405683378,2.5929724449277947,22.918863075018315,0.20773234701367602,0.01566228531375499,0.07539646828677994,0.06233838162577879,-0.09619662074881175,33,0.7272727272727273,12.515151515151516,0.1291325244541396,0.06679414282836081,0.06233838162577878
BAC,FITB,financials,0.04068135758204083,0.9187069483732629,24.09069360044769,0.2045776241586447,0.012061025358963477,0.058955740680664386,0.04800479537714431,-0.11351609700896792,27,0.7037037037037037,16.074074074074073,0.10230720010395997,0.05430240472681562,0.04800479537714433
NTRS,SCHW,financials,0.047762182753531404,0.8381035213662368,22.62882567970881,0.18288646323888025,0.01983400991325596,0.10844985223072216,0.07894250771030051,-0.1520099206725637,28,0.6428571428571429,14.714285714285714,0.13528626631411395,0.056343758603813535,0.07894250771030048
AEP,ETR,utilities,0.0025230257947332422,1.0339743264412338,9.156542971180869,0.1466835116836799,0.009845816022297355,0.06712285456820576,0.03918791059668352,-0.14181027732146945,32,0.5625,14.0625,0.1035427228489091,0.06435481225222561,0.03918791059668347
D,PNW,utilities,0.019216166551573544,0.002530343036806754,14.915307793469585,0.1408789415465302,0.022324006433299744,0.15846233786421843,0.08885308909761763,-0.31353805150473646,34,0.7058823529411765,14.5,0.15681131959167438,0.06795823049405668,0.0888530890976177
BAC,PNC,financials,0.039695709954930984,0.21982689340995315,20.69997085889486,0.13958622514597696,0.00855304066899266,0.0612742457935805,0.0340424594880938,-0.08610005136895538,33,0.696969696969697,12.93939393939394,0.10038894674297383,0.06634648725488003,0.034042459488093826
AEP,NI,utilities,0.038100829102638456,1.6239858638979856,31.784901837621813,0.135515262246628,0.009578273084926448,0.07068040105692806,0.03812304723881439,-0.14510783316820008,32,0.59375,17.03125,0.1024472252433038,0.06432417800448939,0.038123047238814364
AWK,NEE,utilities,0.006940507824151345,1.8795619717626626,16.911328347857836,0.1205576677116409,0.009604364154406526,0.07966614099883702,0.0382268938367847,-0.1346863787869107,26,0.6153846153846154,15.384615384615385,0.09021157942978811,0.05198468559300342,0.03822689383678473
AEP,AWK,utilities,0.04483330519099768,0.09075061999716437,25.896473390704767,0.05370694986556618,0.0064997589412374435,0.12102267876889276,0.025870072293893473,-0.17866482337875822,35,0.6285714285714286,14.885714285714286,0.09622358554850848,0.07035351325461492,0.025870072293893483
HBAN,TFC,financials,0.005328487826928867,0.2859606845764256,16.15389284840611,0.0325916615127312,0.002175030528020761,0.06673579765705207,0.008656966744463583,-0.09997534692552368,31,0.6129032258064516,17.419354838709676,0.07117056874011408,0.06251360199565058,0.008656966744463517
NTRS,PNC,financials,0.0016252299806029287,0.4359821939266008,13.927298332500396,0.029604402836136332,0.0028367876690180193,0.09582316808482694,0.011290865206448703,-0.14628791432229116,24,0.5833333333333334,16.333333333333332,0.05957709647517641,0.04828623126872769,0.011290865206448768
AEP,FE,utilities,0.02915460916448206,0.5706668356131768,24.072740300227984,-0.023780939787202707,-0.0024745239768251322,0.10405492797878214,-0.009848998209347648,-0.17440001111678227,32,0.625,15.625,0.054466246871261496,0.0643152450806091,-0.009848998209347572
ATO,ED,utilities,0.044516623898762014,0.9011052257822525,18.44773096525851,-0.027168576465707743,-0.0013836902545153165,0.050929803269663926,-0.005507306846344692,-0.09551598098433534,32,0.65625,14.25,0.05872167842904404,0.06422898527538873,-0.005507306846344694
D,WEC,utilities,0.007208706848059423,0.43433161766124456,9.573316243866438,-0.05288280048069093,-0.003297411040459146,0.062353184976713334,-0.013124219339605253,-0.1917433958553023,28,0.5714285714285714,15.035714285714286,0.042870937929217805,0.0559951572688231,-0.013124219339605264
FITB,NTRS,financials,0.0334483399392296,0.5080941980521589,20.308899410382537,-0.09314003318697554,-0.008522077119773737,0.09149746707375495,-0.03391921964735341,-0.1851667137960732,30,0.6333333333333333,14.0,0.026101039881022223,0.06002025952837563,-0.03391921964735341
AEP,EIX,utilities,0.01020243243591647,0.6807318611194078,19.005429220044384,-0.15084719698346946,-0.011812677909078572,0.07830889897392698,-0.04701633310637225,-0.2033571975648899,32,0.625,14.28125,0.017560198650525938,0.06457653175689822,-0.04701633310637227
AJG,ICE,financials,0.03618983540760979,1.57693258045696,24.36398398167838,-0.15428373452264335,-0.011361422360307148,0.07363979356255276,-0.0452202643943971,-0.12190209164804289,32,0.625,13.5625,0.018576461471105282,0.0637967258655024,-0.04522026439439715
AEP,EXC,utilities,0.033069939725242824,0.656956383123414,26.0573711458034,-0.17307076811498126,-0.014950047722296946,0.08638112539238708,-0.05950356295818982,-0.14560223820934481,33,0.6060606060606061,14.212121212121213,0.006905115022012364,0.06640867798020211,-0.05950356295818974
AEE,AWK,utilities,0.018388893193242786,0.22379293196814037,14.696857539907867,-0.17513700140259633,-0.013612320268219244,0.07772383996073973,-0.054179195353269455,-0.2122768992447137,35,0.5714285714285714,14.057142857142857,0.015851076706427346,0.07003027205969685,-0.054179195353269434
BKR,MPC,energy,0.03362488362082649,0.3051812273937493,22.803820137883783,-0.17881462090452913,-0.022388041517157686,0.12520252205277377,-0.08910795889567126,-0.24318186022350718,33,0.5454545454545454,16.636363636363637,-0.02243975168752326,0.06666820720814803,-0.08910795889567127
EOG,FANG,energy,0.007774554080168932,0.6666344092007749,17.320258495214357,-0.20756996495440658,-0.014701997550009593,0.07082911804334956,-0.05851628389944294,-0.09329077056438251,29,0.4827586206896552,15.310344827586206,-0.00011211738169958352,0.0584041665177434,-0.05851628389944296
AON,NDAQ,financials,0.007759568122924766,3.097945217677232,21.37138670564516,-0.20767185633410604,-0.019039344271395264,0.0916799445407973,-0.07577961231829147,-0.16893935069897847,33,0.5757575757575758,15.484848484848484,-0.009754063842855501,0.06602554847543599,-0.07577961231829144
CB,FITB,financials,0.019228508413037766,2.8935673932441284,25.04841679961152,-0.214918942502297,-0.020741921671888052,0.09651043984485624,-0.08255614062263379,-0.21079971628636318,32,0.53125,15.65625,-0.018240278831813325,0.06431586179082042,-0.08255614062263371
KMI,XOM,energy,0.03834919533479337,0.15066327222958242,26.867547803053178,-0.21548335542048067,-0.01894484641366228,0.08791791076714253,-0.07540349584485423,-0.3302488501666674,29,0.6551724137931034,17.517241379310345,-0.017193458768554656,0.05821003707629962,-0.07540349584485426
CB,KEY,financials,0.0342652028210008,6.6971300941076874,21.700184500594194,-0.22195691296184844,-0.02177525671706984,0.0981057829039672,-0.08666897812389306,-0.19040583862449934,27,0.5925925925925926,16.11111111111111,-0.03236803789809242,0.05430094022580063,-0.08666897812389306
ALL,JPM,financials,0.044486101642862826,0.5235531048637911,30.203609139795716,-0.22249906795722027,-0.025330385763213756,0.11384490728780945,-0.10081895603374363,-0.2339261763886843,24,0.6666666666666666,21.25,-0.05205997464572385,0.04875898138801976,-0.10081895603374362
CVX,EOG,energy,0.01563378387687371,0.7141798230037467,19.67088739778616,-0.2485948016035378,-0.018631648623507434,0.07494786095013133,-0.074156918926103,-0.15422534836184953,33,0.6363636363636364,13.121212121212121,-0.00795896624266447,0.06619795268343855,-0.07415691892610296
CVX,FANG,energy,0.0036599514443098917,0.5016217580482444,12.740640687335723,-0.249098614821603,-0.02112069025553509,0.08478846930024521,-0.08406369970754642,-0.19654641546207496,33,0.5454545454545454,15.969696969696969,-0.017565553625713368,0.0664981460818331,-0.08406369970754651
CB,PNC,financials,0.014766368680698338,0.6957320957793227,24.836600684884292,-0.26630103932147176,-0.024999552643367454,0.09387703745755435,-0.09950218770356173,-0.15115144326877372,30,0.6,16.733333333333334,-0.03910250425001825,0.0603996834535434,-0.09950218770356163
ALL,COF,financials,0.0170915729609766,0.38787993766187706,22.47828164167622,-0.27525522523657964,-0.037663578920542055,0.1368314766347143,-0.14990702244961776,-0.2769734044233505,25,0.64,18.56,-0.09903279084331809,0.05087423160629963,-0.14990702244961768
CFG,MET,financials,0.020462896168581636,0.7784028329757495,15.651754212134808,-0.2759512166740607,-0.021851969605567553,0.07918779945579284,-0.08697430759676292,-0.15453491417835907,30,0.7,14.566666666666666,-0.026269549359745365,0.06070475823701761,-0.086974307596763
AEP,PPL,utilities,0.019907474102977173,1.7122452870154123,23.0618623398359,-0.2760993394349723,-0.01743751295638166,0.06315666307665539,-0.06940406942559843,-0.1370153630053914,31,0.6451612903225806,12.161290322580646,-0.007057011815496389,0.06234705761010203,-0.06940406942559843
BKR,HAL,energy,0.04816104619161912,0.641631601127168,31.714012647812385,-0.2864342931863112,-0.03000358842341956,0.10474859029503053,-0.11941904439956277,-0.2724984809280665,29,0.6206896551724138,14.89655172413793,-0.060795278215168745,0.058623766184393994,-0.1194190443995628
AMP,MS,financials,0.02785914059978804,2.786970166802956,31.0307092829272,-0.29024887412523687,-0.021978308576254307,0.07572228709755852,-0.08747715675390107,-0.12781537924224118,28,0.5714285714285714,17.321428571428573,-0.030566578067793608,0.056910578686107445,-0.08747715675390105
AEP,SRE,utilities,0.00026608337507447774,0.9108057674370389,10.633508795939823,-0.29816095471394993,-0.024516716029976397,0.08222644730091264,-0.09758042134153305,-0.1994522490686811,29,0.4482758620689655,15.96551724137931,-0.03919181681326638,0.058388604528266705,-0.09758042134153308
MET,PNC,financials,0.036169330014953656,0.3030221761395536,21.947280476031622,-0.30808291400959265,-0.022483742721586927,0.07297951849704609,-0.08948886487996702,-0.2026706009004845,28,0.6428571428571429,15.75,-0.03295874145175236,0.056530123428214674,-0.08948886487996699
OKE,VLO,energy,0.031347846301651716,0.835003216598218,27.221942280384187,-0.3081183859249392,-0.04433217567973451,0.14388033205695908,-0.17644909605862588,-0.2340340181615146,31,0.6451612903225806,16.483870967741936,-0.11434017908995404,0.062108916968671754,-0.1764490960586258
MS,TROW,financials,0.02079522203756329,0.5885011681504301,20.230722354676264,-0.33895633774499284,-0.034559326963515595,0.10195804920902712,-0.13755160692224658,-0.1952909379291461,24,0.625,15.75,-0.08919896867384267,0.048352638248403884,-0.13755160692224658
D,XEL,utilities,0.04638296165190111,0.5530127766365047,11.296424588295977,-0.3471402399391132,-0.02393526008963248,0.06894982873155418,-0.09526613440437054,-0.19899120750736854,30,0.6333333333333333,14.766666666666667,-0.035546204193636285,0.0597199302107342,-0.09526613440437044
AFL,USB,financials,0.017403540819764928,0.9245631365387681,17.027171690153036,-0.40338628542709126,-0.032906974183044446,0.08157682938626361,-0.1309749805777523,-0.26644352035455043,30,0.7,17.0,-0.07096251269938407,0.060012467878368156,-0.13097498057775223
AXP,MET,financials,0.034826816457577625,2.7382862419458376,22.613393339290624,-0.4183793064724602,-0.03678738459720353,0.08792830818372482,-0.14641962996426644,-0.27729530315844464,32,0.46875,17.1875,-0.08186907108187053,0.0645505588823959,-0.14641962996426644
KMI,PSX,energy,0.03865675607062805,0.11394286620770248,31.707836531147947,-0.4533933807375942,-0.04359795631645382,0.09615922545125678,-0.17352678645001263,-0.31078065462908944,30,0.6333333333333333,15.266666666666667,-0.11325844606604771,0.060268340383965,-0.1735267864500127
KMI,VLO,energy,0.023434710483036403,0.13206498710018616,21.195867698099722,-0.49248311830297,-0.05334689885115631,0.10832228937101944,-0.2123291251893245,-0.3357157042402745,26,0.5384615384615384,18.96153846153846,-0.16034328600592873,0.051985839183395735,-0.21232912518932456
KMI,SLB,energy,0.031617596268587386,0.19409797269272813,29.839458249394557,-0.6512578745466951,-0.0690159268693076,0.10597327044582117,-0.2746943438488711,-0.4700083595490654,23,0.6956521739130435,18.17391304347826,-0.22825320789826317,0.0464411359506079,-0.27469434384887115
AJG,BLK,financials,0.03099148886477155,0.1546374612453068,28.692878227950608,-0.7027887260888593,-0.07169236297291594,0.10201125930391104,-0.28534698437235984,-0.34173008913488145,24,0.5416666666666666,18.541666666666668,-0.23749347522287295,0.047853509149486925,-0.2853469843723599
C,USB,financials,0.038881752161393585,1.1640712573661927,42.42701446605586,-1.0253107454988395,-0.0908682008235035,0.08862503511488495,-0.36166986280148417,-0.386851220908921,26,0.46153846153846156,18.346153846153847,-0.3096163773780645,0.05205348542341972,-0.3616698628014842
AJG,AMP,financials,0.03632435561845233,0.46567216200508477,21.848455519520023,-1.0571722326911708,-0.10551733349154419,0.09981092032935442,-0.4199757360794397,-0.49420617989872717,27,0.4074074074074074,19.74074074074074,-0.3656248055288931,0.05435093055054663,-0.4199757360794397
