ticker_a,ticker_b,direction,signal_date,entry_date,exit_date,holding_days,exit_reason,entry_price_a,entry_price_b,exit_price_a,exit_price_b,qty_a,qty_b,gross_pnl,slippage_cost,commission_cost,net_pnl
AXP,COF,1,2022-01-14,2022-01-18,2022-03-02,30,signal,158.87854088078532,147.57283680434284,169.9494546360034,131.04910001628386,0.003638778367491009,0.0028592933930251608,0.08852743206879543,0.0009966191617654134,0.000996619161765524,0.0865341937452645
AXP,MET,1,2022-01-14,2022-01-18,2022-03-02,30,signal,158.87854088078532,59.56873536640225,169.9494546360034,56.806261457249775,0.003105619105072962,0.008504074068145436,0.058879776772430434,0.0010054527688582245,0.0010054527688583494,0.05686887123471386
CB,FITB,1,2022-01-14,2022-01-18,2022-01-24,4,signal,184.28582300604,42.42123125618916,179.4885354440592,37.24825205782026,0.003257288430775472,0.00942518359368324,0.03409804667881996,0.0009679172826318398,0.0009679172826320196,0.0321622121135561
CFG,MET,-1,2022-01-14,2022-01-18,2022-01-21,3,signal,46.27302125333765,59.62833390103596,42.564804637671536,57.41156028137258,0.010788902045416432,0.008398111916850009,0.02236156683351825,0.0009706939561646186,0.000970693956164712,0.02042017892118892
TRV,HBAN,1,2022-01-14,2022-01-18,2022-01-21,3,signal,149.62906605413255,14.477528181932527,151.13407437737274,12.978164961608586,0.0038282990737450325,0.029511095968614905,0.0509903160277964,0.0009808421711660891,0.0009808421711662383,0.04902863168546407
AIG,AFL,1,2022-01-18,2022-01-19,2022-03-07,32,signal,54.91351070678257,57.24953881954246,50.80564733370373,53.6871595211849,0.007854917455108525,0.009931783617528807,0.004079960933940897,0.0009661082914874915,0.0009661082914876153,0.0021477443509657903
C,USB,1,2022-01-18,2022-01-19,2022-02-04,12,signal,55.78557650970192,47.53076732719607,55.638393514653146,48.42821337029152,0.0089997193376637,0.010476314605337022,-0.00972249470177139,0.0010040380337271644,0.0010040380337272203,-0.011730570769225773
MET,PNC,-1,2022-01-18,2022-01-19,2022-03-09,34,signal,59.282831694490945,184.5263162713995,56.49188182518257,158.7528860157314,0.00868054726390096,0.002630398321989517,-0.04261345164290557,0.0009539638018080794,0.0009539638018081335,-0.04452137924652179
V,TROW,-1,2022-01-18,2022-01-19,2022-02-24,25,signal,205.34003300065078,138.27263210916692,196.57177533662917,108.59778514167664,0.00327915440261632,0.002361166076467473,-0.040364364887707956,0.0009504063740430366,0.0009504063740431482,-0.04226517763579414
NTRS,KEY,1,2022-01-19,2022-01-20,2022-02-10,15,signal,108.93855821019108,20.347485347332526,108.73431879344898,21.127185694103467,0.005179855072541081,0.021416801789619088,-0.016748738165556592,0.0010078801953583047,0.0010078801953584612,-0.018764498556273358
RF,FITB,1,2022-01-19,2022-01-20,2022-01-25,3,signal,18.305815283877717,40.49680225749288,18.664249765025154,37.938030482808394,0.026387411249792908,0.012764951717175364,0.04310914757817467,0.0009883913589124969,0.0009883913589127278,0.04113236486034944
USB,AFL,1,2022-01-19,2022-01-20,2022-02-23,23,signal,46.23807734649885,56.53133836385566,47.57157385783025,57.01492259591327,0.009721920549405355,0.009736659344636906,0.009264440139499484,0.0010087879354091374,0.0010087879354092502,0.007246864268681095
MET,RF,-1,2022-01-20,2022-01-21,2022-01-26,3,signal,57.41156028137258,18.346802702879874,57.92864003846161,19.23752134535188,0.009524783791901257,0.024697501916294832,0.018086871704490234,0.0010134192146001551,0.0010134192146003514,0.016060033275289726
BLK,AJG,1,2022-01-21,2022-01-24,2022-01-28,4,signal,694.0478797308812,146.1593435332102,697.9702497525409,142.77017000610354,0.0006278174749055768,0.00386017148595152,0.016539952976255507,0.0009946295233328787,0.0009946295233329286,0.0145506939295897
MET,FITB,-1,2022-01-21,2022-01-24,2022-02-08,11,signal,55.8695069853166,37.24825205782026,60.86696866026637,41.026232186783766,0.009663618624938019,0.012351135814972674,-0.000583780403302446,0.0010474376370599105,0.00104743763706006,-0.0026786556774224166
TFC,HBAN,-1,2022-01-21,2022-01-24,2022-02-18,19,signal,48.32450842356864,12.348078406994869,49.9033143864759,12.916146143642244,0.011129899358669423,0.0374240390677657,0.004706816426456081,0.001019378731052455,0.0010193787310525354,0.002668058964351091
TRV,HBAN,-1,2022-01-21,2022-01-24,2022-04-20,60,signal,148.09001152755724,12.348078406994869,162.72250789806165,11.717716565244963,0.004110088035001723,0.03168331420923618,-0.07909284484499245,0.0010199557072989697,0.0010199557072990426,-0.08113275625959046
BKR,MPC,-1,2022-01-25,2022-01-26,2022-02-02,5,signal,25.230161907361364,65.36535954156993,24.428830987334106,68.81805083553503,0.02213315114405227,0.006754622232233239,0.04206034838087247,0.001002744636251871,0.0010027446362519863,0.04005485910836861
CVX,EOG,-1,2022-01-25,2022-01-26,2022-02-02,5,signal,109.96199636634073,88.08766284227514,111.27296460213088,91.97989611029898,0.005783823907626335,0.004130690334633414,0.00950689698368638,0.0010116960676234835,0.0010116960676235737,0.007483504848439323
HAL,BKR,-1,2022-01-25,2022-01-26,2022-02-15,14,signal,28.112258684103068,25.25540469066037,28.567713076614545,25.15058775811902,0.017029958488281278,0.020639954809246065,-0.008916970891685957,0.0010028152569871308,0.0010028152569872676,-0.010922601405660355
KMI,SLB,1,2022-01-25,2022-01-26,2022-03-01,23,signal,13.725951504548691,35.10610774341881,13.746380485269835,35.77406664578112,0.04869372978929322,0.009451354234949317,-0.00431453203865051,0.001003820894857512,0.0010038208948576354,-0.006322173828365658
NTRS,AXP,1,2022-01-25,2022-01-26,2022-03-08,28,signal,100.93718521946981,167.2648930672342,91.42974409107165,151.88601963905586,0.005500627456691597,0.002659476712689731,-0.01044368195837278,0.0009534540057298742,0.0009534540057300441,-0.012350589969832699
AJG,ICE,-1,2022-01-26,2022-01-27,2022-01-28,1,signal,146.93997414793907,115.8971933601699,142.77017000610354,114.88075492655237,0.0030332056636401517,0.0047831608342207305,0.008777386474410578,0.0009913014412009005,0.0009913014412010757,0.006794783592008602
AWK,NEE,-1,2022-01-26,2022-01-27,2022-02-01,3,signal,141.27372283615378,64.39938720934576,145.12892601150884,68.49528919025613,0.0038120427614456607,0.007164970609146391,0.015672804668310614,0.00102198671565791,0.001021986715658049,0.013628831236994654
RF,FITB,-1,2022-01-26,2022-01-27,2022-02-03,5,signal,19.458639715709488,38.21562746143668,19.609274322829503,39.34552484409092,0.026353235333376628,0.01274841906382736,0.011443872946034585,0.0010091768636211786,0.0010091768636212126,0.009425519218792193
MA,BLK,-1,2022-01-28,2022-01-31,2022-02-24,17,signal,368.4069554655563,716.884186006016,336.8918767220772,631.735284930603,0.0018270593649392778,0.00045575727598489037,0.01972432646533833,0.0009516379175032181,0.0009516379175033211,0.01782105063033179
DTE,PEG,1,2022-02-01,2022-02-02,2022-02-15,9,signal,101.79427295197645,56.45719830408247,101.94223462939343,55.516089724749776,0.004727367524543737,0.00918858983258625,0.010342939520552399,0.0009960095684383218,0.0009960095684384334,0.008350920383675645
VLO,KMI,-1,2022-02-01,2022-02-02,2022-02-25,16,signal,74.80985670652937,13.673494645126926,74.16482600422367,13.179843437583664,0.00642932540637503,0.03795970844171023,-0.013603171230424798,0.0009885723975896414,0.000988572397589828,-0.015580316025604267
BKR,MPC,1,2022-02-02,2022-02-03,2022-02-14,7,signal,24.177267642696247,70.88376836622014,26.108534559214714,73.0134483586763,0.021830056372927138,0.006662123397964643,0.02899968345640392,0.0010282087055559625,0.001028208705556115,0.02694326604529184
CB,FITB,-1,2022-02-02,2022-02-03,2022-02-14,7,signal,194.0982651003856,39.38489005153873,192.32688132023597,41.017838345161266,0.0032456863487519785,0.009391612187446316,0.022090041805230828,0.0010046685557434834,0.0010046685557435911,0.020080704693743755
CB,PNC,-1,2022-02-02,2022-02-03,2022-04-25,55,signal,194.0982651003856,178.4260287151067,194.24844342947787,145.8342662765288,0.0031419859655145285,0.0021859804806966415,-0.07075232912091242,0.0009644856036531899,0.000964485603653341,-0.07268130032821894
CB,SCHW,-1,2022-02-02,2022-02-03,2022-03-17,29,signal,194.0982651003856,84.72832698847978,197.3355368354961,82.3631177611993,0.0032851923325878584,0.004274979944499809,-0.019746163280380383,0.0010001190134779755,0.0010001190134781043,-0.021746401307336464
OXY,KMI,-1,2022-02-03,2022-02-04,2022-02-28,15,signal,37.65131492804627,13.697123997551383,35.87342988428259,13.31360898005538,0.008858131325393221,0.048670510742038195,-0.0019341740558293762,0.000982958523831673,0.00098295852383177,-0.0039000911034928194
AON,NDAQ,-1,2022-02-04,2022-02-07,2022-03-09,21,signal,279.6633505866159,56.396558239805,272.36896415657895,52.519934665961294,0.002200561910220139,0.006817220245969154,-0.00939740562379848,0.0009786421534442374,0.000978642153444432,-0.01135468993068715
BAC,PNC,-1,2022-02-04,2022-02-07,2022-02-23,11,signal,43.15019578562634,177.92045664871188,40.8718188203137,171.2948781561009,0.012155994937680418,0.0026722146034574034,0.01096824874503197,0.0009772774928721905,0.0009772774928722885,0.009013693759287492
TFC,KEY,1,2022-02-04,2022-02-07,2022-03-01,15,signal,51.01137688457876,20.67936386116231,48.864657603335296,19.70500392691559,0.010271878041223662,0.02302010264457125,0.0013568107612528593,0.0009777837078118281,0.000977783707811976,-0.0005987566543709448
PSX,KMI,-1,2022-02-07,2022-02-08,2022-02-24,11,signal,75.44378177795969,13.7601345230799,72.5289256214945,13.305739600753258,0.006243841130912097,0.03844219086237293,0.0017141576458143647,0.0009821952163585647,0.0009821952163586553,-0.00025023278690285535
ALL,COF,-1,2022-02-08,2022-02-09,2022-02-10,1,signal,113.54606813351029,144.33603820722007,111.05474298869999,145.4964232644043,0.005897619291833587,0.002287568203269895,0.018341162581804894,0.00099381538517735,0.0009938153851775224,0.01635353181145002
BLK,AJG,1,2022-02-09,2022-02-10,2022-05-03,56,signal,715.5665382238869,150.41473269322194,564.5208244244579,159.57799987509736,0.0006095683472047547,0.0037479656853646594,-0.125445257006739,0.0009710400698385666,0.000971040069838613,-0.12738733714641617
PPL,EIX,1,2022-02-15,2022-02-16,2022-03-21,22,signal,24.084102617596564,48.32783662796021,23.02451270495081,52.40484989149376,0.026436256402975113,0.00752036276914068,-0.05767076289737433,0.0010014464717053159,0.0010014464717054785,-0.05967365584078512
DTE,PEG,-1,2022-02-18,2022-02-22,2022-03-18,18,signal,103.07874331297364,55.2432402490964,110.40184682371475,56.90956456874854,0.00475165480114979,0.00923579704076817,-0.018381928024245774,0.0010250987114808117,0.0010250987114808884,-0.020432125447207475
CVX,EOG,-1,2022-02-23,2022-02-24,2022-04-01,26,signal,115.3220234308277,92.44826035641816,136.23507475925268,98.3313178751781,0.005513548452843607,0.003937665058174429,-0.09107053537258725,0.0010690763966378974,0.0010690763966379351,-0.09320868816586307
AEE,AWK,1,2022-02-24,2022-02-25,2022-02-28,1,signal,73.07863245464567,135.15198914491424,74.0646442374625,137.88433906905388,0.009680232689051526,0.0021663676556166766,0.004633489264333013,0.0010079402720023453,0.0010079402720024055,0.0026176087203282623
AMP,AJG,1,2022-02-24,2022-02-25,2022-03-23,18,signal,272.7363186770642,147.43502856130212,285.56741080449916,159.60675669454685,0.001738520332778762,0.0035664271258931935,-0.02006963957686374,0.0010328272512344278,0.0010328272512346278,-0.022135294079332797
AON,AMP,-1,2022-02-24,2022-02-25,2022-06-14,75,signal,278.9569849346639,272.7363186770642,245.11919802283842,227.57668007167658,0.0021658180454286456,0.0014509452123634336,0.008692820459879083,0.0009304923754282588,0.0009304923754283156,0.006831835709022509
CVX,FANG,-1,2022-02-25,2022-02-28,2022-04-01,24,signal,116.44241552651081,107.53359651833479,136.23507475925268,111.92208994654357,0.005868031476129612,0.0029435322653385706,-0.10216195373225251,0.0010643216396253687,0.0010643216396254115,-0.1042905970115033
EOG,FANG,1,2022-02-25,2022-02-28,2022-03-02,2,signal,89.2084825916392,107.42611666174476,96.44242290452246,113.98969558183754,0.0062183767814397144,0.00414538393188288,0.018810967006962817,0.0010361551180065884,0.001036155118006718,0.01673865677094951
ALL,JPM,-1,2022-02-28,2022-03-01,2022-04-25,38,signal,110.08166256506077,125.12450766675654,118.66600782890549,113.31003740600411,0.005694328974558765,0.002981283614746089,-0.08309769059833517,0.0010066819704783148,0.0010066819704783701,-0.08511105453929187
C,USB,1,2022-02-28,2022-03-01,2022-04-13,31,signal,49.99963573475577,45.538739921477045,42.15651817916834,41.37525681049949,0.009707653521238677,0.011300400440543654,-0.028150856922711832,0.0009383844517885324,0.0009383844517886475,-0.03002762582628901
NTRS,FITB,1,2022-02-28,2022-03-01,2022-03-17,12,signal,98.64610576132988,39.74888998331733,98.78883057812364,39.30077660020501,0.005860797820002755,0.010614962443805186,0.006591307418490731,0.0009981193910617962,0.0009981193910618864,0.004595068636367048
CB,KEY,-1,2022-03-01,2022-03-02,2022-04-20,34,signal,188.8368645573651,18.652795629479343,200.28092120939368,17.288354258719263,0.003186853842551527,0.021342774774474556,-0.06458794424300096,0.001003556542001435,0.001003556542001635,-0.06659505732700403
NTRS,COF,1,2022-03-01,2022-03-02,2022-03-15,9,signal,93.58666024788019,130.9181164080717,96.1011762918072,123.46033620744495,0.006919636803310745,0.0026929929423855424,0.03848210198297301,0.000998814776749796,0.0009988147767499734,0.036484472429473246
OXY,KMI,-1,2022-03-01,2022-03-02,2022-03-28,18,signal,45.1387909195845,13.972798186313518,53.02863142769752,14.737821638353305,0.008203730239852504,0.04507494031149966,-0.02919300976159081,0.0010497269648384157,0.0010497269648384526,-0.031292463691267675
PSX,KMI,1,2022-03-01,2022-03-02,2022-03-31,21,signal,70.85650035915435,13.958832371034845,74.16126622458451,14.949476305619793,0.006377304270481443,0.03926389906680106,-0.016791112521810123,0.0010299334703229336,0.0010299334703229978,-0.018850979462456056
ALL,COF,-1,2022-03-02,2022-03-03,2022-04-19,32,signal,111.54064968529939,131.20603849101778,126.08547240283208,127.35808087801706,0.006155239906155552,0.0023874940710935134,-0.09767389057853973,0.0010399586272337282,0.0010399586272338275,-0.09975380783300729
KMI,SLB,-1,2022-03-02,2022-03-03,2022-03-09,4,signal,14.273571931993164,34.86257921202891,14.579285292443068,39.119225890127886,0.047519287552645464,0.009223397377771276,0.02576018456819114,0.0010267218432187695,0.001026721843218856,0.02370674088175351
TRV,CFG,-1,2022-03-02,2022-03-03,2022-04-20,33,signal,158.8402409122579,42.03507893632276,162.72250789806165,36.97342249605594,0.004006070407314107,0.00864844737013828,-0.05834236686081422,0.0009857373536757696,0.0009857373536757963,-0.060313841568165785
BKR,MPC,-1,2022-03-03,2022-03-04,2022-03-31,19,signal,27.879828223608836,69.45903628573825,33.51641477253143,76.86834350756516,0.02037457616809675,0.0062179381626071995,-0.06769207624482806,0.001080371591186207,0.0010803715911864064,-0.06985281942720067
AJG,ICE,1,2022-03-04,2022-03-07,2022-03-09,2,signal,151.8726079643203,127.50767750995801,146.27693246048304,118.60164328130382,0.00283311555757693,0.004467632226942547,0.024907805453256604,0.0009721152441412223,0.0009721152441413158,0.022963574964974063
CB,FITB,-1,2022-03-04,2022-03-07,2022-04-27,36,signal,190.80988013878033,37.223008846601545,197.75091058684544,31.931095740926313,0.0033494240698031517,0.009691784274529444,-0.07355071229522415,0.0009858223765211503,0.000985822376521288,-0.07552235704826658
HAL,BKR,1,2022-03-04,2022-03-07,2022-04-01,19,signal,31.298279404140835,30.003578777591475,34.62160206343018,33.199785915669594,0.014778789318522018,0.017911584686454977,-0.007081306950715606,0.0010531424593149435,0.0010531424593149723,-0.009187591869345521
MA,PGR,1,2022-03-04,2022-03-07,2022-03-30,17,signal,320.95977262920167,96.52969050232552,354.13497087282474,105.94667321259465,0.0014463049023783023,0.005550191638426731,-0.003234519920267541,0.0010500869203531552,0.0010500869203532211,-0.005334693760973917
PGR,BLK,-1,2022-03-04,2022-03-07,2022-03-17,8,signal,96.52969050232552,623.7799750969858,96.68090576450912,645.5938657885873,0.00740716249147288,0.0004565288078800795,0.009843919959436773,0.0010053264649581611,0.001005326464958218,0.007833267029520393
AEE,AWK,-1,2022-03-07,2022-03-08,2022-03-21,9,signal,78.18217850007352,142.44524392387873,77.03579066134208,142.92663104612095,0.009084005513171694,0.0020329362278074447,0.012387497719864622,0.0009950749521890562,0.0009950749521891612,0.010397347815486404
BAC,PNC,1,2022-03-07,2022-03-08,2022-03-15,5,signal,34.92207716299186,153.4751651685242,36.84271277368948,156.19018380895739,0.014564633032162159,0.0032016980331161936,0.020299029476523765,0.0010183464591590609,0.001018346459159074,0.018262336558205628
CFG,MET,1,2022-03-07,2022-03-08,2022-05-02,38,signal,38.40108780593129,54.53359598815423,33.03327382357758,57.76685487612201,0.012368241488682031,0.009627474213718295,-0.09653621673925997,0.0009823194309999902,0.0009823194309999978,-0.09850085560125996
EOG,FANG,-1,2022-03-07,2022-03-08,2022-03-25,13,signal,99.7116462862767,111.07853642296972,99.12285574451067,115.7893449078993,0.005754624127670781,0.0038362304555223355,0.02246728850390365,0.0010072732660925917,0.0010072732660926665,0.02045274197171839
MA,BLK,1,2022-03-07,2022-03-08,2022-03-21,9,signal,303.2454988028067,604.3544141319678,336.63295665206573,663.1068498562115,0.0022030086167227057,0.0005495372648508062,0.042319302554655096,0.0010530980534950141,0.0010530980534949935,0.040213106447665084
V,PGR,1,2022-03-07,2022-03-08,2022-03-17,7,signal,183.6583587052745,96.77520726205196,202.70970239485482,96.68090576450912,0.0026151234714784236,0.00537008164983151,0.0513526732794107,0.0010246504920804291,0.001024650492080432,0.04930337229524984
AXP,FITB,1,2022-03-08,2022-03-09,2022-05-03,38,signal,158.98262311226594,36.521915244320276,163.99530391099668,32.132386818975746,0.0034645224752388017,0.012300878791786273,0.0723433567552,0.000981754353535837,0.0009817543535358977,0.07037984804812826
AXP,MET,1,2022-03-08,2022-03-09,2022-03-18,7,signal,158.98262311226594,56.435418175182384,178.36233863164634,59.364943601165784,0.0031896216601572966,0.008734097109021167,0.03727091735311474,0.0010437165186981236,0.0010437165186982008,0.03518348431571841
TFC,HBAN,1,2022-03-11,2022-03-14,2022-03-29,11,signal,46.335370275820814,12.245815388464402,48.402167775119224,12.704825756293197,0.011427383697757195,0.038424323541982205,0.007001583770773492,0.0010206586033033515,0.0010206586033034545,0.004960266564166686
MET,FITB,1,2022-03-14,2022-03-15,2022-04-28,31,signal,56.95471557651003,38.673238710923506,58.982828957763836,32.902885845206,0.00940030694816344,0.012014595393859785,0.08936826895384611,0.0009749256829875883,0.0009749256829877139,0.08741841758787082
