date,portfolio_pnl,equity
2022-08-25,-0.0009439321247343651,1.0068859547145363
2022-08-26,0.002039511929208157,1.0089254666437446
2022-08-29,-0.0006652341329999305,1.0082602325107446
2022-08-30,0.0020383687557621473,1.0102986012665067
2022-08-31,0.0003368091540104452,1.0106354104205173
2022-09-01,-0.0001121707546232974,1.0105232396658939
2022-09-02,-0.0005139092968485864,1.0100093303690454
2022-09-06,2.198299161113035e-05,1.0100313133606564
2022-09-07,-6.459338277712046e-05,1.0099667199778792
2022-09-08,0.0007396766547542222,1.0107063966326335
2022-09-09,0.0002265035359358362,1.0109329001685694
2022-09-12,0.0005113505856875884,1.011444250754257
2022-09-13,-0.00017603788097482462,1.0112682128732822
2022-09-14,0.00019654392430677853,1.011464756797589
2022-09-15,0.00043701525383839314,1.0119017720514274
2022-09-16,0.0008022343652702348,1.0127040064166974
2022-09-19,8.351800887325253e-06,1.012712358217585
2022-09-20,0.00026991093058753677,1.0129822691481725
2022-09-21,-0.0008521060739372272,1.0121301630742352
2022-09-22,0.00034603845443802216,1.0124762015286732
2022-09-23,-0.0016284297704662614,1.010847771758207
2022-09-26,-0.004836953710068833,1.0060108180481382
2022-09-27,-0.004748434704149941,1.0012623833439882
2022-09-28,0.0014767561615816548,1.0027391395055698
2022-09-29,-0.008986344937957701,0.9937527945676121
2022-09-30,-0.006403811219190534,0.9873489833484216
2022-10-03,0.004727776267658524,0.9920767596160801
2022-10-04,0.0027377095340744726,0.9948144691501546
2022-10-05,-0.007333284922316059,0.9874811842278385
2022-10-06,-0.007597975254387066,0.9798832089734515
2022-10-07,-0.0038765689208852317,0.9760066400525662
2022-10-10,0.0012117589840986679,0.9772183990366649
2022-10-11,0.001909262335326115,0.979127661371991
2022-10-12,-0.005740707809705051,0.973386953562286
2022-10-13,0.005445299911324152,0.9788322534736101
2022-10-14,-0.00014567227793872012,0.9786865811956714
2022-10-17,0.004143874181694633,0.982830455377366
2022-10-18,0.002369383151254063,0.9851998385286201
2022-10-19,-0.0043519025943503774,0.9808479359342697
2022-10-20,-0.002128656501480507,0.9787192794327892
2022-10-21,0.001416596968716132,0.9801358764015053
2022-10-24,-0.0017707354799048238,0.9783651409216005
2022-10-25,0.004771269784994686,0.9831364107065952
2022-10-26,0.0003132137211637041,0.9834496244277589
2022-10-27,-0.0010026973391075143,0.9824469270886514
2022-10-28,-0.0005774921877079672,0.9818694349009435
2022-10-31,0.00038541794477752893,0.982254852845721
2022-11-01,-0.00021468793054260228,0.9820401649151783
2022-11-02,0.0006018146140664755,0.9826419795292448
2022-11-03,-0.0018616333812007599,0.9807803461480441
2022-11-04,0.0004052800083727718,0.9811856261564168
2022-11-07,-0.0009330054764901451,0.9802526206799267
2022-11-08,0.00023750131038290868,0.9804901219903096
2022-11-09,-0.0005311647455487252,0.9799589572447609
2022-11-10,0.003260302064855937,0.9832192593096168
2022-11-11,0.0008899202252894223,0.9841091795349063
2022-11-14,-0.0041488373068333155,0.9799603422280729
2022-11-15,0.00028539897892278384,0.9802457412069957
2022-11-16,0.0006730374749656619,0.9809187786819613
2022-11-17,-0.0009890534099795292,0.9799297252719819
2022-11-18,-0.0011621670101258483,0.978767558261856
2022-11-21,-0.0014143093384585087,0.9773532489233975
2022-11-22,-0.00020869462556114262,0.9771445542978363
2022-11-23,1.7156050350534093e-06,0.9771462699028713
2022-11-25,0.00018880240305660628,0.977335072305928
2022-11-28,-0.0005263323292555088,0.9768087399766725
2022-11-29,-0.0006671023118273051,0.9761416376648452
2022-11-30,-0.0007606442431646457,0.9753809934216805
2022-12-01,0.0005721038866264022,0.9759530973083069
2022-12-02,0.0025594983920491877,0.9785125957003561
2022-12-05,-0.0016245329554186896,0.9768880627449374
2022-12-06,-0.004343170871199868,0.9725448918737376
2022-12-07,0.00013304970219420328,0.9726779415759318
2022-12-08,-0.0012468384322599521,0.9714311031436718
2022-12-09,0.001983908980371891,0.9734150121240437
2022-12-12,3.339241761712e-05,0.9734484045416608
2022-12-13,-7.476790202115387e-05,0.9733736366396397
2022-12-14,0.0002742458208402567,0.97364788246048
2022-12-15,0.004820397960710299,0.9784682804211903
2022-12-16,0.00148297101416713,0.9799512514353573
2022-12-19,0.0010884625991807646,0.9810397140345382
2022-12-20,-0.0002445125822955197,0.9807952014522426
2022-12-21,-0.000514171921084682,0.9802810295311579
2022-12-22,7.717490617015451e-05,0.980358204437328
2022-12-23,-0.0003261027168465692,0.9800321017204815
2022-12-27,7.369719219488048e-05,0.9801057989126764
2022-12-28,0.0007485847102804226,0.9808543836229568
2022-12-29,-0.0003758353410265321,0.9804785482819303
2022-12-30,0.0007576515905119958,0.9812361998724423
2023-01-03,-0.0019902849167425683,0.9792459149556997
2023-01-04,-0.000736341695897917,0.9785095732598018
2023-01-05,0.0016146137927112545,0.980124187052513
2023-01-06,6.045952889208209e-05,0.9801846465814051
2023-01-09,0.0017673365840465923,0.9819519831654517
2023-01-10,-0.0007360531562651167,0.9812159300091866
2023-01-11,0.0001720363558518044,0.9813879663650384
2023-01-12,-0.001315401052304026,0.9800725653127343
2023-01-13,7.455052020005044e-05,0.9801471158329345
2023-01-17,-9.381844035937925e-05,0.9800532973925751
2023-01-18,-0.00023577671180253156,0.9798175206807725
2023-01-19,0.001331700405939772,0.9811492210867123
2023-01-20,-0.0008778393468659099,0.9802713817398464
2023-01-23,-0.00036058467760607607,0.9799107970622403
2023-01-24,0.0016144116063799376,0.9815252086686203
2023-01-25,-5.2312770832418386e-05,0.9814728958977879
2023-01-26,-0.0009137708989369962,0.9805591249988508
2023-01-27,0.0018486908004718724,0.9824078157993227
2023-01-30,0.0012320941675946723,0.9836399099669174
2023-01-31,9.592791123377645e-06,0.9836495027580408
2023-02-01,0.0026988444068415207,0.9863483471648823
2023-02-02,0.0006907583450911885,0.9870391055099734
2023-02-03,0.00032876943628845764,0.9873678749462619
2023-02-06,0.003000375431221642,0.9903682503774835
2023-02-07,0.0002862670075511809,0.9906545173850347
2023-02-08,0.0006700260302139586,0.9913245434152487
2023-02-09,-0.0024783037294836127,0.9888462396857651
2023-02-10,0.004056205896318714,0.9929024455820838
2023-02-13,-0.0010263648374300703,0.9918760807446537
2023-02-14,-0.001358745113587704,0.990517335631066
2023-02-15,0.0004062653057469702,0.990923600936813
2023-02-16,0.00023568062480369323,0.9911592815616167
2023-02-17,0.0025564785156269023,0.9937157600772436
2023-02-21,-0.0008732264406737186,0.9928425336365698
2023-02-22,-0.0008457536328947431,0.9919967800036751
2023-02-23,-0.0010095263967305021,0.9909872536069446
2023-02-24,-0.00047601028272966294,0.9905112433242149
2023-02-27,-0.0011016839925670817,0.9894095593316479
2023-02-28,-0.0008338442815414062,0.9885757150501064
2023-03-01,-0.002168531353081175,0.9864071836970253
2023-03-02,0.0030491855030554175,0.9894563692000807
2023-03-03,0.0019587287713363705,0.9914150979714171
2023-03-06,0.00026916763616269626,0.9916842656075798
2023-03-07,-0.002353569630268292,0.9893306959773115
2023-03-08,0.0009893853045060367,0.9903200812818176
2023-03-09,-0.0017312141476932602,0.9885888671341243
2023-03-10,-0.0022960543272551293,0.9862928128068691
2023-03-13,0.0004927484037646454,0.9867855612106338
2023-03-14,-0.0022721617678589994,0.9845133994427748
2023-03-15,0.003165903872106769,0.9876793033148815
2023-03-16,-0.0003158067285389217,0.9873634965863426
2023-03-17,-0.000658078452408598,0.9867054181339341
2023-03-20,0.000455945516885123,0.9871613636508192
2023-03-21,0.001999996772094825,0.989161360422914
2023-03-22,-0.0010361615619241603,0.9881251988609898
2023-03-23,-0.0020087702330828417,0.9861164286279069
2023-03-24,0.004802947358651584,0.9909193759865585
2023-03-27,0.0016638322604718057,0.9925832082470304
2023-03-28,0.0011240127328267558,0.9937072209798571
2023-03-29,0.0004937051292392124,0.9942009261090964
2023-03-30,-4.86284105336964e-05,0.9941522976985626
2023-03-31,-0.0002890919028985548,0.9938632057956641
2023-04-03,0.00048196006122697106,0.994345165856891
2023-04-04,0.0004882870186464266,0.9948334528755375
2023-04-05,-0.000623080406949152,0.9942103724685883
2023-04-06,0.001443051922711984,0.9956534243913003
2023-04-10,0.0008105580445686351,0.996463982435869
2023-04-11,-0.001470061316728337,0.9949939211191406
2023-04-12,-0.0003185873771480199,0.9946753337419926
2023-04-13,0.00024496248510003587,0.9949202962270927
2023-04-14,0.0029312929557988015,0.9978515891828914
2023-04-17,0.00040649898509468186,0.9982580881679861
2023-04-18,0.0005825694761854188,0.9988406576441715
2023-04-19,-0.0003529720516208838,0.9984876855925506
2023-04-20,-0.0010885395443208908,0.9973991460482298
2023-04-21,-0.0014079515877013509,0.9959911944605284
2023-04-24,1.2635921503453878e-05,0.9960038303820319
2023-04-25,-0.0009058640255944618,0.9950979663564374
2023-04-26,0.0035850822682783395,0.9986830486247158
2023-04-27,-0.0007780091118715446,0.9979050395128441
2023-04-28,0.0011318217588862024,0.9990368612717304
2023-05-01,-0.0009273024007925662,0.9981095588709379
2023-05-02,-0.0010272418032816367,0.9970823170676562
2023-05-03,-0.0010106570367181932,0.996071660030938
2023-05-04,-0.00034767814058199226,0.995723981890356
2023-05-05,0.0003012244411652437,0.9960252063315213
2023-05-08,-0.0003923870995794444,0.9956328192319418
2023-05-09,-0.000608258051903644,0.9950245611800381
2023-05-10,0.0003991634042750136,0.9954237245843132
2023-05-11,-0.000813976327355343,0.9946097482569578
2023-05-12,-0.00010505556288767873,0.9945046926940702
2023-05-15,0.002155785977518704,0.9966604786715889
2023-05-16,-0.0036942640626994767,0.9929662146088893
2023-05-17,0.0021804101919084794,0.9951466248007979
2023-05-18,-0.0009497979029555308,0.9941968268978424
2023-05-19,-0.0014099244852357675,0.9927869024126066
2023-05-22,0.00033112913431032745,0.9931180315469169
2023-05-23,-0.0005120826760429976,0.9926059488708739
2023-05-24,-0.003697795645170438,0.9889081532257035
2023-05-25,-0.0026134537422174975,0.9862946994834859
2023-05-26,-0.0019625110553655204,0.9843321884281204
2023-05-30,-0.0007887472143477199,0.9835434412137727
2023-05-31,0.0009914546007659185,0.9845348958145387
2023-06-01,-0.002022317308352055,0.9825125785061866
2023-06-02,0.00410502116076666,0.9866175996669533
2023-06-05,0.0016929591054899867,0.9883105587724432
2023-06-06,-0.00015995331633013218,0.9881506054561131
2023-06-07,0.004181513701831524,0.9923321191579446
2023-06-08,-0.00047912239286297345,0.9918529967650817
2023-06-09,-0.0006717130255920278,0.9911812837394897
2023-06-12,0.0006180762981332796,0.9917993600376229
2023-06-13,-0.0004702977442876942,0.9913290622933352
2023-06-14,-0.00019469899982415322,0.991134363293511
2023-06-15,0.002027444515428278,0.9931618078089394
2023-06-16,0.0010850748049780546,0.9942468826139174
2023-06-20,-0.0002170459972874373,0.9940298366166299
2023-06-21,0.00041644776808411277,0.994446284384714
2023-06-22,0.00047805914511786886,0.994924343529832
2023-06-23,-0.0001142808992336588,0.9948100626305982
2023-06-26,0.0002898738097894243,0.9950999364403877
2023-06-27,5.243387945453046e-06,0.9951051798283331
2023-06-28,-0.0004248614027819123,0.9946803184255513
2023-06-29,9.543912493263014e-05,0.9947757575504839
2023-06-30,-7.077037217647135e-05,0.9947049871783074
2023-07-03,0.0003169621910281234,0.9950219493693355
2023-07-05,0.00024576605247335223,0.9952677154218089
2023-07-06,-0.00021449270957592785,0.995053222712233
2023-07-07,-7.265752665963134e-05,0.9949805651855733
2023-07-10,-0.00045296640187125894,0.9945275987837021
2023-07-11,0.0003148053398096339,0.9948424041235117
2023-07-12,-0.0007876851766421244,0.9940547189468696
2023-07-13,-0.002425946737945852,0.9916287722089238
2023-07-14,-0.0015072942826308527,0.9901214779262929
2023-07-17,0.001645279501900993,0.9917667574281939
2023-07-18,-0.00030331486960636045,0.9914634425585875
2023-07-19,0.005664840684588103,0.9971282832431756
2023-07-20,0.0017887819917376366,0.9989170652349132
2023-07-21,0.00046627025600465044,0.9993833354909178
2023-07-24,-0.0001516153488015099,0.9992317201421164
2023-07-25,-0.00011179574018058781,0.9991199244019358
2023-07-26,-0.0001524633086762024,0.9989674610932596
2023-07-27,0.0018104469272421492,1.0007779080205017
2023-07-28,-0.0011964650921356074,0.9995814429283661
2023-07-31,0.0009160875725907805,1.000497530500957
2023-08-01,0.00201548853950408,1.002513019040461
2023-08-02,-0.0004664245215138629,1.0020465945189472
2023-08-03,-0.0005246804011869586,1.0015219141177603
2023-08-04,-0.0019934758476680857,0.9995284382700921
2023-08-07,-0.0011618932882265778,0.9983665449818655
2023-08-08,-0.00038317528003609715,0.9979833697018294
2023-08-09,0.001036164961120017,0.9990195346629495
2023-08-10,0.0007148387437667216,0.9997343734067161
2023-08-11,-0.0012813674113326054,0.9984530059953836
2023-08-14,-0.0016396941591500396,0.9968133118362335
2023-08-15,-0.0012779308080274974,0.995535381028206
2023-08-16,-3.5706710885166454e-05,0.9954996743173209
2023-08-17,0.0006747377701756429,0.9961744120874965
2023-08-18,0.0005181271048870286,0.9966925391923835
2023-08-21,-0.0003259523693097248,0.9963665868230738
2023-08-22,-0.0010589537801421144,0.9953076330429317
2023-08-23,0.0007692648422054917,0.9960768978851372
2023-08-24,-0.0005484260133088308,0.9955284718718284
2023-08-25,0.0002221638784850957,0.9957506357503134
2023-08-28,0.0015382008574869066,0.9972888366078003
2023-08-29,0.001471179240467477,0.9987600158482678
2023-08-30,-0.0005273176661657345,0.998232698182102
2023-08-31,-0.0009115452391780034,0.9973211529429241
2023-09-01,-0.00173380890184728,0.9955873440410768
2023-09-05,-8.222249902447945e-05,0.9955051215420523
2023-09-06,-0.0010641304712882215,0.9944409910707641
2023-09-07,-0.00035257143175505216,0.9940884196390091
2023-09-08,0.0004593849636001016,0.9945478046026092
2023-09-11,-0.0006775431759147306,0.9938702614266944
2023-09-12,0.0030123163405167117,0.9968825777672111
2023-09-13,0.0020104130400004742,0.9988929908072116
2023-09-14,-0.0005525916228871506,0.9983403991843245
2023-09-15,0.0004273564035837879,0.9987677555879082
2023-09-18,-0.0024526677089092225,0.996315087878999
2023-09-19,8.628716597643684e-05,0.9964013750449755
2023-09-20,-0.0007380256196723508,0.9956633494253031
2023-09-21,-0.0014661530040479714,0.9941971964212551
2023-09-22,-0.0008975753863019689,0.9932996210349532
2023-09-25,-0.0002713667624711459,0.993028254272482
2023-09-26,0.00031807773784384445,0.9933463320103258
2023-09-27,-0.0005206763005032706,0.9928256557098226
2023-09-28,-0.002417272990936226,0.9904083827188863
2023-09-29,0.0034904070833699273,0.9938987898022563
2023-10-02,-0.005368342609797957,0.9885304471924583
2023-10-03,0.0013957882297644959,0.9899262354222228
2023-10-04,9.291607359074304e-05,0.9900191514958135
2023-10-05,-0.004932313840649471,0.9850868376551641
2023-10-06,0.002929653523218781,0.9880164911783829
2023-10-09,0.0022835410769149285,0.9903000322552978
2023-10-10,0.0014228636400469708,0.9917228958953448
2023-10-11,0.0007339786123185594,0.9924568745076633
2023-10-12,-0.004761603547226712,0.9876952709604366
2023-10-13,-0.0004379551155133526,0.9872573158449233
2023-10-16,0.001295317893602856,0.9885526337385261
2023-10-17,-0.0008782734688114453,0.9876743602697147
2023-10-18,-0.0023328123502371592,0.9853415479194775
2023-10-19,0.0015688156426476227,0.9869103635621251
2023-10-20,-0.0006042935312692027,0.9863060700308559
2023-10-23,-0.0003251491175966317,0.9859809209132593
2023-10-24,-0.00040487077348131973,0.985576050139778
2023-10-25,-0.0006424759957723396,0.9849335741440056
2023-10-26,0.001813049619348075,0.9867466237633538
2023-10-27,-0.0017001504262792108,0.9850464733370745
2023-10-30,-0.0011144802976403552,0.9839319930394341
2023-10-31,8.265006476383075e-05,0.984014643104198
2023-11-01,-0.0017667813143033805,0.9822478617898946
2023-11-02,0.0034739074733035006,0.9857217692631981
2023-11-03,0.005937058811517944,0.9916588280747161
2023-11-06,0.0030546939991339538,0.99471352207385
2023-11-07,2.712993132641691e-05,0.9947406520051765
2023-11-08,0.0013246261989696476,0.996065278204146
2023-11-09,-0.0013311161784667197,0.9947341620256793
2023-11-10,-0.00020989620332279707,0.9945242658223565
2023-11-13,0.0034350697252600562,0.9979593355476166
2023-11-14,0.0012917305281575572,0.9992510660757742
2023-11-15,0.0005952797100706859,0.9998463457858449
2023-11-16,-0.0011950359415167672,0.998651309844328
2023-11-17,0.0004943638093423151,0.9991456736536704
2023-11-20,-0.0007728595193273224,0.9983728141343431
2023-11-21,-0.0006717728336739885,0.9977010413006691
2023-11-22,-6.0692271930352396e-05,0.9976403490287388
2023-11-24,0.0001490764233615262,0.9977894254521003
2023-11-27,-0.00010597338868354174,0.9976834520634167
2023-11-28,0.00020951715183760116,0.9978929692152543
2023-11-29,7.232979966458273e-05,0.9979652990149189
2023-11-30,-0.001163061551163856,0.9968022374637551
2023-12-01,0.0016300633121076043,0.9984323007758626
2023-12-04,-0.0006733701375889907,0.9977589306382737
2023-12-05,0.00032856048780604375,0.9980874911260798
2023-12-06,2.4446553106416478e-05,0.9981119376791862
2023-12-07,9.257179774315203e-05,0.9982045094769293
2023-12-08,-0.00011496125219755039,0.9980895482247317
2023-12-11,0.0007779980141456898,0.9988675462388774
2023-12-12,0.0009336226629091399,0.9998011689017866
2023-12-13,0.00029467920924771096,1.0000958481110342
2023-12-14,-0.003263640148057248,0.996832207962977
2023-12-15,0.00019970678783892947,0.997031914750816
2023-12-18,0.0014237921776552153,0.9984557069284712
2023-12-19,-3.5961841510936844e-05,0.9984197450869602
2023-12-20,0.0012767707807354773,0.9996965158676957
2023-12-21,-0.0005724347289588969,0.9991240811387369
2023-12-22,-0.00013783692812565574,0.9989862442106111
2023-12-26,-0.000631877198733237,0.998354367011878
2023-12-27,-0.000125606481815749,0.9982287605300622
2023-12-28,0.00025831028275648146,0.9984870708128186
2023-12-29,0.0009071622786690027,0.9993942330914877
2024-01-02,-5.817477664712501e-05,0.9993360583148405
2024-01-03,0.0018835439773732766,1.0012196022922137
2024-01-04,-0.00027508173615152965,1.0009445205560623
2024-01-05,-0.0006480715130081979,1.0002964490430541
2024-01-08,0.0001864487972143273,1.0004828978402684
2024-01-09,0.0007081955183844877,1.001191093358653
2024-01-10,0.0024244626698020242,1.003615556028455
2024-01-11,0.0022903342884013416,1.0059058903168563
2024-01-12,-0.0003475795652546416,1.0055583107516015
2024-01-16,-8.835458280399119e-05,1.0054699561687976
2024-01-17,-0.0005472369316364207,1.0049227192371613
2024-01-18,0.0003480531856642299,1.0052707724228254
2024-01-19,-0.0010331625706178215,1.0042376098522077
2024-01-22,-0.00036898198906183216,1.0038686278631457
2024-01-23,0.0008360798338529831,1.0047047076969988
2024-01-24,-0.0012834864647268051,1.003421221232272
2024-01-25,0.0030209613987757173,1.0064421826310477
2024-01-26,-0.00016257949937435747,1.0062796031316734
2024-01-29,0.00016310368989428862,1.0064427068215676
2024-01-30,-0.0001339219536762607,1.0063087848678913
2024-01-31,-0.0008850610805939894,1.0054237237872974
2024-02-01,0.001948947732202312,1.0073726715194997
2024-02-02,-0.0020932535746405034,1.0052794179448592
2024-02-05,-0.0021376189742210758,1.0031417989706382
2024-02-06,0.0009077252717519925,1.0040495242423901
2024-02-07,-0.00027720711606144416,1.0037723171263286
2024-02-08,-0.001043852295018497,1.0027284648313102
2024-02-09,0.00031242520260589324,1.003040890033916
2024-02-12,0.0018939678999575465,1.0049348579338735
2024-02-13,-0.00046524613600566376,1.004469611797868
2024-02-14,0.00019283194371037357,1.0046624437415783
